ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143626;143626;0;0;0;0;0;1110;0;0;0;;1110;23341939;23048853;141518;0;0;0;0;0;0;0;151568;0;0;0;0;0;0;0;116507674;139994349;217895;2710414;50008;0;50008;0;19557004;0;0;19557004;0;0;0;0;175;175;0;111183;0;839997;1271052;-431055;116507674;139994349;2705705
202102;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3065408;3065408;0;0;0;0;0;24479475;10177;0;24469299;;0;32427694;17647128;517264;10711535;0;0;0;0;394269;0;3157497;0;0;0;0;0;17177;0;25954491;85944245;5490406;31597463;11828666;0;11828666;0;9717639;0;0;9717639;0;0;0;380;209995;209995;0;305380;0;839825;1126252;-286427;25954491;85944245;2709301
202102;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2932293;2932293;0;0;0;0;0;946955;829339;0;116046;;1570;148618349;63972509;225958;762305;0;0;0;0;21990076;406714;64771123;-3930;-3506407;0;0;0;703336;0;376964844;530165777;10241744;127529192;12911589;0;12911589;0;261262;3690;0;257572;0;0;0;0;53874;53875;0;547014;0;1656257;2848702;-1192445;376964844;530165777;2709301
202102;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;248783;248783;0;0;0;0;0;0;0;0;0;;0;13930629;9049874;96668;4630122;0;0;0;0;0;0;153965;0;0;0;0;0;2819;0;233914768;248096999;1293796;11212684;156155;0;156155;0;1058997;0;0;1058997;0;0;0;0;79;79;0;140650;0;319870;799961;-480091;233914768;248096999;2709301
202102;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;3429138;3429138;0;0;0;0;0;18480379;0;0;18480379;;0;1476766;998965;0;340214;0;0;0;0;0;0;137587;0;0;0;0;0;0;0;21717945;45104228;1329134;10833196;7991159;0;7991159;0;2153018;4722;0;2148295;0;0;0;0;0;0;0;481330;0;598446;761388;-162942;21717945;45104228;2709301
202102;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;377028;377028;0;0;0;0;59763;11925553;2125;0;11923428;;0;22783964;7303295;486236;9844777;0;0;0;0;3445743;0;1703912;0;0;0;0;0;8646;0;17082902;52237856;2478217;23211872;7974859;0;7974859;0;803642;0;0;803642;0;0;0;0;32135;32135;0;86489;0;567741;803569;-235828;17082902;52237856;2700409
202102;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2276865;2276865;0;0;0;0;0;-31109640;93090;0;56447;;-31259177;59871856;29152934;125652;0;0;0;0;0;33787693;359243;0;-146;-3553520;0;0;0;900481;0;118358604;150298166;6965100;21577336;1611458;0;1611458;0;96591;3070;0;93521;0;0;0;0;23160;23160;0;801861;0;864055;1312204;-448149;118358604;150298166;2700409
202102;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3960410;3960410;0;0;0;0;0;9376275;0;0;9215096;;161178;555307;430137;0;0;0;0;0;0;0;0;125170;0;0;0;0;0;0;0;8069896;21961887;778095;4028099;5496810;0;5496810;0;2291728;81478;0;2210250;0;0;0;0;0;0;0;1047701;0;249558;335122;-85564;8069896;21961887;2700409
202102;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2526746;2526746;0;0;0;0;0;14546373;3420;0;14542953;;0;32085933;21574010;620259;2050025;0;0;0;0;3361455;0;4480184;0;0;0;0;0;12773;0;14025595;63197421;6141458;22325091;10485675;0;10485675;0;5173302;0;0;5173302;0;0;0;8;34625;34625;0;3666232;0;1345434;1558714;-213280;14025595;63197421;2708501
202102;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2979369;2979369;0;0;0;0;0;14754502;0;0;14754502;;0;865960;861306;0;0;0;0;0;0;0;0;4653;0;0;0;0;0;0;0;17859997;36459827;2424585;8927642;6050794;0;6050794;0;605358;50042;0;555315;0;0;0;0;0;0;0;45138;0;546313;660977;-114664;17859997;36459827;2708501
202102;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1750778;1750778;0;0;0;0;0;382279;290004;0;92095;;180;62087215;29611675;70687;0;0;0;0;0;13468107;279721;20885369;-5450;-2222895;0;0;0;64149;0;154252359;218536780;9032505;53391680;709018;0;709018;0;127952;3360;0;124592;0;0;0;0;17786;17786;0;281803;0;723679;1375818;-652139;154252359;218536780;2701704
202102;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;5014278;5014278;0;0;0;0;0;7734433;72311;0;7662122;;0;139874268;47229275;1799560;14987229;0;0;0;90384;12939207;207402;62621211;0;0;0;0;0;26749;0;54409730;207059457;13202832;55456361;72913986;0;72913986;0;7664596;0;0;7664595;0;0;0;0;243184;243183;0;698266;0;2470503;3067704;-597200;54409730;207059457;2706703
202102;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3653584;3653584;0;0;0;0;0;595589;314605;0;280898;;86;137615046;61691823;266217;0;0;0;0;0;42289666;1591518;36763044;-2797;-4984424;0;0;0;577999;0;349815230;492257447;10041171;120965402;6227910;0;6227910;0;264275;4550;0;259726;0;0;0;0;256636;256636;0;2987071;0;1699754;2852062;-1152308;349815230;492257447;2706703
202102;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;196917;196917;0;0;0;0;0;2670;0;0;0;;2670;30736376;23151657;3156401;4094904;0;0;0;0;0;0;333414;0;0;0;0;0;1834;0;400090156;431027954;3004622;11037287;1396160;0;1396160;0;14341514;0;0;14341514;0;0;0;0;259;259;0;241723;0;916232;1595768;-679535;400090156;431027954;2706703
202102;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;2708842;2708842;0;0;0;0;0;35511012;0;0;35511012;;0;953643;923694;0;17663;0;0;0;0;0;0;12286;0;0;0;0;0;0;0;41477288;80650785;2829423;20648841;15163568;0;15163568;0;46177;41162;0;5015;0;0;0;0;0;0;0;19559;0;465929;641232;-175304;41477288;80650785;2706703
202102;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2180655;2180655;0;0;0;0;37827;312320;38891;0;273429;;0;90391691;28487907;769202;53426864;0;0;0;0;1107273;78137;6522308;0;0;0;0;0;18596;0;41119122;134060211;9615189;35980288;6257361;0;6257361;0;37254872;0;0;37254873;0;0;0;1;72241;72241;0;1703179;0;2057958;2364265;-306307;41119122;134060211;2709400
202102;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2807796;2807796;0;0;0;0;0;233008;143115;0;89687;;206;70981663;32571782;217030;293983;0;0;0;0;15196791;266878;24269544;-2724;-1831620;0;0;0;1993059;0;167779700;243795225;6730283;66010789;987187;0;987187;0;119521;3430;0;116091;0;0;0;0;19681;19681;0;366672;0;1781393;1705991;75403;167779700;243795225;2709400
202102;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;191752;191752;0;0;0;0;0;224489;0;0;222822;;1667;809509;734794;69726;0;0;0;0;0;0;0;4989;0;0;0;0;0;2157;0;46022035;47249942;398548;617090;457048;0;457048;0;0;0;0;0;0;0;0;0;78;78;0;52010;0;-296866;55565;-352431;46022035;47249942;2709400
202102;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1191729;1191729;0;0;0;0;0;7905005;0;0;7905005;;0;372247;372247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8264374;17733355;419056;4131293;910719;0;910719;0;3630043;43;0;3630000;0;0;0;0;0;0;0;32499;0;345372;414026;-68654;8264374;17733355;2709400
202102;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;6842;6842;0;0;0;0;0;1700;0;0;0;;1700;15744228;12567792;248576;2818828;0;0;0;0;0;0;109033;0;0;0;0;0;0;0;142602687;158355458;556963;8665722;82077;0;82077;0;6039639;0;0;6039639;0;0;0;0;253;253;0;109501;0;298615;893500;-594884;142602687;158355458;2705002
202102;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;3373499;3373499;0;0;0;0;1166606;1510030;3424;0;1506606;;0;91559776;26922041;1134484;21488103;0;0;0;0;37000474;93043;4921630;0;0;0;0;0;13374;0;34953734;132577020;10025472;29770660;32717641;0;32717641;0;20907255;0;0;20907255;0;0;0;0;467231;467231;0;1561183;0;2173843;2483651;-309808;34953734;132577020;2708600
202102;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;6209924;6209924;0;0;0;0;0;428371;202054;0;225748;;570;121472481;43140862;116773;4934527;0;0;0;0;55089578;1087093;23570866;-4400;-6462818;0;0;0;2468307;0;480889252;611468335;7888927;109089659;7621352;0;7621352;0;471556;6840;0;464716;0;0;0;0;54205;54205;0;4408581;0;1044804;2457958;-1413155;480889252;611468335;2708600
202102;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;456561;456561;0;0;0;0;0;5835687;0;0;5830687;;5000;10053598;8284530;1709894;0;0;0;0;0;0;0;59173;0;0;0;0;0;5921;0;175946386;192298152;524587;5012932;10606614;0;10606614;0;0;0;0;0;0;0;0;0;12;12;0;103172;0;104451;512037;-407586;175946386;192298152;2708600
202102;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2566911;2566911;0;0;0;0;0;21498409;0;0;21498409;;0;5273609;4437361;0;803251;0;0;0;0;0;0;32997;0;0;0;0;0;0;0;27279461;56618389;2475024;13597636;12387571;0;12387571;0;82503;81006;0;1496;0;0;0;0;0;0;0;306049;0;490147;613785;-123639;27279461;56618389;2708600
202102;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;62955623;38064426;24891198;0;0;0;497889;4822685059;58660;0;4822626399;;0;2411313016;1060300748;505563080;70056069;0;0;0;0;343781289;922685;430689144;0;0;0;0;0;527516;0;9023144346;16321123448;386404102;1153054373;2284317606;0;2284317606;0;3355537113;0;0;3355537112;0;612386;612386;3744;44602329;44602329;0;32202954;0;41244498;58940433;-17695935;9023144346;16321123448;2704302
202102;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;224829008;224829008;0;0;0;0;0;-1555219052;6678477;0;902022;;-1562799552;6837508673;1676631922;16418173;7550597;0;0;0;0;4607214840;48421966;699142837;-67374;-217804289;0;0;0;15701476;0;14448075506;19970895611;644527504;3008044915;1391513911;0;1391513911;0;9001901;296130;0;8705771;0;20;20;0;7789197;7789197;0;386116266;0;75826390;106231514;-30405124;14448075506;19970895611;2704302
202102;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;327434;327434;0;0;0;0;0;120447841;0;0;120445102;;2739;91521459;44628626;32705101;12603199;0;0;0;778050;341367;0;465117;0;0;0;0;0;18046;0;12465870212;12678184993;5521632;49546458;147792372;0;147792372;0;5945327;0;0;5945327;0;0;0;0;12760;12760;0;1706582;0;1789649;4347371;-2557722;12465870212;12678184993;2704302
202102;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;49841;49841;0;0;0;0;0;230011;0;0;230011;;0;367012747;361374593;3004528;1547298;0;0;0;0;0;0;1147202;0;-60873;0;0;0;0;0;524312970;891605569;17212092;0;0;0;0;0;339012308;0;0;339012309;0;0;0;0;631022;631022;0;1733232;0;8703945;9986503;-1282559;524312970;891605569;2704302
202102;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;9197544;9197544;0;0;0;0;0;519688336;0;0;519688336;;0;369786400;332804924;34982682;4488410;0;0;0;0;0;0;38302;0;-2527919;0;0;0;3631;12350;716685724;1615373985;44604269;225061935;618896530;0;618896530;0;2882613;0;0;2882613;0;0;0;0;10481;10481;0;190581;0;7041852;9631321;-2589469;716685724;1615373985;2704302
202102;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19262219;19262219;0;0;0;0;0;1015452660;164;0;1015323737;;128759;54269050;42139483;0;12015593;0;0;0;0;0;0;113973;0;0;0;0;0;0;0;413653183;1502637112;74578367;203812049;750175788;0;750175788;0;4104048;1117319;0;2986730;0;0;0;0;0;0;0;51589142;0;4724535;6241762;-1517227;413653183;1502637112;2704302
202102;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;223911;223911;0;0;0;0;0;594397;0;0;0;;594397;29107462;12180910;0;0;0;0;0;0;0;1624895;15301657;0;0;0;0;0;396744;326313;9971885;40620712;4985790;0;0;0;0;0;25066207;0;0;25066207;0;0;0;0;58282;58282;0;0;0;538548;1571436;-1032888;9971885;40620712;2704302
202102;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3329803;0;0;3329803;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3329813;0;0;0;0;0;0;2951240;0;0;2951240;0;0;0;0;0;0;0;10;309852;68712;129811;-61099;0;3329813;2704302
202102;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;6491372;6491372;0;0;0;0;0;231413433;0;0;205871019;;25542414;342676165;362583795;34653976;0;0;0;0;301733;0;0;1769083;0;-56632421;0;0;0;0;0;1455001970;2035582941;41069503;116522004;375581154;0;375581154;0;7615;0;0;7615;0;0;0;0;675035;675035;0;35546889;0;11178770;17925636;-6746866;1455001970;2035582941;2704302
202102;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;16398035;7068;0;16390967;;0;43077690;24206002;1263474;446679;0;0;0;0;13709452;0;3452082;0;0;0;0;0;9345;0;18432484;77917554;7737038;26341089;22008347;0;22008347;0;1656674;0;0;1656673;0;0;0;146;21480;21480;0;493674;0;1226624;1510391;-283767;18432484;77917554;2707701
202102;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1898622;1898622;0;0;0;0;0;-20664359;0;0;155894;;-20820253;148945772;41000410;456754;0;0;0;0;0;115931080;118715;0;-5127;-8556060;0;0;0;2269590;0;484080079;616529703;23928566;100348570;1786759;0;1786759;0;379763;16040;0;363723;0;0;0;0;23471;23472;0;3893135;0;2089360;3252503;-1163143;484080079;616529703;2707701
202102;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;52215;52215;0;0;0;0;0;500;0;0;0;;500;10639052;9036883;1563827;0;0;0;0;0;0;0;38341;0;0;0;0;0;690;0;154920165;165612622;1366276;2717098;3483;0;3483;0;6345019;0;0;6345019;0;0;0;0;0;0;0;56819;0;203762;586351;-382589;154920165;165612622;2707701
202102;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;908316;908316;0;0;0;0;0;5584634;0;0;5584634;;0;963227;961774;0;0;0;0;0;0;0;0;1453;0;0;0;0;0;0;0;4629386;12085564;632039;2294884;3951573;0;3951573;0;236740;61620;0;175120;0;0;0;0;0;0;0;49468;0;291473;381014;-89541;4629386;12085564;2707701
202102;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;5895494;5895494;0;0;0;0;0;28981681;46177;0;28935366;;139;238373311;72431399;5812468;27639625;0;0;0;0;107425177;166368;24898273;0;0;0;0;0;78291;0;143842476;417171254;35717280;110624467;84566589;0;84566589;0;33001224;0;0;33001224;0;0;0;106;508800;508799;0;4111047;0;4799265;6130600;-1331335;143842476;417171254;2700300
202102;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;14252740;14252740;0;0;0;0;0;-614678843;2096864;0;741327;;-617517035;1286534824;305067802;2204345;620795;0;0;0;0;1029331847;9987348;0;-7537;-60669775;0;0;0;9475808;0;2852226965;3547811493;98447582;456144081;93995743;0;93995743;0;1418688;75450;0;1343239;0;0;0;0;355338;355338;0;29497399;0;15725698;23122538;-7396840;2852226965;3547811493;2700300
202102;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;660293;660293;0;0;0;0;0;16363;0;0;0;;16363;53132719;46311545;5649573;1006692;0;0;0;0;0;0;164910;0;0;0;0;0;0;0;467925147;521734521;3571416;21801481;10926017;0;10926017;0;15323839;0;0;15323839;0;0;0;0;1346;1346;0;293635;0;1891641;2788167;-896526;467925147;521734521;2700300
202102;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1462983;1462983;0;0;0;0;0;11433557;0;0;11433557;;0;37624415;36254106;1663865;0;0;0;0;0;0;0;0;0;-293557;0;0;0;0;0;36475043;86995998;3041295;10124331;36686203;0;36686203;0;158714;0;0;158714;0;0;0;0;294;294;0;0;0;510118;726732;-216613;36475043;86995998;2700300
202102;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;4152288;4152288;0;0;0;0;0;79050268;0;0;75960575;;3089693;30986426;8581076;0;22359660;0;0;0;0;0;0;45689;0;0;0;0;0;0;0;93463623;207652605;10233742;46095059;51959685;0;51959685;0;314353;311775;0;2579;0;0;0;0;0;0;0;3887275;0;1698867;1999101;-300234;93463623;207652605;2700300
202102;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1591094;1591094;0;0;0;0;0;6452546;0;0;2048829;;4403717;79763718;78137991;8792830;0;0;0;0;0;0;0;350456;0;-7517559;0;0;0;0;0;259844017;347651376;4663474;24188354;54083140;0;54083140;0;124394;0;0;124394;0;0;0;0;11211;11211;0;1439894;0;3296890;4563172;-1266282;259844017;347651376;2700300
202102;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;3262924;3262924;0;0;0;0;0;85292;37393;0;47899;;0;34133968;16972523;645082;6084904;0;0;0;0;7098945;80543;3251971;0;0;0;0;0;6423;0;16062808;53551414;6796585;19897757;3834605;0;3834605;0;4593861;0;0;4593861;0;0;0;59;211410;211410;0;1201731;0;952599;1155573;-202975;16062808;53551414;2700706
202102;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;223326;223326;0;0;0;0;0;1354;0;0;0;;1354;16687197;11499581;17425;5092713;0;0;0;0;0;0;77478;0;0;0;0;0;1748;0;286574779;303488404;409777;9043710;224345;0;224345;0;6579760;0;0;6579760;0;0;0;0;193;193;0;178169;0;477671;943647;-465976;286574779;303488404;2700706
202102;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;664542;664542;0;0;0;0;429199;4452549;8897;0;4443653;;0;19942866;8223740;272498;3022933;0;0;0;0;5745405;0;2678290;0;0;0;0;0;8085;0;11979497;37476739;4086765;14324190;5033278;0;5033278;0;1119049;0;0;1119049;0;0;0;0;43731;43731;0;326062;0;564167;715193;-151026;11979497;37476739;2706901
202102;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2582351;2582351;0;0;0;0;0;-79942150;412760;0;124308;;-80479218;153272529;44079954;258201;0;0;0;0;0;118704064;176870;0;-532;-9946029;0;0;0;2295493;0;309163465;387371688;13860263;52724777;5463291;0;5463291;0;190534;8510;0;182024;0;0;0;0;45359;45359;0;3852437;0;2071563;2937828;-866265;309163465;387371688;2706901
202102;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2642427;2642427;0;0;0;0;0;11457343;18476;0;11421867;;17000;79516746;35261142;983313;18171427;0;0;0;0;21123934;31024;3945906;0;0;0;0;0;19973;0;27469264;121105754;12147309;56659496;4387288;0;4387288;0;15697926;0;0;15697926;0;0;0;0;55075;55075;0;2398073;0;2291322;2751768;-460446;27469264;121105754;2708808
202102;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;855168;855168;0;0;0;0;0;-15868067;0;0;42255;;-15910322;44566670;20998745;32567;24336;0;0;0;0;24905975;270425;0;-364;-1665014;0;0;0;298378;0;113771570;143623719;2940316;25349680;775905;0;775905;0;54018;2760;0;51258;0;0;0;0;29858;29857;0;1092;0;701280;964622;-263341;113771570;143623719;2708808
202102;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1045142;1045142;0;0;0;0;0;7996820;0;0;7996820;;0;340843;340843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7176582;16559386;454773;3587712;1286788;0;1286788;0;3851526;1526;0;3850000;0;0;0;0;0;0;0;56398;0;145608;184227;-38619;7176582;16559386;2708808
202102;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;254667;254667;0;0;0;0;0;1424265;0;0;1424265;;0;89449323;25142537;1316727;53696360;0;0;0;0;3665899;0;5627800;0;0;0;0;0;13894;0;30509522;121651670;5984236;37370686;2858010;0;2858010;0;41413110;0;0;41413109;0;0;0;0;31436;31436;0;1721027;0;1763643;2032207;-268564;30509522;121651670;2702900
202102;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1884596;1884596;0;0;0;0;0;-23020470;634362;0;78143;;-23732974;60364198;31286569;320489;48632;0;0;0;0;32755144;219110;0;-3156;-4262591;0;0;0;2431592;0;181616547;223276463;5408070;33462215;305683;0;305683;0;77929;5610;0;72319;0;0;0;0;21331;21330;0;1503156;0;881533;1416890;-535357;181616547;223276463;2702900
202102;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1988947;1988947;0;0;0;0;0;12680390;0;0;12680390;;0;972452;830423;0;139389;0;0;0;0;0;0;2640;0;0;0;0;0;0;0;11859903;27501691;658635;5908715;2341508;0;2341508;0;6437763;134187;0;6303576;0;0;0;0;0;0;0;10844;0;284323;360757;-76434;11859903;27501691;2702900
202102;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-5170883;388647;0;69186;;-5628716;23339211;19545908;76007;0;0;0;0;0;4752106;119765;0;-1241;-1153333;0;0;0;0;0;54827645;72995973;1041135;16619741;40441;0;40441;0;86466;3820;0;82646;0;0;0;0;25664;25664;0;46050;0;308832;773120;-464288;54827645;72995973;2703809
