ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;GO;16733;PLANALTINA;00000000;BCO DO BRASIL S.A.;1;1;2916616;2916616;0;0;0;0;0;2135220;0;0;2135220;;0;61211784;15102287;4749670;18523546;0;0;0;6057;17429992;0;5400232;0;0;0;0;0;16920;0;51257587;117538126;10884432;27695081;9063420;0;9063420;0;17432076;0;0;17432076;0;0;0;0;111401;111402;0;299093;0;795035;947919;-152884;51257587;117538126;5217609
202007;GO;16733;PLANALTINA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;234804;234804;0;0;0;0;0;0;0;0;0;;0;17662124;18630565;0;0;0;0;0;0;0;0;39846;0;-1008287;0;0;0;0;83955;25715075;43695959;1710016;2492108;4657110;0;4657110;0;8671809;0;0;8671809;0;0;0;0;10880;10880;0;51923;0;387037;578694;-191658;25715075;43695959;5217609
202007;GO;16733;PLANALTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1970727;1970727;0;0;0;0;0;-97055226;99553;0;0;;-97154780;158971527;20662852;86102;4319156;0;0;0;0;142329985;87168;0;-72;-8513664;0;0;0;6766930;0;324188781;394842739;16291186;45658862;2576458;0;2576458;0;407429;1950;0;405478;0;0;0;0;50538;50538;0;5009847;0;659639;1413060;-753421;324188781;394842739;5217609
202007;GO;16733;PLANALTINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1442431;1442431;0;0;0;0;0;7874293;0;0;7874293;;0;33850577;24204200;10040714;0;0;0;0;0;0;0;0;0;-394336;0;0;0;0;11700;26553198;69732199;1835478;24458030;15885119;0;15885119;0;14612;0;0;14612;0;0;0;0;109;109;0;311732;0;673921;1119138;-445218;26553198;69732199;5217609
202007;GO;16733;PLANALTINA;60746948;BCO BRADESCO S.A.;1;1;1601480;1601480;0;0;0;0;0;4133951;0;0;4070101;;63849;3770227;3120791;0;646563;0;0;0;0;0;0;2873;0;0;0;0;0;0;0;5912027;15417685;1166864;2871602;5208063;0;5208063;0;15194;14341;0;854;0;0;0;0;0;0;0;91774;0;152160;189486;-37325;5912027;15417685;5217609
202007;GO;17574;JOVIANIA;00000000;BCO DO BRASIL S.A.;1;1;288281;288281;0;0;0;0;3065592;185906;0;0;185906;;0;202489755;14864647;1797898;179303349;0;0;0;0;3402114;158263;2963485;0;0;0;0;0;10340;0;26230142;232270016;11814515;23389681;4086024;0;4086024;0;165026512;0;0;165026511;0;0;0;150;110609;110609;0;64471;0;1547912;1652326;-104414;26230142;232270016;5212105
202007;GO;17574;JOVIANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;677584;677584;0;0;0;0;0;9023896;0;0;9023896;;0;3746118;3312052;518121;0;0;0;0;0;0;0;0;0;-84055;0;0;0;0;0;5885667;19333264;523900;8824132;3921858;0;3921858;0;283;0;0;283;0;0;0;0;143;143;0;90789;0;86491;152503;-66012;5885667;19333264;5212105
202007;GO;17639;MOZARLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1209627;1209627;0;0;0;0;3383897;5688030;10546;0;5677484;;0;248567990;13086414;1969063;203495199;0;0;0;0;26562319;78245;3376750;0;0;0;0;0;10324;0;49804319;308664188;7200216;10447862;4067095;0;4067095;0;234707712;0;0;234707712;0;0;0;471;29368;29368;0;118956;0;2288189;2823988;-535799;49804319;308664188;5214002
202007;GO;17639;MOZARLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1305355;1305355;0;0;0;0;0;-20604212;258654;0;0;;-20862866;51586667;11112544;211626;2588119;0;0;0;0;39556289;158439;0;-213;-2040136;0;0;0;0;0;96561673;128849482;3496311;23583022;2873524;0;2873524;0;101398;0;0;101397;0;0;0;0;12468;12467;0;2014506;0;206582;476875;-270293;96561673;128849482;5214002
202007;GO;17639;MOZARLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;593339;593339;0;0;0;0;0;3216329;0;0;3216329;;0;3721923;3490199;343933;0;0;0;0;0;0;0;0;0;-112209;0;0;0;0;0;3728157;11259748;348041;3738379;3292875;0;3292875;0;0;0;0;0;0;0;0;0;-12;-12;0;80838;0;71470;129550;-58081;3728157;11259748;5214002
202007;GO;17639;MOZARLANDIA;60746948;BCO BRADESCO S.A.;1;1;1255790;1255790;0;0;0;0;0;10902063;0;0;10890552;;11511;14981332;1186304;0;13794068;0;0;0;0;0;0;960;0;0;0;0;0;0;0;25221337;52360521;2020695;12415889;11825293;0;11825293;0;525600;0;0;525600;0;0;0;0;0;0;0;102314;0;249396;281867;-32471;25221337;52360521;5214002
202007;GO;17787;TRINDADE;00000000;BCO DO BRASIL S.A.;1;1;3994078;3994078;0;0;0;0;0;6812928;5004;0;6804385;;3538;61968502;15789155;7893399;20279600;0;0;0;0;5008990;44753;12952605;0;0;0;0;0;18142;0;66202985;138996634;11506959;42896688;14976795;0;14976795;0;2051907;0;0;2051907;0;0;0;459;163836;163836;0;493695;0;703311;903489;-200178;66202985;138996634;5221403
202007;GO;17787;TRINDADE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5184542;5184542;0;0;0;0;0;-447341207;391401;0;40000;;-447772609;652976337;61251233;672078;3985232;0;0;0;0;615562154;2831863;0;-5608;-31320615;0;0;0;6205409;0;1097404321;1314429402;44308082;148728668;5204342;0;5204342;0;809397;22940;0;786457;0;0;0;0;11949;11949;0;15912382;0;2050261;4990099;-2939838;1097404321;1314429402;5221403
202007;GO;17787;TRINDADE;60701190;ITAÚ UNIBANCO S.A.;2;2;1992971;1992971;0;0;0;0;0;36306290;0;0;36306290;;0;44256729;36731849;8041089;0;0;0;0;0;0;0;0;0;-516209;0;0;0;0;0;57075245;139631235;4408913;36986518;39671287;0;39671287;0;164758;0;0;164758;0;0;0;0;3215;3215;0;136037;0;1185262;1645504;-460242;57075245;139631235;5221403
202007;GO;17787;TRINDADE;60746948;BCO BRADESCO S.A.;1;1;2672211;2672211;0;0;0;0;0;40438717;2560;0;40436157;;0;8843764;2373248;0;6386362;0;0;0;0;0;0;84154;0;0;0;0;0;0;0;48968520;100923212;5991136;23627172;18085258;0;18085258;0;3366660;0;0;3366660;0;0;0;0;0;0;0;569172;0;315295;410346;-95051;48968520;100923212;5221403
202007;GO;17787;TRINDADE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;576540;576540;0;0;0;0;0;1808246;0;0;1730207;;78039;1919329;1801488;138992;0;0;0;0;0;0;0;23993;0;-45144;0;0;0;0;0;13663665;17967780;942805;973673;2330347;0;2330347;0;0;0;0;0;0;0;0;0;14;14;0;0;0;57276;88859;-31583;13663665;17967780;5221403
202007;GO;18236;ITAPURANGA;00000000;BCO DO BRASIL S.A.;1;1;1369380;1369380;0;0;0;0;742901;2850294;3075;0;2847218;;0;283584428;23419378;19393843;217960074;0;0;0;740210;15909898;201582;5959444;0;0;0;0;0;26044;0;64886961;353460007;10831652;38760323;6855326;0;6855326;0;229730884;0;0;229730884;0;0;0;237;113347;113347;0;330285;0;1950993;2146187;-195194;64886961;353460007;5211206
202007;GO;18236;ITAPURANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2116388;2116388;0;0;0;0;0;-18760;0;0;0;;-18760;112044410;27957852;173895;1299188;0;0;0;0;48663137;836413;35578124;-25;-2464174;0;0;0;574767;0;232455496;347172301;12808718;92824635;2345888;0;2345888;0;555922;2850;0;553071;0;0;0;0;34252;34252;0;5619416;0;527974;938767;-410793;232455496;347172301;5211206
202007;GO;18236;ITAPURANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;636378;636378;0;0;0;0;0;15384052;0;0;15384052;;0;10250336;9749684;638110;0;0;0;0;0;0;0;0;0;-137457;0;0;0;0;5417;12819772;39095956;862379;17952213;7271683;0;7271683;0;420;0;0;420;0;0;0;0;720;720;0;0;0;188768;330148;-141380;12819772;39095956;5211206
202007;GO;18236;ITAPURANGA;60746948;BCO BRADESCO S.A.;1;1;1919420;1919420;0;0;0;0;0;13237464;0;0;13237464;;0;14324663;1230132;0;13074531;0;0;0;0;0;0;20000;0;0;0;0;0;0;0;34049351;63530898;4946186;16901152;6892306;0;6892306;0;471774;15;0;471759;0;0;0;0;0;0;0;61028;0;209102;256187;-47086;34049351;63530898;5211206
202007;GO;18724;SANTA RITA DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1590113;1590113;0;0;0;0;0;25282665;0;0;25282665;;0;3753394;648229;0;2998011;0;0;0;0;0;0;107154;0;0;0;0;0;0;0;23456257;54082429;2536546;11536969;15420387;0;15420387;0;876606;9347;0;867259;0;0;0;0;0;0;0;120192;0;135473;165301;-29827;23456257;54082429;5219407
202007;GO;18834;SAO LUIS DE MONTES BELOS;00000000;BCO DO BRASIL S.A.;1;1;2131089;2131089;0;0;0;0;326217;1124752;13811;0;1110941;;0;166849855;24061715;23148719;109111855;0;0;0;0;2258261;96462;8172845;0;0;0;0;0;24212;0;96318488;266774613;20032338;52017507;8318617;0;8318617;0;87503500;0;0;87503500;0;0;0;325;378339;378338;0;914556;0;1290943;1493364;-202422;96318488;266774613;5220108
202007;GO;18834;SAO LUIS DE MONTES BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2284089;2284089;0;0;0;0;0;-2234505;391536;0;600;;-2626640;142359494;43078591;856612;1721452;0;0;0;0;98572617;2512028;0;-44;-4381762;0;0;0;0;0;359618821;502027899;22397225;103151592;12432765;0;12432765;0;266815;420;0;266395;0;0;0;0;35449;35448;0;3278710;0;846523;1610987;-764464;359618821;502027899;5220108
202007;GO;18834;SAO LUIS DE MONTES BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1110615;1110615;0;0;0;0;0;23784185;0;0;23784185;;0;19615144;17367669;2394606;0;0;0;0;0;0;0;0;0;-147131;0;0;0;0;0;29003358;73513301;3827672;25768127;14364760;0;14364760;0;33823;0;0;33823;0;0;0;0;10861;10861;0;111443;0;393258;692741;-299483;29003358;73513301;5220108
202007;GO;18834;SAO LUIS DE MONTES BELOS;60746948;BCO BRADESCO S.A.;1;1;1446244;1446244;0;0;0;0;0;33288125;0;0;33288125;;0;14069976;4500556;0;9569420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46482759;95287103;2433235;22882077;22960301;0;22960301;0;60;60;0;0;0;0;0;0;0;0;0;197015;0;331657;389517;-57860;46482759;95287103;5220108
202007;GO;19905;JATAI;00000000;BCO DO BRASIL S.A.;2;2;3573076;3573076;0;0;0;0;7644639;3960406;11155;0;3949251;;0;1276501204;119124604;65406595;1006353080;0;0;0;5712495;39563944;259197;40081289;0;0;0;0;0;77238;0;211218931;1502975494;61029241;104143638;67018832;0;67018832;0;1046613362;0;0;1046613363;0;0;0;884;2375203;2375204;0;1309892;0;9265509;10198891;-933382;211218931;1502975494;5211909
202007;GO;19905;JATAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;6192808;6192808;0;0;0;0;0;-154280449;244867;0;0;;-154525316;443140043;75787702;1218749;7429076;0;0;0;0;364587304;5326067;0;-1538;-11207317;0;0;0;1292497;0;879819161;1176164060;35002424;196579033;41493163;0;41493163;0;982094;7000;0;975094;0;0;0;0;4862;4862;0;19691925;0;2591398;4160104;-1568706;879819161;1176164060;5211909
202007;GO;19905;JATAI;60701190;ITAÚ UNIBANCO S.A.;2;2;2276903;2276903;0;0;0;0;0;150876096;0;0;150876096;;0;46089486;40465661;6133031;0;0;0;0;0;0;0;0;0;-509206;0;0;0;0;5092;102272155;301519732;5500453;69775487;122899354;0;122899354;0;75100;0;0;75100;0;0;0;0;3640;3640;0;0;0;993543;1773689;-780146;102272155;301519732;5211909
202007;GO;19905;JATAI;60746948;BCO BRADESCO S.A.;3;3;4313713;4313713;0;0;0;0;0;249407286;0;0;249407286;;0;110785456;6866858;0;103905350;0;0;0;0;0;0;13248;0;0;0;0;0;0;0;121133938;485640393;21298697;56348583;277222874;0;277222874;0;4395816;15008;0;4380808;0;0;0;0;0;0;0;3948759;0;1291725;1572737;-281012;121133938;485640393;5211909
202007;GO;19905;JATAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1561054;1561054;0;0;0;0;89325532;1194486;0;0;0;;1194486;168935099;33176056;11208057;134202512;0;0;0;0;0;0;212473;0;-9864000;0;0;0;0;0;2095688753;2356704923;2811793;11971016;69750409;0;69750409;0;172491739;0;0;172491739;0;0;0;0;320;320;0;2475054;0;1515841;2710487;-1194646;2095688753;2356704923;5211909
202007;GO;20114;PADRE BERNARDO;00000000;BCO DO BRASIL S.A.;1;1;1667637;1667637;0;0;0;0;4167050;2138389;1815;0;2136574;;0;88475277;7843281;1505672;72518921;0;0;0;0;4511310;25491;2070602;0;0;0;0;0;10741;0;36175019;132634113;5787452;14639061;10884749;0;10884749;0;64246282;0;0;64246282;0;0;0;9;67747;67748;0;110870;0;722924;830251;-107326;36175019;132634113;5215603
202007;GO;20114;PADRE BERNARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1200465;1200465;0;0;0;0;0;-28836320;130295;0;0;;-28966615;51470726;14879347;78109;895447;0;0;0;0;37010258;632357;0;-236;-2024556;0;0;0;1630290;0;99096840;124562001;4946584;18234204;409021;0;409021;0;93414;850;0;92564;0;0;0;0;26794;26794;0;1148547;0;606596;856672;-250076;99096840;124562001;5215603
202007;GO;20114;PADRE BERNARDO;60746948;BCO BRADESCO S.A.;1;1;1117253;1117253;0;0;0;0;0;34841431;0;0;34841431;;0;988285;402558;0;584313;0;0;0;0;0;0;1413;0;0;0;0;0;0;0;27921566;64868534;3064921;13732713;19732896;0;19732896;0;268724;0;0;268724;0;0;0;0;0;0;0;57372;0;90343;130763;-40420;27921566;64868534;5215603
202007;GO;20839;MINACU;00000000;BCO DO BRASIL S.A.;1;1;3027661;3027661;0;0;0;0;0;3482127;0;0;3482127;;0;174462741;20444938;9564308;134884327;0;0;0;1533115;4193082;35103;3807869;0;0;0;0;0;13214;0;46654065;227639808;6406477;31360800;5655993;0;5655993;0;136173872;0;0;136173872;0;0;0;10;179823;179824;0;153146;0;1055622;1359600;-303978;46654065;227639808;5213087
202007;GO;20839;MINACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1163009;1163009;0;0;0;0;0;-13669893;122318;0;0;;-13792211;64321770;25835760;1655240;10887870;0;0;0;0;32776574;615278;0;-1013;-7447939;0;0;0;463590;0;171507555;223786031;6999436;38948673;961899;0;961899;0;116927;490;0;116437;0;0;0;0;33811;33811;0;5090908;0;126823;806187;-679364;171507555;223786031;5213087
202007;GO;20839;MINACU;60701190;ITAÚ UNIBANCO S.A.;1;1;1230311;1230311;0;0;0;0;0;7299417;0;0;7299417;;0;15491963;14171094;1375324;0;0;0;0;0;0;0;98330;0;-152785;0;0;0;0;1420;14786913;38810023;1330684;14346601;7834383;0;7834383;0;353;0;0;353;0;0;0;0;1993;1993;0;134010;0;375086;610188;-235102;14786913;38810023;5213087
202007;GO;20839;MINACU;60746948;BCO BRADESCO S.A.;1;1;3105622;3105622;0;0;0;0;0;26622501;0;0;26622501;;0;20847441;1353413;0;19488245;0;0;0;0;0;0;5782;0;0;0;0;0;0;0;60552657;111128220;3312875;30033225;16643622;0;16643622;0;1829;1829;0;0;0;0;0;0;0;0;0;281721;0;302291;393435;-91143;60552657;111128220;5213087
202007;GO;21395;POSSE;00000000;BCO DO BRASIL S.A.;1;1;2554237;2554237;0;0;0;0;28453901;4269039;0;0;4269039;;0;452254414;30618967;17003728;370722366;0;0;0;0;17330710;602458;15976184;0;0;0;0;0;27558;0;194978835;682537984;25515646;26787368;51470219;0;51470219;0;377238215;0;0;377238215;0;0;0;328;1108095;1108095;0;1842303;0;3596975;3834162;-237187;194978835;682537984;5218300
202007;GO;21395;POSSE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1797867;1797867;0;0;0;0;0;77286;77286;0;0;;0;62180738;36966714;375147;5347926;0;0;0;0;20791560;583342;2770595;-30;-4654517;0;0;0;84633;0;202302737;266443260;24278942;35320141;1888868;0;1888868;0;270255;1020;0;269235;0;0;0;0;19394;19394;0;1808734;0;554189;872156;-317967;202302737;266443260;5218300
202007;GO;21395;POSSE;60701190;ITAÚ UNIBANCO S.A.;1;1;1813866;1813866;0;0;0;0;0;7990309;0;0;7990309;;0;22076959;20691165;1642828;0;0;0;0;0;0;0;0;0;-257034;0;0;0;0;0;21273468;53154602;3337206;16139519;11901497;0;11901497;0;10173;0;0;10173;0;0;0;0;495;495;0;0;0;492243;730914;-238670;21273468;53154602;5218300
202007;GO;21395;POSSE;60746948;BCO BRADESCO S.A.;1;1;1951255;1951255;0;0;0;0;0;69452612;0;0;69452612;;0;15145952;1810086;0;13318541;0;0;0;0;0;0;17325;0;0;0;0;0;0;0;54160610;140710429;4571113;26062852;53846717;0;53846717;0;29008;29008;0;0;0;0;0;0;0;0;0;1544198;0;495929;596212;-100283;54160610;140710429;5218300
202007;GO;21584;CORUMBAIBA;00000000;BCO DO BRASIL S.A.;1;1;305754;305754;0;0;0;0;0;1077698;0;0;1077698;;0;118007464;12744181;3745675;96464892;0;0;0;0;2775382;0;2277333;0;0;0;0;0;8661;0;26933228;146332806;2541529;5413065;3596826;0;3596826;0;106883673;0;0;106883673;0;0;0;0;4997;4997;0;63044;0;896443;965130;-68687;26933228;146332806;5205901
202007;GO;21584;CORUMBAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;770979;770979;0;0;0;0;0;-83276967;0;0;0;;-83276967;96596850;8866320;204213;3114881;0;0;0;0;87440065;270993;0;-13;-3299610;0;0;0;0;0;132075679;146166542;1112112;8804279;578785;0;578785;0;53238;290;0;52948;0;0;0;0;2899;2899;0;3192401;0;347148;657937;-310789;132075679;146166542;5205901
202007;GO;21584;CORUMBAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;84625;84625;0;0;0;0;0;24665788;0;0;24665788;;0;7176038;6440446;814784;0;0;0;0;0;0;0;0;0;-79192;0;0;0;0;0;9627275;41553726;242989;9933086;21283955;0;21283955;0;0;0;0;0;0;0;0;0;204;204;0;312609;0;153608;282892;-129284;9627275;41553726;5205901
202007;GO;21962;GOIATUBA;00000000;BCO DO BRASIL S.A.;1;1;1469710;1469710;0;0;0;0;12343728;2288010;0;0;2288010;;0;215188478;17619413;6339586;168541632;0;0;0;0;12737603;442061;9508183;0;0;0;0;0;21169;0;91743768;323054865;18033070;30914031;20021496;0;20021496;0;157078857;0;0;157078857;0;0;0;415;284947;284947;0;310192;0;4668088;4913092;-245004;91743768;323054865;5209101
202007;GO;21962;GOIATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2032051;2032051;0;0;0;0;0;-55645137;211599;0;0;;-55856736;188319092;37450884;164170;6125610;0;0;0;0;148542252;2032151;0;-79;-5995897;0;0;0;1070240;0;374007459;509783705;15564446;98385505;9672582;0;9672582;0;242664;0;0;242664;0;0;0;0;47070;47070;0;10910127;0;953853;1726181;-772328;374007459;509783705;5209101
202007;GO;21962;GOIATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;1180457;1180457;0;0;0;0;0;33889466;0;0;33889466;;0;15508301;13799787;1882193;0;0;0;0;0;0;0;0;0;-173678;0;0;0;0;0;31771224;82349449;1618331;12926689;35371964;0;35371964;0;35925;0;0;35924;0;0;0;0;77;77;0;218626;0;406613;556747;-150135;31771224;82349449;5209101
202007;GO;21962;GOIATUBA;60746948;BCO BRADESCO S.A.;1;1;1747863;1747863;0;0;0;0;0;63798143;0;0;63798143;;0;21593083;1441044;0;20150067;0;0;0;0;0;0;1971;0;0;0;0;0;0;0;41767816;128906905;2182499;20188753;55227440;0;55227440;0;24707;50;0;24658;0;0;0;0;0;0;0;9156929;0;358761;407226;-48466;41767816;128906905;5209101
202007;GO;21962;GOIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2094261;2094261;0;0;0;0;18744246;375344;0;0;0;;375344;48358753;15491085;2726772;33854426;0;0;0;0;0;0;93001;0;-3806532;0;0;0;0;0;391267619;460840223;1395931;6114540;33233192;0;33233192;0;27111825;0;0;27111825;0;0;0;0;184;184;0;1142681;0;574250;898367;-324117;391267619;460840223;5209101
202007;GO;21993;MORRINHOS;00000000;BCO DO BRASIL S.A.;1;1;1304774;1304774;0;0;0;0;987684;4132634;10117;0;4122517;;0;272777056;26571540;18287414;200865977;0;0;0;0;20632684;58259;6361182;0;0;0;0;0;19372;0;63532919;342754440;15324352;52996501;16507566;0;16507566;0;190555837;0;0;190555837;0;0;0;1146;257842;257841;0;477620;0;3100655;3426861;-326205;63532919;342754440;5213806
202007;GO;21993;MORRINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2649523;2649523;0;0;0;0;0;-139350814;393343;0;0;;-139744156;309573697;50153386;3050146;10179248;0;0;0;0;252663639;1890845;0;-3922;-8359646;0;0;0;364400;0;628795178;802031983;23629045;133210191;2712113;0;2712113;0;350630;250;0;350380;0;0;0;0;109033;109033;0;11686480;0;1539314;2682251;-1142936;628795178;802031983;5213806
202007;GO;21993;MORRINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1031331;1031331;0;0;0;0;0;5559912;0;0;5559912;;0;24322566;11161968;1109553;12224973;0;0;0;0;0;0;0;0;-173927;0;0;0;0;0;14962793;45876603;1008083;15502356;13887353;0;13887353;0;290;0;0;290;0;0;0;0;747;747;0;173555;0;341425;507021;-165596;14962793;45876603;5213806
202007;GO;21993;MORRINHOS;60746948;BCO BRADESCO S.A.;1;1;1560500;1560500;0;0;0;0;0;23016829;0;0;23016829;;0;3851017;822424;0;3028592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35609629;64037976;1874525;17606631;7694730;0;7694730;0;929765;29765;0;900000;0;0;0;0;0;0;0;174588;0;148106;193461;-45355;35609629;64037976;5213806
202007;GO;21993;MORRINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;976403;976403;0;0;0;0;15577784;397603;0;0;0;;397603;48053534;20230348;1831584;28879911;0;0;0;171459;0;0;84266;0;-3144033;0;0;0;0;0;283772187;348777512;2151381;8960456;16919884;0;16919884;0;35714207;0;0;35714207;0;0;0;0;64;64;0;417101;0;842232;930534;-88302;283772187;348777512;5213806
202007;GO;22150;IPAMERI;00000000;BCO DO BRASIL S.A.;1;1;652928;652928;0;0;0;0;0;2945534;8878;0;2936656;;0;244823147;18752867;5796670;201155223;0;0;0;604949;10704392;204686;7604359;0;0;0;0;0;22086;0;45750155;294193850;13103133;30310333;11233592;0;11233592;0;191414190;0;0;191414190;0;0;0;352;378450;378450;0;212568;0;1791078;1972158;-181080;45750155;294193850;5210109
