ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-01-03
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202105;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;433934;433934;0;0;0;0;0;150;0;0;0;;150;15833339;10447595;115136;5110918;0;0;0;0;0;0;159690;0;0;0;0;0;0;0;241377688;257645111;850570;8866859;691094;0;691094;0;4700683;0;0;4700683;0;0;0;0;837;837;0;80675;0;1076706;2242212;-1165507;241377688;257645111;2709301
202105;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;5382970;5382970;0;0;0;0;0;26603553;0;0;26603553;;0;2166741;1226802;0;444865;0;0;0;0;0;0;495074;0;0;0;0;0;0;0;28194150;62347414;1937427;12514840;9580506;0;9580506;0;6851328;4722;0;6846605;0;0;0;0;0;0;0;1696078;0;1573085;2006872;-433787;28194150;62347414;2709301
202105;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1591259;1591259;0;0;0;0;626205;15455104;17220;0;15437884;;0;44164699;16640863;816550;13683328;0;0;0;0;8426696;0;4597262;0;0;0;0;0;16346;0;31333320;93186933;6991348;35906066;12994333;0;12994333;0;2029116;0;0;2029116;0;0;0;0;208231;208232;0;380370;0;3344149;4330859;-986709;31333320;93186933;2700409
202105;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1961964;1961964;0;0;0;0;0;-30489268;137574;0;7968;;-30634809;60456460;29647561;111421;0;0;0;0;0;33957717;302117;0;-167;-3562189;0;0;0;900481;0;119130597;151960234;8115505;20300838;1479691;0;1479691;0;71577;5650;0;65927;0;0;0;0;21100;21100;0;205999;0;2634926;3511442;-876516;119130597;151960234;2700409
202105;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2631777;2631777;0;0;0;0;0;10388568;0;0;10341341;;47228;548686;541995;0;0;0;0;0;0;0;0;6691;0;0;0;0;0;0;0;8739225;22308256;979925;4265189;5512201;0;5512201;0;2119401;94498;0;2024903;0;0;0;0;0;0;0;25370;0;666944;888724;-221779;8739225;22308256;2700409
202105;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;3905019;3905019;0;0;0;0;0;13518398;69575;0;13448822;;0;47492890;29569572;859196;5936195;0;0;0;0;4494995;0;6632931;0;0;0;0;0;18384;0;26685079;91619769;8651251;36360051;11204439;0;11204439;0;2730392;0;0;2730392;0;0;0;9;162650;162650;0;1187727;0;4638170;5876219;-1238049;26685079;91619769;2708501
202105;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3500357;3500357;0;0;0;0;0;14413985;0;0;14413985;;0;1874130;1866022;0;0;0;0;0;0;0;0;8108;0;0;0;0;0;0;0;18636690;38425160;2062038;8686501;5376884;0;5376884;0;1412573;53044;0;1359529;0;0;0;0;0;0;0;750775;0;1499698;1801298;-301600;18636690;38425160;2708501
202105;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2661380;2661380;0;0;0;0;0;1002088;495701;0;14485;;491902;57772831;31046945;56873;0;0;0;0;0;13452972;274634;15093605;-3311;-2148887;0;0;0;64149;0;155482361;216982810;7181976;51517703;402600;0;402600;0;93806;640;0;93166;0;0;0;0;31377;31377;0;1002;0;2271985;3450746;-1178762;155482361;216982810;2701704
202105;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;2408845;2408845;0;0;0;0;0;9829690;65762;0;9763928;;0;144697309;50890239;1798070;16495842;0;0;0;84384;12628831;203138;62596804;0;0;0;0;0;23949;0;57174327;214134120;13777863;53063837;73326667;0;73326667;0;9949151;0;0;9949151;0;0;0;0;235701;235700;0;599124;0;6007450;7834777;-1827327;57174327;214134120;2706703
202105;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4185034;4185034;0;0;0;0;0;525582;492306;0;32358;;918;131347416;62897898;266607;209398;0;0;0;0;42317642;1546601;29501631;-3597;-5388764;0;0;0;577999;0;349903341;486539370;9635474;114118858;3817490;0;3817490;0;202637;870;0;201767;0;0;0;0;105625;105625;0;4595630;0;4160315;7173325;-3013011;349903341;486539370;2706703
202105;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;415982;415982;0;0;0;0;0;9895;0;0;0;;9895;32708047;25616828;2283435;4455302;0;0;0;0;0;0;352481;0;0;0;0;0;1172;0;409390543;442525640;3220768;13815623;1916356;0;1916356;0;11595133;0;0;11595133;0;0;0;0;5425;5425;0;209594;0;2372197;4362467;-1990270;409390543;442525640;2706703
202105;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3918934;3918934;0;0;0;0;0;38590306;0;0;38590306;;0;785701;745547;0;32855;0;0;0;0;0;0;7299;0;0;0;0;0;0;0;40146927;83441869;2409922;19809521;15595828;0;15595828;0;4269279;45985;0;4223295;0;0;0;0;0;0;0;17480;0;1192911;1665994;-473083;40146927;83441869;2706703
202105;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1538287;1538287;0;0;0;0;58377;1025776;24399;0;1001377;;0;90556728;29545325;777251;51489884;0;0;0;0;1096245;77158;7570865;0;0;0;0;0;20112;0;43851258;137050538;9721279;35245275;7155130;0;7155130;0;35558637;0;0;35558637;0;0;0;1;193531;193531;0;708084;0;4617342;5768651;-1151309;43851258;137050538;2709400
202105;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2411196;2411196;0;0;0;0;0;1033130;150508;0;10060;;872562;67035540;33528494;180770;350710;0;0;0;0;15205336;261675;19434491;-1009;-1924927;0;0;0;1732287;0;168335262;240547414;4985161;63234628;746572;0;746572;0;80592;3350;0;77241;0;0;0;0;18348;18349;0;1794;0;3145059;4070106;-925048;168335262;240547414;2709400
202105;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;88816;88816;0;0;0;0;0;1987;0;0;0;;1987;810733;745026;58333;0;0;0;0;0;0;0;7373;0;0;0;0;0;2638;0;47970752;48874925;520662;376094;261515;0;261515;0;495033;0;0;495033;0;0;0;0;10;10;0;58636;0;-807776;153161;-960937;47970752;48874925;2709400
202105;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1249544;1249544;0;0;0;0;0;6552144;0;0;6552144;;0;414498;413932;0;0;0;0;0;0;0;0;566;0;0;0;0;0;0;0;7754779;15970965;485852;3850482;695130;0;695130;0;2230519;43;0;2230477;0;0;0;0;0;0;0;51896;0;902306;1082943;-180637;7754779;15970965;2709400
202105;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;20264;20264;0;0;0;0;0;4453;0;0;0;;4453;16377632;12979851;242897;3066672;0;0;0;0;0;0;88212;0;0;0;0;0;0;0;144954090;161356439;222043;7745911;83513;0;83513;0;7461736;0;0;7461736;0;0;0;0;215;215;0;109590;0;779342;2312269;-1532928;144954090;161356439;2705002
202105;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2277105;2277105;0;0;0;0;615608;2928653;14287;0;2914367;;0;93154343;28913600;1251089;21436565;0;0;0;0;36187059;91244;5274787;0;0;0;0;0;17472;0;37702293;136695473;13958764;28952309;17985804;0;17985804;0;31283647;0;0;31283647;0;0;0;0;716253;716252;0;746984;0;5349419;6226601;-877182;37702293;136695473;2708600
202105;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;5149880;5149880;0;0;0;0;0;501314;465258;0;34728;;1328;116091993;45409041;94546;5136090;0;0;0;0;56623544;1071487;17494316;-4345;-9732687;0;0;0;2028940;0;430541971;554314097;5264990;102068555;7190676;0;7190676;0;458680;3940;0;454740;0;0;0;0;41580;41580;0;7908317;0;839329;6388590;-5549261;430541971;554314097;2708600
202105;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;449505;449505;0;0;0;0;0;1482243;0;0;1478384;;3859;13153546;8592096;1580871;2901472;0;0;0;0;0;0;79107;0;0;0;0;0;4315;0;180269950;195359560;762423;4213421;9484118;0;9484118;0;0;0;0;0;0;0;0;0;13044;13044;0;67791;0;548812;1565362;-1016549;180269950;195359560;2708600
202105;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2590607;2590607;0;0;0;0;0;16096828;0;0;16096828;;0;5293066;4355149;0;932201;0;0;0;0;0;0;5716;0;0;0;0;0;0;0;25725256;49705757;2371694;12471453;7235670;0;7235670;0;328134;97161;0;230973;0;0;0;0;0;0;0;271691;0;1301858;1662033;-360175;25725256;49705757;2708600
202105;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;99273538;37295916;61977621;0;0;0;1907015;4653950538;64189;0;4653886349;;0;2434667035;1087749488;499557422;74232468;0;0;0;0;315385646;903203;456838809;0;0;0;0;0;627840;0;9041854511;16232280477;393329136;1183480444;2316717866;0;2316717866;0;3140246331;0;0;3140246331;0;570563;570563;3801;21845218;21845220;0;29066341;0;105166266;155576812;-50410546;9041854511;16232280477;2704302
202105;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;139800381;139800381;0;0;0;0;0;-1558567917;5915771;0;99063;;-1564582752;7270694068;1745249648;14409206;10439531;0;0;0;0;4671126339;45900746;1015566650;-73491;-231924561;0;0;0;14828658;0;14889729953;20756485142;673456852;2959556810;1654678843;0;1654678843;0;7379722;171270;0;7208451;0;20;20;0;10437876;10437876;0;374290033;0;186955034;276561941;-89606907;14889729953;20756485142;2704302
202105;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1120878;1120878;0;0;0;0;0;158308204;0;0;158294437;;13768;99607573;53466632;30772918;13737110;0;0;0;844936;330293;0;455684;0;0;0;0;0;14422;0;12552493319;12811544396;12007980;52337175;179266795;0;179266795;0;9971283;0;0;9971283;0;0;0;0;105470;105469;0;558665;0;4803709;12120634;-7316925;12552493319;12811544396;2704302
202105;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;56318;56318;0;0;0;0;0;0;0;0;0;;0;371104887;365498115;2524914;1570128;0;0;0;0;0;0;1572603;0;-60873;0;0;0;0;0;521017710;892178915;11786427;0;0;0;0;0;337713171;0;0;337713171;0;0;0;0;254016;254016;0;1831489;0;19576103;21517812;-1941709;521017710;892178915;2704302
202105;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7853139;7853139;0;0;0;0;0;567755013;0;0;567755013;;0;384727684;347462794;35432431;4099383;0;0;0;0;0;0;41200;0;-2308123;0;0;0;15984;11375;787314703;1747677898;46252249;226942167;654800412;0;654800412;0;5356727;0;0;5356728;0;0;0;0;6178;6178;0;57194;0;26948267;42777880;-15829613;787314703;1747677898;2704302
202105;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19348451;19348451;0;0;0;0;0;1018937827;164;0;1016942574;;1995088;61814254;48271228;0;11041853;0;0;0;0;0;0;2501173;0;0;0;0;0;0;0;423707809;1523808341;95517147;204806858;720773751;0;720773751;0;9328262;1254562;0;8073701;0;0;0;0;0;0;0;56859642;0;12814871;16869067;-4054196;423707809;1523808341;2704302
202105;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;246404;246404;0;0;0;0;0;837551;0;0;0;;837551;30360166;14440414;0;0;0;0;0;0;0;1433221;14486530;0;0;0;0;0;396744;311504;9516048;41668417;1620790;0;0;0;0;0;30758654;0;0;30758653;0;0;0;0;159885;159885;0;0;0;-386960;2278002;-2664962;9516048;41668417;2704302
202105;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3543857;0;0;3543857;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3543867;0;0;0;0;0;0;3050836;0;0;3050836;0;0;0;0;0;0;0;10;309852;183169;343865;-160696;0;3543867;2704302
202105;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;6997981;6997981;0;0;0;0;0;204558189;0;0;178542010;;26016179;369385314;394391606;34325703;0;0;0;0;306750;0;0;1693569;0;-61332315;0;0;0;0;0;1522218809;2103160293;35243589;121480745;357949583;0;357949583;0;45912;0;0;45912;0;0;0;0;436358;436358;0;38469516;0;27315782;47834481;-20518699;1522218809;2103160293;2704302
202105;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13560918;3193;0;13557725;;0;44319057;25194254;1201037;518175;0;0;0;0;13665929;0;3739661;0;0;0;0;0;10060;0;19966255;77856291;6385511;25692380;20196688;0;20196688;0;1779207;0;0;1779208;0;0;0;148;214143;214143;0;556961;0;3064997;3836756;-771759;19966255;77856291;2707701
202105;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4010111;4010111;0;0;0;0;0;-40966578;0;0;14385;;-40980963;151011990;42485866;435526;0;0;0;0;0;116861619;114923;0;-5121;-8880823;0;0;0;2108152;0;413507840;529671514;11757534;95315529;315955;0;315955;0;289809;9550;0;280259;0;0;0;0;20547;20547;0;2979208;0;5485091;8274290;-2789199;413507840;529671514;2707701
202105;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;81785;81785;0;0;0;0;0;0;0;0;0;;0;11113455;9714502;1371111;0;0;0;0;0;0;0;27841;0;0;0;0;0;390;0;153991856;165187485;542678;1844706;1908;0;1908;0;8169800;0;0;8169800;0;0;0;0;20;20;0;59404;0;577116;1521276;-944160;153991856;165187485;2707701
202105;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1402030;1402030;0;0;0;0;0;6399194;0;0;6399194;;0;1103489;1101989;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;5041557;13946270;481897;2359548;4418720;0;4418720;0;822879;69117;0;753762;0;0;0;0;0;0;0;26819;0;794850;996838;-201988;5041557;13946270;2707701
202105;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;9132928;9132928;0;0;0;0;0;34229102;88115;0;34140848;;139;302118390;96074577;6895878;45299432;0;0;0;0;124538388;242258;29067857;0;0;0;0;0;84713;0;176008002;521573135;39692919;136526449;96201653;0;96201653;0;52778209;0;0;52778209;0;0;0;168;1533388;1533387;0;3277767;0;15554580;19637988;-4083408;176008002;521573135;2700300
202105;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;9303867;9303867;0;0;0;0;0;-674801036;1953847;0;86092;;-676840975;1319842939;316023449;2113749;855310;0;0;0;0;1054681941;9676676;0;-8872;-63499314;0;0;0;8639910;0;2890756097;3553741777;89969081;423911023;79863278;0;79863278;0;1337320;41490;0;1295830;0;0;0;0;430661;430661;0;26427467;0;41046851;58358571;-17311720;2890756097;3553741777;2700300
202105;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1756238;1756238;0;0;0;0;0;30952;0;0;0;;30952;55889006;49165318;5488446;1090329;0;0;0;0;0;0;144913;0;0;0;0;0;11551;0;479421454;537109200;3629604;19258635;10760188;0;10760188;0;18128158;0;0;18128158;0;0;0;0;18831;18831;0;871696;0;5020635;7359020;-2338385;479421454;537109200;2700300
202105;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;633611;633611;0;0;0;0;0;8254732;0;0;8254732;;0;39087391;37541356;1796650;0;0;0;0;0;0;0;0;0;-250614;0;0;0;0;0;33779249;81754983;2937579;10356937;32059111;0;32059111;0;356188;0;0;356188;0;0;0;0;1952;1952;0;0;0;2263967;3231865;-967898;33779249;81754983;2700300
202105;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5460589;5460589;0;0;0;0;0;100313081;0;0;95900667;;4412414;31773607;8873471;0;22836095;0;0;0;0;0;0;64041;0;0;0;0;0;0;0;95934275;233481552;10879759;46056393;71686059;0;71686059;0;341203;338624;0;2579;0;0;0;0;0;0;0;4017984;0;4565879;5363264;-797385;95934275;233481552;2700300
202105;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1907724;1907724;0;0;0;0;0;6322308;0;0;0;;6322308;91821255;88885487;10546279;0;0;0;0;0;0;0;417359;0;-8027869;0;0;0;0;0;286639912;386691199;5718184;23661733;53280847;0;53280847;0;6445474;0;0;6445474;0;0;0;0;27411;27411;0;1130206;0;9787432;13141746;-3354314;286639912;386691199;2700300
202105;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;311293;311293;0;0;0;0;0;3254;0;0;0;;3254;17425332;11716919;96263;5540231;0;0;0;0;0;0;71919;0;0;0;0;0;0;0;292189583;309929462;1189541;8230760;952289;0;952289;0;5839757;0;0;5839757;0;0;0;0;5013;5013;0;171185;0;1351335;2597348;-1246014;292189583;309929462;2700706
202105;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2313343;2313343;0;0;0;0;0;-84241111;416212;0;15950;;-84673273;153921157;44593438;221843;0;0;0;0;0;119449967;171303;0;-166;-10515229;0;0;0;1934826;0;308169801;382098016;10394897;51218548;3806347;0;3806347;0;177480;740;0;176740;0;0;0;0;43668;43668;0;3102891;0;5184383;7605933;-2421550;308169801;382098016;2706901
202105;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2197230;2197230;0;0;0;0;0;8516842;63920;0;8452921;;0;84234224;38093480;978602;19820749;0;0;0;0;21085695;30506;4225192;0;0;0;0;0;23964;0;30717149;125689409;10108968;55031402;4772279;0;4772279;0;17326689;0;0;17326689;0;0;0;0;157050;157050;0;1994930;0;5580943;6813897;-1232953;30717149;125689409;2708808
202105;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;958269;958269;0;0;0;0;0;-17597269;50313;0;13816;;-17661398;45941764;22251848;29950;30633;0;0;0;0;25135733;265092;0;-286;-1771204;0;0;0;298378;0;117530911;147132053;3916022;23795387;326100;0;326100;0;54689;70;0;54619;0;0;0;0;16753;16753;0;990;0;1491202;2295423;-804221;117530911;147132053;2708808
202105;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1033051;1033051;0;0;0;0;0;5814388;0;0;5814388;;0;325895;325895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7996213;15169547;445956;3944406;1349510;0;1349510;0;1067526;1526;0;1066000;0;0;0;0;0;0;0;4889;0;361048;457979;-96931;7996213;15169547;2708808
202105;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;741990;741990;0;0;0;0;0;2976438;12890;0;2963549;;0;93674420;28063129;1317165;54896392;0;0;0;0;3464749;0;5932985;0;0;0;0;0;17001;0;34047850;131457700;4681141;32864882;3054085;0;3054085;0;51586494;0;0;51586494;0;0;0;0;84616;84616;0;669786;0;4468846;5195094;-726247;34047850;131457700;2702900
202105;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3057833;3057833;0;0;0;0;0;-27747701;579717;0;15592;;-28343010;62523725;32313133;215391;56976;0;0;0;0;34310304;217768;0;-3697;-4586149;0;0;0;2431592;0;177792636;218058085;5898337;31010952;166980;0;166980;0;60850;1640;0;59210;0;0;0;0;13044;13043;0;882561;0;2232725;3743679;-1510954;177792636;218058085;2702900
202105;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1168984;1168984;0;0;0;0;0;9799210;0;0;9799210;;0;1360698;1013825;0;343274;0;0;0;0;0;0;3600;0;0;0;0;0;0;0;11367280;23696171;711077;5522722;2316261;0;2316261;0;2968649;150717;0;2817932;0;0;0;0;0;0;0;14141;0;796042;984436;-188394;11367280;23696171;2702900
202105;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-7376460;327749;0;6333;;-7710542;24862533;21335675;75946;0;0;0;0;0;4666838;115149;0;-2654;-1328421;0;0;0;0;0;61598623;79084696;683378;15218873;639179;0;639179;0;94052;20;0;94032;0;0;0;0;18548;18548;0;1071;0;830971;1970347;-1139376;61598623;79084696;2703809
202105;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;660315;660315;0;0;0;0;185424;1816363;69367;0;1735729;;11267;121891893;34100132;1255211;76114792;0;0;0;0;4135320;0;6286438;0;0;0;0;0;17832;0;48147341;172719168;12047128;55914392;4228946;0;4228946;0;44165378;0;0;44165378;0;0;0;5;333941;333941;0;1375817;0;6506221;7835123;-1328903;48147341;172719168;2704401
202105;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1765267;1765267;0;0;0;0;0;24177343;24159;0;24153184;;0;53501904;38853674;615286;6107959;0;0;0;0;1470675;0;6454310;0;0;0;0;0;21062;0;24379761;103845336;10473872;41356331;15168569;0;15168569;0;7165511;0;0;7165512;0;0;0;153;312343;312344;0;990263;0;3998532;5129368;-1130836;24379761;103845336;2708006
202105;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2193658;2193658;0;0;0;0;0;983208;913901;0;69283;;24;158974075;75417545;175867;66297;0;0;0;0;43146631;553240;43850153;-633;-4235025;0;0;0;242829;0;438649236;601043006;7187732;132642447;15029200;0;15029200;0;285194;1950;0;283244;0;0;0;0;61518;61517;0;2319518;0;4868162;8406026;-3537865;438649236;601043006;2708006
202105;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;376990;376990;0;0;0;0;0;3935;0;0;0;;3935;28658051;27695980;431720;451263;0;0;0;0;0;0;79088;0;0;0;0;0;8661;0;255296509;284344147;1423765;7348246;59284;0;59284;0;17571955;0;0;17571955;0;0;0;0;3526;3525;0;160014;0;2480847;3873691;-1392844;255296509;284344147;2708006
202105;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;1441970;1441970;0;0;0;0;0;20402769;0;0;20402769;;0;969440;764569;0;204871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20509578;43323757;2151833;10184597;6503918;0;6503918;0;2640184;184;0;2640000;0;0;0;0;0;0;0;19042;0;1314604;1632939;-318336;20509578;43323757;2708006
