ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;428616;428616;0;0;0;0;0;3000;0;0;0;;3000;21582277;21311888;151661;0;0;0;0;0;0;0;118728;0;0;0;0;0;0;0;109086567;131100460;396938;3198931;49755;0;49755;0;16102744;0;0;16102744;0;0;0;0;348;348;0;123063;0;2142114;3251768;-1109654;109086567;131100460;2705705
202011;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3071393;3071393;0;0;0;0;0;26727479;25312;0;26702167;;0;31666350;17678068;386683;9958872;0;0;0;0;484359;0;3158369;0;0;0;0;0;145;0;23673561;85138928;5021950;32789184;11628931;0;11628931;0;9297329;0;0;9297329;0;0;0;374;73139;73139;0;399091;0;2255369;3098151;-842783;23673561;85138928;2709301
202011;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3121943;3121943;0;0;0;0;0;1171277;876310;0;67874;;227093;157853032;56626537;312590;868318;0;0;0;0;22577078;416072;80619551;-4703;-3562410;0;0;0;810566;0;383931639;546888457;13261319;127836734;15136543;0;15136543;0;314194;7930;0;306264;0;0;0;0;26220;26220;0;1621621;0;4760187;8247286;-3487098;383931639;546888457;2709301
202011;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;369127;369127;0;0;0;0;0;205139;0;0;197718;;7421;13551341;8785704;132223;4463972;0;0;0;0;0;0;169442;0;0;0;0;0;0;0;230991152;245116759;807261;12195016;94020;0;94020;0;0;0;0;0;0;0;0;0;22;22;0;101184;0;928104;2109594;-1181489;230991152;245116759;2709301
202011;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;6301055;6301055;0;0;0;0;0;18826121;0;0;18826121;;0;1169427;874409;0;286935;0;0;0;0;0;0;8083;0;0;0;0;0;0;0;20841987;47138590;1456457;10328632;8120308;0;8120308;0;2359708;4722;0;2354985;0;0;0;0;0;0;0;2737159;0;1294339;1765956;-471617;20841987;47138590;2709301
202011;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;442432;442432;0;0;0;0;88696;12329377;10022;0;12319355;;0;21366421;6797572;416091;9185673;0;0;0;0;3369251;0;1597834;0;0;0;0;0;0;0;16765783;50992709;2818545;21420609;7789967;0;7789967;0;745647;0;0;745647;0;0;0;0;17998;17998;0;191844;0;1242316;1720546;-478230;16765783;50992709;2700409
202011;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2094839;2094839;0;0;0;0;0;-32073440;147341;0;30776;;-32251557;58416230;27745249;136301;0;0;0;0;0;33515774;366109;0;-151;-3347051;0;0;0;1039156;0;116697512;146174297;3155724;21376320;1613954;0;1613954;0;90002;570;0;89432;0;0;0;0;4670;4671;0;1040181;0;2195933;3722976;-1527042;116697512;146174297;2700409
202011;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;4739074;4739074;0;0;0;0;0;8492724;0;0;8351265;;141459;410674;331914;0;0;0;0;0;0;0;0;78760;0;0;0;0;0;0;0;8191639;21834111;854126;4021489;5420897;0;5420897;0;1027428;54614;0;972814;0;0;0;0;0;0;0;1727426;0;591107;788757;-197651;8191639;21834111;2700409
202011;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;1393781;1393781;0;0;0;0;0;18784391;0;0;18784391;;0;31491988;20875640;479049;2255762;0;0;0;0;3391070;0;4490468;0;0;0;0;0;82;0;14368615;66038857;5425858;20614117;12880714;0;12880714;0;5302257;0;0;5302257;0;0;0;8;89682;89683;0;4120269;0;3237337;4054222;-816885;14368615;66038857;2708501
202011;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2849759;2849759;0;0;0;0;0;13977018;0;0;13977018;;0;890519;887931;0;0;0;0;0;0;0;0;2587;0;0;0;0;0;0;0;17766921;35484216;2468983;8217364;5358692;0;5358692;0;42345;40011;0;2334;0;0;0;0;0;0;0;73239;0;1556672;1814587;-257916;17766921;35484216;2708501
202011;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2139256;2139256;0;0;0;0;0;614316;560044;0;51181;;3090;60326264;28741901;82396;0;0;0;0;0;13493113;284825;19925801;-2001;-2199771;0;0;0;337835;0;188339704;251757374;5745559;54019507;1095735;0;1095735;0;131125;3310;0;127815;0;0;0;0;24768;24769;0;277581;0;2123394;3830478;-1707084;188339704;251757374;2701704
202011;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;5928116;5928116;0;0;0;0;0;7367880;90157;0;7277723;;0;137788913;45787364;1660915;14612159;0;0;0;96221;13048561;211957;62371736;0;0;0;0;0;106;0;54223028;205308042;12224250;48500605;73156364;0;73156364;0;10549957;0;0;10549957;0;0;0;0;241181;241181;0;819808;0;5592848;7899618;-2306769;54223028;205308042;2706703
202011;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4196009;4196009;0;0;0;0;0;726622;545982;0;157883;;22758;140486104;55485246;307672;0;0;0;0;0;42963966;1616844;44490415;-1587;-4376452;0;0;0;794089;0;349520249;495723074;9839805;122184273;7323782;0;7323782;0;253132;4460;0;248672;0;0;0;0;24760;24760;0;2422583;0;4154489;8036017;-3881528;349520249;495723074;2706703
202011;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;484974;484974;0;0;0;0;0;4278;0;0;0;;4278;27229495;21629955;1439886;3854672;0;0;0;0;0;0;304983;0;0;0;0;0;0;0;439965498;467684245;3338823;12083720;259230;0;259230;0;9760666;0;0;9760666;0;0;0;0;245;245;0;235681;0;2040383;3902010;-1861626;439965498;467684245;2706703
202011;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3383512;3383512;0;0;0;0;0;37608671;0;0;37608671;;0;666083;637811;0;22142;0;0;0;0;0;0;6130;0;0;0;0;0;0;0;40526718;82184984;2706656;19916888;15191282;0;15191282;0;2663301;30245;0;2633056;0;0;0;0;0;0;0;29563;0;1150576;1516686;-366110;40526718;82184984;2706703
202011;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2243471;2243471;0;0;0;0;37026;6245645;38380;0;6207266;;0;90796138;27655649;743692;54410868;0;0;0;0;1063092;79210;6843628;0;0;0;0;0;64;0;42028548;141350893;11186931;34103926;5974034;0;5974034;0;42277007;0;0;42277006;0;0;0;1;87775;87776;0;931391;0;4761280;5912040;-1150761;42028548;141350893;2709400
202011;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2320879;2320879;0;0;0;0;0;570502;523409;0;46704;;388;70310046;31117159;311787;400530;0;0;0;0;15004632;270261;25938757;-1675;-2731406;0;0;0;2108547;0;167969468;243279441;6733773;64384405;1357439;0;1357439;0;109862;4050;0;105812;0;0;0;0;6427;6426;0;1012766;0;1705302;4249272;-2543970;167969468;243279441;2709400
202011;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;121911;121911;0;0;0;0;0;0;0;0;0;;0;849105;738633;104603;0;0;0;0;0;0;0;5869;0;0;0;0;0;3815;0;44979931;45954762;404630;740243;554816;0;554816;0;145460;0;0;145460;0;0;0;0;6;6;0;69222;0;-939547;110851;-1050399;44979931;45954762;2709400
202011;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;361300;361300;0;0;0;0;0;5561813;0;0;5561813;;0;376153;374154;0;0;0;0;0;0;0;0;1999;0;0;0;0;0;0;0;8029233;14328500;445667;3992642;1047438;0;1047438;0;43;43;0;0;0;0;0;0;0;0;0;23195;0;790283;958879;-168596;8029233;14328500;2709400
202011;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;94418;94418;0;0;0;0;0;1500;0;0;0;;1500;14666370;11681414;251182;2656261;0;0;0;0;0;0;77514;0;0;0;0;0;504;0;137230807;151993599;319037;8296802;40919;0;40919;0;5243496;0;0;5243496;0;0;0;0;129;129;0;130356;0;732051;2179785;-1447734;137230807;151993599;2705002
202011;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2303148;2303148;0;0;0;0;1825641;3435793;0;0;3435793;;0;92457193;26151269;1027960;23002611;0;0;0;0;37040455;94965;5139932;0;0;0;0;0;568;0;36521016;136543358;9120692;28483543;34642250;0;34642250;0;20134855;0;0;20134855;0;0;0;0;192504;192505;0;1717078;0;5731420;6579006;-847586;36521016;136543358;2708600
202011;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1521995;1521995;0;0;0;0;0;563155;424396;0;137422;;1337;123714345;40038749;130736;4896092;0;0;0;0;54868297;1167647;28380981;-4523;-5763633;0;0;0;3473205;0;437626275;566898975;7945089;105748484;7920539;0;7920539;0;500223;7670;0;492552;0;0;0;0;23768;23768;0;5418523;0;1716073;6327950;-4611877;437626275;566898975;2708600
202011;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;502028;502028;0;0;0;0;0;5204901;0;0;5200441;;4460;10483828;8544821;1809455;0;0;0;0;0;0;0;129552;0;0;0;0;0;2442;0;174602940;190796139;509257;5001410;10006208;0;10006208;0;4100;0;0;4100;0;0;0;0;11542;11542;0;95164;0;565518;1456176;-890658;174602940;190796139;2708600
202011;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2897480;2897480;0;0;0;0;0;20623202;0;0;20623202;;0;3691291;2615686;0;1039426;0;0;0;0;0;0;36178;0;0;0;0;0;0;0;26768346;53980319;3435932;13041273;8971378;0;8971378;0;356286;54109;0;302177;0;0;0;0;0;0;0;344398;0;1062706;1463658;-400952;26768346;53980319;2708600
202011;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;57432638;38291053;19141585;0;0;0;473033;4702969889;76533;0;4702893355;;0;2415730654;1042520777;501983675;70902687;0;0;0;0;378152936;1030273;421140306;0;0;0;0;0;6151;0;8917028023;16093640387;374121056;1098199716;2316810509;0;2316810509;0;3234524422;0;0;3234524421;0;665302;665302;3688;12143078;12143078;0;30081101;0;110063492;157977511;-47914019;8917028023;16093640387;2704302
202011;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;120118346;120118346;0;0;0;0;0;-1281313616;6167903;0;567821;;-1288049340;6469644997;1568808624;18074488;7175716;0;0;0;0;4560589267;51951976;478501489;-67215;-215389348;0;0;0;18304272;0;14548093642;19874847641;647172869;2994341432;1099253796;0;1099253796;0;12335128;329330;0;12005798;0;0;0;0;5062935;5062935;0;427539958;0;141047883;269831665;-128783782;14548093642;19874847641;2704302
202011;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1056808;1056808;0;0;0;0;0;103149642;0;0;103124949;;24692;100159649;50400228;33424512;14668500;0;0;0;733325;341472;0;591611;0;0;0;0;0;5421;0;12735087348;12939458868;6647538;46634255;141307313;0;141307313;0;2428898;0;0;2428898;0;0;0;0;5215;5214;0;583955;0;6764347;13283367;-6519020;12735087348;12939458868;2704302
202011;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;91542;91542;0;0;0;0;0;50350;0;0;50350;;0;356923642;355283545;0;1525286;0;0;0;0;0;0;175684;0;-60873;0;0;0;0;0;515976644;873042177;14946967;0;0;0;0;0;329573201;0;0;329573200;0;0;0;0;214622;214622;0;1437117;0;10893626;13980769;-3087143;515976644;873042177;2704302
202011;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;8908188;8908188;0;0;0;0;0;583339801;0;0;583339801;;0;351527572;313041572;35795970;4788988;0;0;0;0;0;0;41940;0;-2140898;0;0;0;6042;13325;728827592;1672622520;43292785;215217842;644678558;0;644678558;0;6685448;0;0;6685448;0;0;0;0;20392;20392;0;445448;0;33454456;51653472;-18199016;728827592;1672622520;2704302
202011;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;23679149;23679149;0;0;0;0;0;988325435;164;0;988325271;;0;51813474;38407633;0;13073348;0;0;0;0;0;0;332493;0;0;0;0;0;0;0;416633166;1480451224;80323951;197823842;721765410;0;721765410;0;3970238;704080;0;3266158;0;0;0;0;0;0;0;48235852;0;11698763;15718800;-4020037;416633166;1480451224;2704302
202011;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;223160;223160;0;0;0;0;0;325332;0;0;0;;325332;27742576;10153252;0;0;0;0;0;0;0;1803625;15785699;0;0;0;0;0;396744;340801;10136132;39164745;1732632;0;0;0;0;0;28339228;0;0;28339228;0;0;0;0;8636;8636;0;0;0;-1051884;1153897;-2205780;10136132;39164745;2704302
202011;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3128628;0;0;3128628;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3128638;0;0;0;0;0;0;2860034;0;0;2860034;0;0;0;0;0;0;0;10;79653;188942;326912;-137970;0;3128638;2704302
202011;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;7080291;7080291;0;0;0;0;0;282020886;0;0;257424139;;24596747;333757663;353221177;33198796;0;0;0;0;0;0;0;1913997;0;-54576307;0;0;0;0;0;1407521881;2030380721;39898568;110039878;405714744;0;405714744;0;45267;0;0;45267;0;0;0;0;482019;482019;0;36929450;0;29748915;44905687;-15156772;1407521881;2030380721;2704302
202011;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;15543900;2483;0;15541417;;0;42449229;23469989;1192595;445699;0;0;0;0;13734637;0;3606309;0;0;0;0;0;97;0;17566183;75559408;5910822;26619945;20248565;0;20248565;0;1573623;0;0;1573623;0;0;0;144;60303;60303;0;398135;0;3181688;3921161;-739474;17566183;75559408;2707701
202011;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3337905;3337905;0;0;0;0;0;-14689168;0;0;98695;;-14787863;144183816;39152886;458429;0;0;0;0;0;113470534;121484;0;-1248;-9018269;0;0;0;2366536;0;405795888;540994977;18841510;105213583;477399;0;477399;0;426088;16850;0;409238;0;0;0;0;4077;4078;0;5971293;0;4265138;8586695;-4321557;405795888;540994977;2707701
202011;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143186;143186;0;0;0;0;0;50;0;0;0;;50;11110748;9366150;1695465;0;0;0;0;0;0;0;49133;0;0;0;0;0;0;0;152962709;164216693;1106557;3875979;1839;0;1839;0;5539306;0;0;5539306;0;0;0;0;890;890;0;86169;0;643243;1597621;-954378;152962709;164216693;2707701
202011;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1388105;1388105;0;0;0;0;0;6376251;0;0;6376251;;0;784846;782553;0;0;0;0;0;0;0;0;2293;0;0;0;0;0;0;0;4655862;13205064;753958;2205020;4270142;0;4270142;0;552842;38441;0;514401;0;0;0;0;0;0;0;56136;0;711104;876259;-165155;4655862;13205064;2707701
202011;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;6539915;6539915;0;0;0;0;0;32552555;45082;0;32260060;;247413;232720458;69074598;5351596;26339692;0;0;0;0;107491837;169209;24293527;0;0;0;0;0;1060;0;139124673;410938662;46720262;110432332;73653267;0;73653267;0;24965611;0;0;24965611;0;0;0;105;933987;933986;0;2887463;0;12220963;16607408;-4386446;139124673;410938662;2700300
202011;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;10052839;10052839;0;0;0;0;0;-567018962;1962212;0;474763;;-569455938;1250617074;284573867;3190735;843820;0;0;0;0;1007233358;10361739;0;-6496;-55579950;0;0;0;11004884;0;3029576995;3734232829;84444016;454656640;96751124;0;96751124;0;2234354;69850;0;2164504;0;0;0;0;222682;222682;0;30342002;0;36005016;59795475;-23790459;3029576995;3734232829;2700300
202011;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;725227;725227;0;0;0;0;0;13515;0;0;0;;13515;52328594;45321677;5895063;948293;0;0;0;0;0;0;163562;0;0;0;0;0;985;0;467404341;520472662;2150452;25945688;6089122;0;6089122;0;13871534;0;0;13871534;0;0;0;0;1741;1741;0;340700;0;4669083;7140153;-2471069;467404341;520472662;2700300
202011;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1571417;1571417;0;0;0;0;0;15621961;0;0;15621961;;0;34368533;33058665;1581698;0;0;0;0;0;0;0;0;0;-271830;0;0;0;0;0;37252215;88814126;3740049;10679957;34424142;0;34424142;0;315414;0;0;315414;0;0;0;0;2203;2203;0;0;0;2400146;3644230;-1244084;37252215;88814126;2700300
202011;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;6128307;6128307;0;0;0;0;0;85819990;0;0;82998229;;2821762;52728838;8495400;0;44053259;0;0;0;0;0;0;180180;0;0;0;0;0;0;0;97745576;242422712;12324144;46600457;76420023;0;76420023;0;330181;219517;0;110665;0;0;0;0;0;0;0;4942290;0;4060039;5173667;-1113628;97745576;242422712;2700300
202011;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1026372;1026372;0;0;0;0;0;20286901;0;0;15721220;;4565681;71338001;70114742;7880405;0;0;0;0;0;0;0;311249;0;-6968394;0;0;0;0;0;241735961;334387236;5885611;22899576;54619615;0;54619615;0;135133;0;0;135133;0;0;0;0;10339;10339;0;2138367;0;6962633;9539173;-2576539;241735961;334387236;2700300
202011;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;3143747;3143747;0;0;0;0;0;1407960;37918;0;1370042;;0;34061827;16674798;805104;6288919;0;0;0;0;7048113;80603;3164291;0;0;0;0;0;62;0;16824067;55437663;6951298;20256179;3285984;0;3285984;0;4569187;0;0;4569187;0;0;0;58;171136;171136;0;1054971;0;2324785;2970230;-645446;16824067;55437663;2700706
202011;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;900600;900600;0;0;0;0;0;1611;0;0;0;;1611;16242977;11361626;4874;4797161;0;0;0;0;0;0;79316;0;0;0;0;0;1536;0;280585520;297732244;779141;10567960;214989;0;214989;0;4173931;0;0;4173931;0;0;0;0;720;720;0;304064;0;1105918;2399607;-1293689;280585520;297732244;2700706
202011;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;850410;850410;0;0;0;0;461911;2905283;17478;0;2887806;;0;20362579;7972653;279596;3681746;0;0;0;0;5769290;0;2659294;0;0;0;0;0;0;0;11705590;36285773;3792539;13956674;3524341;0;3524341;0;1113763;0;0;1113763;0;0;0;0;711248;711248;0;245490;0;1236127;1782307;-546181;11705590;36285773;2706901
202011;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1483632;1483632;0;0;0;0;0;-79152645;416800;0;74615;;-79644060;149895789;41286308;309078;0;0;0;0;0;117493242;175285;0;-437;-9367687;0;0;0;2921935;0;305795177;380943887;9469933;53109036;5053151;0;5053151;0;220450;4470;0;215979;0;0;0;0;98593;98593;0;3637965;0;3559582;7550163;-3990581;305795177;380943887;2706901
202011;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3458143;3458143;0;0;0;0;0;14246067;52717;0;14193350;;0;76713606;33697618;1136176;17162527;0;0;0;0;20863895;31579;3821812;0;0;0;0;0;46;0;28047936;122465797;10755503;54535660;4029959;0;4029959;0;18340603;0;0;18340603;0;0;0;0;78847;78847;0;1092842;0;5584448;6710989;-1126542;28047936;122465797;2708808
202011;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;546273;546273;0;0;0;0;0;-11347730;0;0;17173;;-11364903;43023349;19193219;68377;24336;0;0;0;0;24946159;273991;0;-288;-1482444;0;0;0;298378;0;112492188;145012458;3543803;24717139;776199;0;776199;0;68467;2220;0;66247;0;0;0;0;21939;21938;0;801875;0;2590851;2866895;-276045;112492188;145012458;2708808
202011;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1620819;1620819;0;0;0;0;0;5535962;0;0;5535962;;0;376530;376530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7222179;14755489;446372;3501617;1715944;0;1715944;0;1401526;1526;0;1400000;0;0;0;0;0;0;0;105362;0;362489;442912;-80423;7222179;14755489;2708808
202011;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1186317;1186317;0;0;0;0;0;8735198;0;0;8735198;;0;89599501;25000025;1301933;53911377;0;0;0;0;3683083;0;5703083;0;0;0;0;0;0;0;30559931;130080947;5808182;34346768;2846385;0;2846385;0;51446693;0;0;51446693;0;0;0;0;67350;67351;0;638140;0;4367499;5106629;-739130;30559931;130080947;2702900
202011;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1173570;1173570;0;0;0;0;0;-21308547;672116;0;31266;;-22011929;57821581;28781096;340895;332290;0;0;0;0;31868655;221614;0;-883;-3722087;0;0;0;2467068;0;221891875;262045548;1609904;34169139;308342;0;308342;0;90842;1670;0;89172;0;0;0;0;5833;5833;0;1530107;0;2439503;3907919;-1468416;221891875;262045548;2702900
202011;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1870280;1870280;0;0;0;0;0;9048464;0;0;9048464;;0;864037;725714;0;136113;0;0;0;0;0;0;2210;0;0;0;0;0;0;0;12345402;24128183;610431;6122003;1911364;0;1911364;0;2396621;88222;0;2308399;0;0;0;0;0;0;0;63913;0;678448;821547;-143099;12345402;24128183;2702900
202011;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1;1;0;0;0;0;0;-4071105;407939;0;32428;;-4511472;20941467;17328813;94924;0;0;0;0;0;4803801;121846;0;-233;-1407684;0;0;0;0;0;80344036;97214398;1118395;17526835;123302;0;123302;0;103378;2010;0;101368;0;0;0;0;16273;16272;0;405392;0;-2423212;2125421;-4548633;80344036;97214398;2703809
