ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2150009;2150009;0;0;0;0;0;6612779;832699;0;0;;5780080;137116142;70895476;145586;761217;0;0;0;0;23882553;368623;44983547;-4089;-3916772;0;0;0;592891;0;403525256;549997076;11976983;119650779;12528349;0;12528349;0;316008;5150;0;310858;0;0;0;0;58700;58700;0;4041;0;1936961;6218497;-4281537;403525256;549997076;2709301
202204;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;520207;520207;0;0;0;0;0;549;0;0;0;;549;11875691;9936617;321457;1466574;0;0;0;0;0;0;151044;0;0;0;0;0;6163;0;158182520;170585130;4689218;3382839;918316;0;918316;0;2898472;0;0;2898472;0;0;0;0;2248;2248;0;74240;0;437278;1507682;-1070404;158182520;170585130;2709301
202204;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;5447764;5447764;0;0;0;0;0;35024477;0;0;35024477;;0;2216091;1574019;0;600003;0;0;0;0;0;0;42069;0;0;0;0;0;0;0;34117226;76805558;1635807;17004518;8309590;0;8309590;0;11972318;0;0;11972318;0;0;0;0;0;0;0;2219334;0;1546764;2025869;-479105;34117226;76805558;2709301
202204;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1324658;1324658;0;0;0;0;302503;8254950;28900;0;8226051;;0;54161189;20771293;522272;16033401;0;0;0;0;8407252;0;8426971;0;0;0;0;0;14841;0;31956965;96015105;7347201;34950722;14687199;0;14687199;0;4012917;0;0;4012917;0;0;0;0;64029;64028;0;560735;0;2435339;4041772;-1606433;31956965;96015105;2700409
202204;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1583526;1583526;0;0;0;0;0;-34446235;0;0;0;;-34446235;68840996;37354430;43258;143169;0;0;0;0;34992034;115434;0;-192;-3807138;0;0;0;636387;0;125346713;161961387;7104941;24655182;1709086;0;1709086;0;157581;5360;0;152222;0;0;0;0;22540;22540;0;834588;0;2130755;3216201;-1085446;125346713;161961387;2700409
202204;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;1375616;1375616;0;0;0;0;0;12433630;0;0;12283162;;150468;1001950;908755;0;91906;0;0;0;0;0;0;1289;0;0;0;0;0;0;0;9054375;23865570;1122746;4420674;5389914;0;5389914;0;2938666;0;0;2938666;0;0;0;0;0;0;0;214034;0;725161;953398;-228237;9054375;23865570;2700409
202204;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;4704193;4704193;0;0;0;0;0;19273213;59016;0;19214197;;0;57032087;35371391;607671;5651579;0;0;0;0;3839385;0;11562061;0;0;0;0;0;21522;0;30138141;111169156;10479659;39682711;13941814;0;13941814;0;5863540;0;0;5863540;0;0;0;9;240195;240196;0;7029531;0;3793556;5588647;-1795090;30138141;111169156;2708501
202204;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;1271722;1271722;0;0;0;0;0;20323079;0;0;20323079;;0;2893857;2537427;0;0;0;0;0;0;0;0;356429;0;0;0;0;0;0;0;21405762;45894419;2667188;10560781;7373177;0;7373177;0;2043575;0;0;2043575;0;0;0;0;0;0;0;429015;0;1414922;1735060;-320138;21405762;45894419;2708501
202204;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1794600;1794600;0;0;0;0;0;3649600;535920;0;0;;3113680;64710631;40432235;28177;0;0;0;0;0;13716678;179735;13219855;-7653;-2858397;0;0;0;0;0;219410985;289565816;9303556;59271776;45473;0;45473;0;181796;4340;0;177456;0;0;0;0;36606;36606;0;620;0;1315004;3132430;-1817425;219410985;289565816;2701704
202204;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;5246643;5246643;0;0;0;0;466413;1494764;82893;0;1411871;;0;171785558;63793392;2927806;24009345;0;0;0;64042;12098733;187476;68704763;0;0;0;0;0;29039;0;62930860;241953277;14504322;55748367;81998444;0;81998444;0;20944680;0;0;20944680;0;0;0;0;202331;202330;0;771476;0;4852797;8741625;-3888828;62930860;241953277;2706703
202204;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4059068;4059068;0;0;0;0;0;414223;405298;0;0;;8925;143352792;73579267;765154;136533;0;0;0;0;47723060;1416495;25397058;-6263;-5658512;0;0;0;70376;0;369927256;517823715;11419789;116929238;3063986;0;3063986;0;295681;3920;0;291761;0;0;0;0;58415;58415;0;14716752;0;1412598;6518037;-5105438;369927256;517823715;2706703
202204;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;190123;190123;0;0;0;0;0;4487;0;0;0;;4487;27817389;24532060;450865;2573503;0;0;0;0;0;0;260960;0;0;0;0;0;1012;0;275973019;303986031;7589599;3064417;5479273;0;5479273;0;10264633;0;0;10264633;0;0;0;0;8549;8549;0;180486;0;1426055;3064285;-1638231;275973019;303986031;2706703
202204;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3913826;3913826;0;0;0;0;0;38345035;0;0;38225723;;119312;1258542;1174867;0;76209;0;0;0;0;0;0;7466;0;0;0;0;0;0;0;41957815;85475218;2374303;20790063;14180510;0;14180510;0;4981949;0;0;4981949;0;0;0;0;0;0;0;45795;0;1144783;1606883;-462100;41957815;85475218;2706703
202204;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2199866;2199866;0;0;0;0;83872;1702245;44519;0;1657726;;0;93128491;33731170;786866;47388497;0;0;0;0;1059312;73585;10089061;0;0;0;0;0;18138;0;42838760;139971373;8152758;34703902;11333984;0;11333984;0;37575910;0;0;37575910;0;0;0;1;162152;162153;0;1469879;0;3734024;5151116;-1417092;42838760;139971373;2709400
202204;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;737812;737812;0;0;0;0;0;5188620;37499;0;0;;5151121;68207973;41679108;105696;358940;0;0;0;0;15399710;300760;13424325;-1004;-3059562;0;0;0;462281;0;170673097;245269783;5425874;68055836;291580;0;291580;0;176760;1600;0;175160;0;0;0;0;36600;36600;0;1078;0;608957;3253786;-2644830;170673097;245269783;2709400
202204;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;178778;178778;0;0;0;0;0;0;0;0;0;;0;1543060;536423;1003539;0;0;0;0;0;0;0;3098;0;0;0;0;0;2604;0;63717425;65441868;1134069;247734;196165;0;196165;0;750225;0;0;750225;0;0;0;0;952;952;0;42286;0;-646989;180313;-827302;63717425;65441868;2709400
202204;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1187761;1187761;0;0;0;0;0;11384854;0;0;11384854;;0;611149;455722;0;155427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8948625;22132389;357682;4458607;912199;0;912199;0;6676100;0;0;6676100;0;0;0;0;0;0;0;9488;0;769687;943340;-173653;8948625;22132389;2709400
202204;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;100196;100196;0;0;0;0;0;290;0;0;0;;290;17116885;13364260;292339;3382137;0;0;0;0;0;0;78148;0;0;0;0;0;0;0;119395465;136612835;4246800;4598829;71145;0;71145;0;7702463;0;0;7702463;0;0;0;0;2164;2164;0;88011;0;507960;1850100;-1342140;119395465;136612835;2705002
202204;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2920386;2920386;0;0;0;0;807763;2812795;9910;0;2802886;;0;99246160;33134952;1119613;20705696;0;0;0;0;35549533;84614;8651752;0;0;0;0;0;17432;130000;41588760;147523296;11290980;30923740;25709706;0;25709706;0;31230961;0;0;31230961;0;0;0;0;916902;916903;0;1345769;0;4516478;6239766;-1723288;41588760;147523296;2708600
202204;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2215116;2215116;0;0;0;0;0;321345;310340;0;0;;11005;129932574;53199410;22864;1811819;0;0;0;0;62262555;888481;18609335;-4076;-6857814;0;0;0;254548;0;368925347;501648931;5208424;105081582;5953521;0;5953521;0;386905;10770;0;376136;0;0;0;0;51173;51173;0;14788333;0;1253645;5421871;-4168225;368925347;501648931;2708600
202204;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;86334;86334;0;0;0;0;0;1700;0;0;0;;1700;9827736;8857035;929060;0;0;0;0;0;0;0;41640;0;0;0;0;0;7904;0;179237880;189161554;2947564;232018;4989871;0;4989871;0;1567365;0;0;1567365;0;0;0;0;607;607;0;40406;0;145843;1341356;-1195513;179237880;189161554;2708600
202204;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1635449;1635449;0;0;0;0;0;16492597;0;0;16136875;;355722;5866830;3982553;0;1728176;0;0;0;0;0;0;156101;0;0;0;0;0;0;0;27613522;51608398;1751497;13682329;6857218;0;6857218;0;9;0;0;9;0;0;0;0;0;0;0;585138;0;1118685;1608401;-489716;27613522;51608398;2708600
202204;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;92146158;35280712;56865445;0;0;0;1959037;4760036881;81500;0;4759955380;;0;2660917673;1243621147;437147890;107722459;0;0;0;0;289070002;703816;582652359;0;0;0;0;0;629385;0;10041871247;17557560381;378909677;1156451581;2714689427;0;2714689427;0;3157087988;0;0;3157087988;0;5881;5881;4029;26369253;26369253;0;30881274;0;51290026;166416418;-115126392;10041871247;17557560381;2704302
202204;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;152535623;152535623;0;0;0;0;0;-2095290937;7254232;0;1384;;-2102546553;7068702030;2027923372;14704739;33088010;0;0;0;0;4921010663;38294093;308133575;-106019;-274346404;0;0;0;8727790;0;15640793299;20775467806;646304411;3072573242;872460259;0;872460259;0;10487547;332950;0;10154596;0;20;20;0;16208408;16208407;0;418373069;0;98267552;257068318;-158800766;15640793299;20775467806;2704302
202204;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1599695;1599695;0;0;0;0;0;50036957;0;0;50024464;;12493;98019085;44718969;26721155;24922312;0;0;0;931602;204946;0;520100;0;0;0;0;0;27760;0;11374207393;11523890891;25036343;11173460;98740215;0;98740215;0;12718774;0;0;12718774;0;0;0;0;65507;65506;0;441052;0;1508148;10082117;-8573969;11374207393;11523890891;2704302
202204;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;66995;66995;0;0;0;0;0;11000;0;0;11000;;0;386578162;376509012;2530316;5177422;0;0;0;0;0;0;2422285;0;-60873;0;0;0;0;0;591530766;978186922;11468492;0;0;0;0;0;351555693;0;0;351555693;0;0;0;0;2109056;2109055;0;0;0;21522918;22416763;-893845;591530766;978186922;2704302
202204;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7972448;7972448;0;0;0;0;0;471588314;0;0;471588501;;-186;479279734;443202375;35786372;2463893;0;0;0;0;0;0;331820;0;-2504726;0;0;0;11759;7800;833815273;1792675329;50526094;230558353;637169967;0;637169967;0;12467219;0;0;12467219;0;0;0;0;7475;7475;0;57194;0;28073753;53641560;-25567807;833815273;1792675329;2704302
202204;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;15381499;15381499;0;0;0;0;0;1052280487;0;0;1042897592;;9382894;86651733;66360667;0;14325470;0;0;0;0;0;0;5965596;0;0;0;0;0;0;0;449817516;1604131235;72077885;217960968;713828584;0;713828584;0;11245745;0;0;11245746;0;0;0;0;0;0;0;125604928;0;13595609;18118077;-4522468;449817516;1604131235;2704302
202204;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;154654;154654;0;0;0;0;0;2625867;0;0;1050000;;1575867;74908634;62432025;0;0;0;0;0;0;0;702403;11774206;0;0;0;0;0;396744;262929;28492527;106841355;836245;0;0;0;0;0;49005800;0;0;49005799;0;0;0;0;1946618;1946618;0;28039137;0;-1478972;1923344;-3402316;28492527;106841355;2704302
202204;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4304432;0;0;4304432;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4304442;0;0;0;0;0;0;3429217;0;0;3429217;0;0;0;0;0;0;0;10;753214;122001;265940;-143939;0;4304442;2704302
202204;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;8222107;8222107;0;0;0;0;0;173742911;0;0;125199441;;48543470;580347487;602674252;58065766;4183522;0;0;0;246091;0;0;2979238;0;-87801382;0;0;0;0;0;2070059470;2832371976;40709930;149301073;450006153;0;450006153;0;16792627;0;0;16792628;0;0;0;0;825220;825220;0;75386853;0;29290649;73352967;-44062319;2070059470;2832371976;2704302
202204;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;17111265;19040;0;17092225;;0;50109170;29163197;1000491;723234;0;0;0;0;12763984;0;6458264;0;0;0;0;0;10663;0;21599902;88831002;7271074;28001860;26490096;0;26490096;0;2975366;0;0;2975366;0;0;0;157;94858;94858;0;477065;0;1920623;3531404;-1610781;21599902;88831002;2707701
202204;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2324670;2324670;0;0;0;0;0;-37752044;0;0;0;;-37752044;163064979;49917905;106212;0;0;0;0;0;122515657;85789;0;-4924;-9555660;0;0;0;1050532;0;406918889;535607027;12846622;100429049;57241;0;57241;0;500630;21740;0;478890;0;0;0;0;22254;22254;0;9354517;0;5477826;8901621;-3423796;406918889;535607027;2707701
202204;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;330848;330848;0;0;0;0;0;150;0;0;0;;150;10183843;8483739;1667464;0;0;0;0;0;0;0;32640;0;0;0;0;0;267;0;153077113;163592221;2215431;210009;501961;0;501961;0;6967034;0;0;6967034;0;0;0;0;856;856;0;152463;0;467353;1248748;-781395;153077113;163592221;2707701
202204;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;714203;714203;0;0;0;0;0;10913543;0;0;10578924;;334618;903708;892496;0;0;0;0;0;0;0;0;11212;0;0;0;0;0;0;0;6569580;19101033;698643;3138760;5445815;0;5445815;0;2500126;0;0;2500126;0;0;0;0;0;0;0;54922;0;693189;879150;-185961;6569580;19101033;2707701
202204;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;9390515;9390515;0;0;0;0;502160;26079058;214676;0;25863993;;389;343346260;117812893;7791814;53630364;0;0;0;0;120504698;229029;43377460;0;0;0;0;0;95580;0;180073934;559487507;43514852;140286040;89488068;0;89488068;0;83392350;0;0;83392350;0;0;0;178;5154836;5154837;0;4799993;0;12777256;19921908;-7144651;180073934;559487507;2700300
202204;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;8386437;8386437;0;0;0;0;0;-833682400;2720587;0;0;;-836402987;1469460066;366136799;1753634;845286;0;0;0;0;1159776236;8715477;0;-10395;-67756970;0;0;0;3213636;0;2963592686;3610970426;81270037;423195837;77735304;0;77735304;0;1659760;59210;0;1600550;0;0;0;0;4634253;4634253;0;24594617;0;34287933;53135560;-18847627;2963592686;3610970426;2700300
202204;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1583727;1583727;0;0;0;0;0;8846;0;0;0;;8846;51089650;43476057;6777838;692683;0;0;0;0;0;0;143072;0;0;0;0;0;7895;0;513790780;566480899;12519736;5195993;8226898;0;8226898;0;23205082;0;0;23205082;0;0;0;0;6973;6972;0;466932;0;3068506;5526367;-2457861;513790780;566480899;2700300
202204;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;925023;925023;0;0;0;0;0;6125649;0;0;6125649;;0;50377595;48884030;1997280;0;0;0;0;0;0;0;0;0;-503715;0;0;0;0;0;42479546;99907813;3321946;11351600;39116445;0;39116445;0;175718;0;0;175718;0;0;0;0;103;103;0;0;0;3462455;5623919;-2161464;42479546;99907813;2700300
202204;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5263382;5263382;0;0;0;0;0;100583355;0;0;94774564;;5808790;10203993;8747965;0;1438260;0;0;0;0;0;0;17767;0;0;0;0;0;0;0;92787846;208838575;7782357;45125024;53452301;0;53452301;0;4256664;0;0;4256664;0;0;0;0;0;0;0;1184912;0;4249471;5197978;-948507;92787846;208838575;2700300
202204;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;71520;71520;0;0;0;0;0;30050;0;0;0;;30050;12660889;9757003;292459;2521010;0;0;0;0;0;0;90418;0;0;0;0;0;6763;0;231055692;243824914;5285942;3882359;2078304;0;2078304;0;1188212;0;0;1188212;0;0;0;0;10001;10001;0;151026;0;173378;1530998;-1357621;231055692;243824914;2700706
202204;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;989446;989446;0;0;0;0;0;-88200538;290704;0;0;;-88491242;168630795;55038355;81945;0;0;0;0;0;124642655;154490;0;-1957;-11284694;0;0;0;1040219;0;348128444;430588365;10047609;56690674;3556580;0;3556580;0;512270;8560;0;503710;0;0;0;0;41525;41526;0;7101253;0;4510011;7000713;-2490703;348128444;430588365;2706901
202204;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;1457354;1457354;0;0;0;0;0;3664330;138326;0;3522998;;3005;101160183;49428937;1241185;22806025;0;0;0;0;20198312;28598;7457126;0;0;0;0;0;23338;0;32755230;139060434;10584438;59215946;5481045;0;5481045;0;23838990;0;0;23838990;0;0;0;0;239567;239567;0;2601440;0;4343779;6478069;-2134291;32755230;139060434;2708808
202204;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1031120;1031120;0;0;0;0;0;-22067459;6758;0;0;;-22074217;51597866;26928667;66088;26500;0;0;0;0;26232890;248503;0;-237;-1904546;0;0;0;63261;0;144077264;174702052;3993876;25191333;2280;0;2280;0;91218;1070;0;90148;0;0;0;0;19975;19975;0;555;0;1325550;2331647;-1006096;144077264;174702052;2708808
202204;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1161007;1161007;0;0;0;0;0;10549740;0;0;10529483;;20257;393359;371654;0;0;0;0;0;0;0;0;21705;0;0;0;0;0;0;0;8793142;20897248;533745;4342705;1453330;0;1453330;0;5400000;0;0;5400000;0;0;0;0;0;0;0;17243;0;357082;456760;-99678;8793142;20897248;2708808
202204;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1137403;1137403;0;0;0;0;179709;3286606;56955;0;3229651;;0;104152883;32141979;1168884;58298069;0;0;0;0;3394284;0;9149667;0;0;0;0;0;19389;0;41918291;150694281;6258812;35341815;4238984;0;4238984;0;58014445;0;0;58014445;0;0;0;0;83723;83723;0;986148;0;3852064;5071010;-1218946;41918291;150694281;2702900
202204;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;489871;489871;0;0;0;0;0;-32866120;808542;0;17;;-33674679;72886019;36871532;201254;200873;0;0;0;0;39760568;209505;0;-2332;-4355381;0;0;0;2034393;0;184768251;227312414;2968994;37791919;0;0;0;0;92293;4120;0;88173;0;0;0;0;16481;16481;0;703;0;1673773;3503384;-1829611;184768251;227312414;2702900
202204;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;2024442;2024442;0;0;0;0;0;12080594;0;0;12080594;;0;1387128;1166675;0;209607;0;0;0;0;0;0;10846;0;0;0;0;0;0;0;13396003;28888167;764609;6634060;2263258;0;2263258;0;4801176;0;0;4801176;0;0;0;0;0;0;0;112452;0;916609;1109279;-192669;13396003;28888167;2702900
202204;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;39130;39130;0;0;0;0;0;-10980590;473983;0;0;;-11454573;31202815;28201674;27561;0;0;0;0;0;4094021;94748;0;-1403;-1213786;0;0;0;0;0;66660914;86922270;1497197;17787008;38533;0;38533;0;134448;460;0;133988;0;0;0;0;12743;12743;0;0;0;791427;1923661;-1132234;66660914;86922270;2703809
202204;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;3193747;3193747;0;0;0;0;185383;8498784;88329;0;8407982;;2473;140799168;51303431;1258399;74251616;0;0;0;0;4054375;0;9931347;0;0;0;0;0;30252;0;72752008;225459341;14845350;61009973;9299878;0;9299878;0;55685888;0;0;55685887;0;0;0;6;200655;200657;0;5931804;0;5733780;8107690;-2373910;72752008;225459341;2704401
202204;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2449040;2449040;0;0;0;0;0;22064514;49251;0;22015263;;0;61185747;44069276;731443;5858605;0;0;0;0;1310132;0;9216291;0;0;0;0;0;25028;0;28316173;114040502;10560199;43602221;14635577;0;14635577;0;11024174;0;0;11024174;0;0;0;162;522875;522875;0;2093138;0;3285983;5102371;-1816389;28316173;114040502;2708006
202204;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;937092;937092;0;0;0;0;0;4266189;619364;0;0;;3646825;158384580;95242701;574849;38873;0;0;0;0;45563888;503988;22607922;-1718;-6145922;0;0;0;242829;0;542936995;706767685;10673163;135227751;15656835;0;15656835;0;380165;5280;0;374885;0;0;0;0;80655;80655;0;0;0;1812121;7195393;-5383272;542936995;706767685;2708006
202204;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;663743;663743;0;0;0;0;0;3776;0;0;0;;3776;24364933;23225532;597611;472390;0;0;0;0;0;0;69399;0;0;0;0;0;8278;0;195171321;220212051;5988562;3003044;3285695;0;3285695;0;11285782;0;0;11285782;0;0;0;0;871;871;0;167574;0;1309201;2819915;-1510715;195171321;220212051;2708006
202204;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2433360;2433360;0;0;0;0;0;23519506;0;0;23000113;;519392;1327674;1199955;0;127719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23503909;50784449;2417871;11657919;6974434;0;6974434;0;4850000;0;0;4850000;0;0;0;0;0;0;0;129316;0;1251000;1631098;-380098;23503909;50784449;2708006
