ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3006358;3006358;0;0;0;0;0;951455;951271;0;156;;28;140709082;72274736;191172;763443;0;0;0;0;25179999;350152;46291226;-6207;-4335437;0;0;0;592891;0;405413883;550673670;8898388;119653108;12672384;0;12672384;0;317841;1520;0;316321;0;0;0;0;53320;53319;0;1563512;0;2101235;7885293;-5784058;405413883;550673670;2709301
202205;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;610587;610587;0;0;0;0;0;2258;0;0;0;;2258;11923080;9716802;545085;1483817;0;0;0;0;0;0;177377;0;0;0;0;0;6593;0;160142469;172684987;5039021;3419027;1663356;0;1663356;0;1826113;0;0;1826113;0;0;0;0;2340;2339;0;76449;0;516213;1846438;-1330225;160142469;172684987;2709301
202205;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;5671366;5671366;0;0;0;0;0;31665755;0;0;31665755;;0;2394123;1749160;0;602729;0;0;0;0;0;0;42235;0;0;0;0;0;0;0;30013211;69744456;5280034;14917390;7943274;0;7943274;0;8626285;0;0;8626285;0;0;0;0;0;0;0;952099;0;2012163;2588049;-575886;30013211;69744456;2709301
202205;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1524087;1524087;0;0;0;0;276603;5283901;27574;0;5256327;;0;54857649;21154926;504309;16657242;0;0;0;0;8408639;0;8132533;0;0;0;0;0;15656;0;32267081;94224978;6821857;34253364;13835800;0;13835800;0;3918443;0;0;3918443;0;0;0;0;172088;172089;0;421153;0;2535189;4912797;-2377607;32267081;94224978;2700409
202205;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1674055;1674055;0;0;0;0;0;-32480764;99371;0;721;;-32580856;69430958;38107324;21817;143705;0;0;0;0;34765808;112904;0;-179;-3720423;0;0;0;593717;0;126967090;166185056;8226109;24984306;1639703;0;1639703;0;166245;2520;0;163724;0;0;0;0;47925;47925;0;1495044;0;2658633;4141057;-1482424;126967090;166185056;2700409
202205;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2485669;2485669;0;0;0;0;0;10297322;0;0;10151505;;145816;1026869;932864;0;92213;0;0;0;0;0;0;1792;0;0;0;0;0;0;0;9466174;23276034;1290272;4364587;4615917;0;4615917;0;2586127;0;0;2586127;0;0;0;0;0;0;0;30650;0;922307;1204681;-282374;9466174;23276034;2700409
202205;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2210012;2210012;0;0;0;0;0;20568932;56713;0;20512218;;0;57715282;35580130;610655;5809227;0;0;0;0;3835719;0;11879550;0;0;0;0;0;22362;0;31317217;111833804;13299343;41155750;13423922;0;13423922;0;6132810;0;0;6132810;0;0;0;9;166406;166406;0;1627627;0;4710719;7013811;-2303092;31317217;111833804;2708501
202205;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2028964;2028964;0;0;0;0;0;16877157;0;0;16877157;;0;2694089;2688623;0;0;0;0;0;0;0;0;5467;0;0;0;0;0;0;0;21057019;42657229;2261688;10352174;7117058;0;7117058;0;1466;0;0;1466;0;0;0;0;0;0;0;83145;0;1784678;2173728;-389050;21057019;42657229;2708501
202205;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1788499;1788499;0;0;0;0;0;748970;613417;0;0;;135553;66931193;41507483;22449;0;0;0;0;0;13669865;178449;14464019;-7477;-2903595;0;0;0;0;0;262120640;331589301;7550835;60057679;45782;0;45782;0;126649;3210;0;123439;0;0;0;0;51168;51168;0;1150;0;1635400;4000633;-2365233;262120640;331589301;2701704
202205;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;6220092;6220092;0;0;0;0;472626;1604656;81593;0;1523063;;0;174306840;64777929;2887515;24754979;0;0;0;62042;12091355;186285;69546734;0;0;0;0;0;29070;0;63716176;246349459;12558438;57219638;82257224;0;82257224;0;23639966;0;0;23639966;0;0;0;0;151587;151587;0;683600;0;6122829;11101041;-4978212;63716176;246349459;2706703
202205;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3585301;3585301;0;0;0;0;0;707487;700969;0;0;;6518;135406703;74932413;775634;137044;0;0;0;0;48296686;1411081;16659722;-6715;-6799162;0;0;0;70376;0;369257308;509027175;10422226;114359027;3043322;0;3043322;0;253161;1190;0;251971;0;0;0;0;55313;55312;0;10642628;0;994189;8254421;-7260232;369257308;509027175;2706703
202205;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;686625;686625;0;0;0;0;0;400;0;0;0;;400;26941831;23413825;699574;2591035;0;0;0;0;0;0;237397;0;0;0;0;0;2997;0;270350221;297982074;8088271;3095209;5534563;0;5534563;0;8588444;0;0;8588444;0;0;0;0;3371;3371;0;581809;0;1740186;3797817;-2057631;270350221;297982074;2706703
202205;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3149580;3149580;0;0;0;0;0;38587943;0;0;38354194;;233749;1272057;1197910;0;71888;0;0;0;0;0;0;2259;0;0;0;0;0;0;0;41693079;84702659;2305781;20478857;13911410;0;13911410;0;4799461;0;0;4799461;0;0;0;0;0;0;0;21869;0;1492204;2050964;-558760;41693079;84702659;2706703
202205;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1763018;1763018;0;0;0;0;84417;1861527;48644;0;1812883;;0;92401018;34386923;758672;46015150;0;0;0;0;1057650;73358;10109264;0;0;0;0;0;18138;0;43817439;139945558;8781546;35609203;11657581;0;11657581;0;34257481;0;0;34257481;0;0;0;2;195204;195204;0;1027664;0;4599439;6511984;-1912545;43817439;139945558;2709400
202205;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2138639;2138639;0;0;0;0;0;538859;0;0;0;;538859;71296508;42984699;100356;358940;0;0;0;0;15426092;300146;15043283;-846;-2916161;0;0;0;431181;0;172535062;246940248;4465951;68612567;278402;0;278402;0;137315;1510;0;135806;0;0;0;0;44762;44761;0;1054;0;865135;4169730;-3304595;172535062;246940248;2709400
202205;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;35183;35183;0;0;0;0;0;0;0;0;0;;0;1518089;517260;997612;0;0;0;0;0;0;0;3217;0;0;0;0;0;2413;0;69571892;71127577;1262175;347125;197995;0;197995;0;532821;0;0;532821;0;0;0;0;25;25;0;42004;0;-826461;230386;-1056847;69571892;71127577;2709400
202205;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1274211;1274211;0;0;0;0;0;7052404;0;0;7052404;;0;568439;412178;0;156261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8206746;17101799;438014;4075372;977341;0;977341;0;2400100;0;0;2400100;0;0;0;0;0;0;0;29618;0;974608;1188440;-213832;8206746;17101799;2709400
202205;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;50624;50624;0;0;0;0;0;0;0;0;0;;0;17023184;13254505;278538;3401326;0;0;0;0;0;0;88815;0;0;0;0;0;800;0;119405249;136479858;3691959;4516246;275227;0;275227;0;7962462;0;0;7962462;0;0;0;0;1097;1097;0;82225;0;545392;2251001;-1705610;119405249;136479858;2705002
202205;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2012707;2012707;0;0;0;0;1049047;2972184;17642;0;2954542;;0;99888640;33304758;1131352;21058612;0;0;0;0;35428016;84134;8881769;0;0;0;0;0;15906;86667;42715389;148740541;17512085;31523257;26276386;0;26276386;0;23053127;0;0;23053127;0;0;0;0;423722;423722;0;1631973;0;5604603;7842244;-2237641;42715389;148740541;2708600
202205;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2583708;2583708;0;0;0;0;0;309922;307942;0;0;;1980;124993471;53951039;14369;1811819;0;0;0;0;62944440;883502;12297373;-3724;-6905347;0;0;0;254548;0;367148210;495289859;4834405;105162841;6100032;0;6100032;0;332114;3590;0;328523;0;0;0;0;57810;57809;0;9709431;0;1945017;7020984;-5075967;367148210;495289859;2708600
202205;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;390929;390929;0;0;0;0;0;0;0;0;0;;0;9194224;8356298;803478;0;0;0;0;0;0;0;34448;0;0;0;0;0;7255;0;173885378;183477786;3214170;254765;4837439;0;4837439;0;1074725;0;0;1074725;0;0;0;0;1886;1887;0;43556;0;165866;1630750;-1464884;173885378;183477786;2708600
202205;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2101613;2101613;0;0;0;0;0;18180940;0;0;17939195;;241745;5754426;3797532;0;1743005;0;0;0;0;0;0;213889;0;0;0;0;0;0;0;27640228;53677207;1978849;13142047;7597576;0;7597576;0;1502002;0;0;1502002;0;0;0;0;0;0;0;507751;0;1308755;2038781;-730026;27640228;53677207;2708600
202205;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;93419013;39758137;53660876;0;0;0;1761058;4551757034;76651;0;4551680383;;0;2762378867;1256850722;508619193;108139315;0;0;0;0;291665440;700097;596404100;0;0;0;0;0;668576;0;10026983568;17436968115;366542490;1156451467;2698754096;0;2698754096;0;3082120022;0;0;3082120022;0;67180;67180;4056;19231064;19231065;0;28810087;0;58004085;208902580;-150898494;10026983568;17436968115;2704302
202205;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;166560087;166560087;0;0;0;0;0;-2197570896;7982956;0;3102;;-2205556954;7088862608;2043253752;14574005;33116779;0;0;0;0;4968264040;37665325;277460800;-110466;-285361627;0;0;0;7196995;0;15645010690;20710059485;588536771;3053461048;870495478;0;870495478;0;9273332;225560;0;9047772;0;20;20;0;12349778;12349778;0;403251076;0;127681294;329606513;-201925219;15645010690;20710059485;2704302
202205;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1667642;1667642;0;0;0;0;0;67978951;0;0;67974696;;4255;96217114;42776870;25740607;25141412;0;0;0;936982;193620;0;1427623;0;0;0;0;0;23039;0;11712456163;11878342910;24470380;11819504;112938501;0;112938501;0;12428028;0;0;12428028;0;0;0;0;23198;23198;0;414441;0;3792696;14866246;-11073550;11712456163;11878342910;2704302
202205;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;49195;49195;0;0;0;0;0;20000;0;0;20000;;0;383297101;374377967;2378786;5202823;0;0;0;0;0;0;1398399;0;-60873;0;0;0;0;0;587403938;970770234;9854674;0;0;0;0;0;345732126;0;0;345732126;0;0;0;0;728020;728020;0;0;0;27051475;28489797;-1438322;587403938;970770234;2704302
202205;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;11585499;11585499;0;0;0;0;0;465748078;0;0;465748264;;-186;499672355;464413458;35157620;2298568;0;0;0;0;0;0;425012;0;-2622303;0;0;0;11759;7475;840181003;1817206169;55133045;227966800;645631828;0;645631828;0;13093765;0;0;13093765;0;0;0;0;4264;4264;0;57194;0;35138271;68487838;-33349567;840181003;1817206169;2704302
202205;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;15497517;15497517;0;0;0;0;0;1072361739;0;0;1061750776;;10610964;81701815;63729708;0;14970715;0;0;0;0;0;0;3001392;0;0;0;0;0;0;0;462470551;1632031623;82647180;217733920;713880232;0;713880232;0;3638215;0;0;3638215;0;0;0;0;0;0;0;134345404;0;17316120;23107668;-5791548;462470551;1632031623;2704302
202205;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;107489;107489;0;0;0;0;0;2678319;0;0;1050000;;1628319;87447374;74719734;0;0;0;0;0;0;0;683907;12043733;0;0;0;0;0;396744;257864;31120447;122008238;3225901;0;0;0;0;0;53658390;0;0;53658390;0;0;0;0;2372464;2372464;0;32671645;0;-1040609;4024506;-5065115;31120447;122008238;2704302
202205;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4378421;0;0;4378421;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4378431;0;0;0;0;0;0;3464569;0;0;3464569;0;0;0;0;0;0;0;10;753214;160638;339929;-179291;0;4378431;2704302
202205;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;11089962;11089962;0;0;0;0;0;154929917;0;0;106883849;;48046068;590272207;614841821;58327047;4204277;0;0;0;241072;0;0;3148606;0;-90490615;0;0;0;0;0;2101901853;2858193939;37943584;147938247;441612523;0;441612523;0;13286842;0;0;13286843;0;0;0;0;628088;628088;0;77040851;0;37841950;93264111;-55422161;2101901853;2858193939;2704302
202205;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;20581071;16674;0;20564397;;0;50650231;29550895;977022;814074;0;0;0;0;12844298;0;6463942;0;0;0;0;0;10567;0;22185290;93427159;9579285;28625344;27076621;0;27076621;0;2960364;0;0;2960365;0;0;0;158;139873;139874;0;432595;0;2427629;4541364;-2113735;22185290;93427159;2707701
202205;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1435518;1435518;0;0;0;0;0;-39685576;0;0;0;;-39685576;165750876;51174759;30037;0;0;0;0;0;124256130;84992;0;-7702;-9787341;0;0;0;999214;0;396456885;524956917;11180085;99860256;55739;0;55739;0;375630;26930;0;348700;0;0;0;0;32553;32553;0;10688235;0;6307535;11042502;-4734967;396456885;524956917;2707701
202205;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;81639;81639;0;0;0;0;0;0;0;0;0;;0;10085347;8457165;1600190;0;0;0;0;0;0;0;27992;0;0;0;0;0;630;0;153504054;163671670;1325372;457204;539725;0;539725;0;5849474;0;0;5849474;0;0;0;0;1777;1777;0;1397907;0;596157;1576697;-980539;153504054;163671670;2707701
202205;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1260734;1260734;0;0;0;0;0;8385743;0;0;8013398;;372345;940041;928693;0;0;0;0;0;0;0;0;11348;0;0;0;0;0;0;0;6412975;16999493;941188;2956659;4748764;0;4748764;0;1014978;0;0;1014978;0;0;0;0;0;0;0;48293;0;876636;1107294;-230658;6412975;16999493;2707701
202205;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;9416771;9416771;0;0;0;0;763512;23647558;203234;0;23444186;;139;349634640;121020052;7918307;55761023;0;0;0;0;120663093;229067;44043097;0;0;0;0;0;95780;0;181841969;565400230;40093962;139626074;92061023;0;92061023;0;90690405;0;0;90690405;0;0;0;179;925933;925934;0;4002537;0;16158147;25337429;-9179283;181841969;565400230;2700300
202205;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;8437691;8437691;0;0;0;0;0;-833667953;2078471;0;823;;-835747247;1488155228;371028034;2036432;843999;0;0;0;0;1173669866;8647986;0;-9927;-68061162;0;0;0;4097638;0;2991310561;3658333164;80817661;425199484;78402351;0;78402351;0;1868165;35420;0;1832746;0;0;0;0;674963;674962;0;35012898;0;45047080;69364245;-24317165;2991310561;3658333164;2700300
202205;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1461510;1461510;0;0;0;0;0;1521;0;0;0;;1521;49605956;40530974;8237002;693805;0;0;0;0;0;0;144174;0;0;0;0;0;6908;0;519279307;570355203;12143885;5226787;10354294;0;10354294;0;18951505;0;0;18951505;0;0;0;0;19688;19688;0;633664;0;3746072;6886201;-3140129;519279307;570355203;2700300
202205;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;510655;510655;0;0;0;0;0;8499326;0;0;8499326;;0;50948141;49634063;1885817;0;0;0;0;0;0;0;0;0;-571740;0;0;0;0;0;44481476;104439598;3639084;10665401;41184175;0;41184175;0;248910;0;0;248910;0;0;0;0;227;227;0;0;0;4220324;7153539;-2933215;44481476;104439598;2700300
202205;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;6186995;6186995;0;0;0;0;0;109782494;0;0;103820266;;5962228;10673156;9007408;0;1621259;0;0;0;0;0;0;44489;0;0;0;0;0;0;0;95996189;222638835;8785741;45875225;57340251;0;57340251;0;8112053;0;0;8112053;0;0;0;0;0;0;0;1211399;0;5317977;6496575;-1178598;95996189;222638835;2700300
202205;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;128106;128106;0;0;0;0;0;0;0;0;0;;0;12486386;9576453;285845;2535373;0;0;0;0;0;0;88715;0;0;0;0;0;2856;0;245600138;258217487;5036264;3962075;2712223;0;2712223;0;379389;0;0;379389;0;0;0;0;9503;9503;0;355238;0;162656;1885077;-1722421;245600138;258217487;2700706
202205;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1019899;1019899;0;0;0;0;0;-92299902;253719;0;1560000;;-94113622;170767122;56025460;76846;0;0;0;0;0;125826495;153041;0;-1664;-11313055;0;0;0;1254336;0;349344357;430085812;10393449;55118270;3590415;0;3590415;0;211021;5170;0;205852;0;0;0;0;59140;59140;0;5490230;0;5878930;9137756;-3258826;349344357;430085812;2706901
202205;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3269645;3269645;0;0;0;0;0;1954725;149024;0;1805701;;0;102547843;50032989;1195657;23428525;0;0;0;0;20305079;28467;7557127;0;0;0;0;0;25026;0;33845158;141642397;10716800;58964592;5965884;0;5965884;0;25765416;0;0;25765416;0;0;0;0;87581;87580;0;950815;0;5346152;8094933;-2748781;33845158;141642397;2708808
202205;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1056408;1056408;0;0;0;0;0;-23742076;215275;0;650;;-23958001;52453011;27568844;66123;26500;0;0;0;0;26520371;247205;0;-222;-1975810;0;0;0;63261;0;145702734;175533338;2748738;25310718;2301;0;2301;0;67640;0;0;67640;0;0;0;0;13806;13806;0;557;0;1686845;2981537;-1294692;145702734;175533338;2708808
202205;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1063193;1063193;0;0;0;0;0;7644761;0;0;7623817;;20943;348910;344981;0;0;0;0;0;0;0;0;3928;0;0;0;0;0;0;0;8659948;17716811;456170;4296743;1861687;0;1861687;0;2000000;0;0;2000000;0;0;0;0;0;0;0;12708;0;429555;570090;-140535;8659948;17716811;2708808
202205;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;457312;457312;0;0;0;0;181283;3538371;57145;0;3481226;;0;105354187;32672547;1459810;58500809;0;0;0;0;3293993;0;9427027;0;0;0;0;0;20172;0;42906366;152457691;4939366;34864029;4307223;0;4307223;0;59630204;0;0;59630203;0;0;0;0;50009;50009;0;954064;0;4806431;6387820;-1581389;42906366;152457691;2702900
202205;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1838316;1838316;0;0;0;0;0;-31722929;766706;0;4063;;-32493698;74424557;37384031;194086;201789;0;0;0;0;40797970;208695;0;-2870;-4359144;0;0;0;2029876;0;187360694;233930513;4185567;38592584;0;0;0;0;107136;100;0;107036;0;0;0;0;22262;22263;0;1525345;0;2136926;4515052;-2378126;187360694;233930513;2702900
202205;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1347349;1347349;0;0;0;0;0;12353581;0;0;12353581;;0;1391185;1169670;0;210478;0;0;0;0;0;0;11037;0;0;0;0;0;0;0;13426671;28518786;657293;6589674;2157904;0;2157904;0;4501176;0;0;4501176;0;0;0;0;0;0;0;16056;0;1170013;1407244;-237231;13426671;28518786;2702900
202205;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;59266;59266;0;0;0;0;0;-10658273;508767;0;1092;;-11168131;31690040;28681021;25959;0;0;0;0;0;4112366;93515;0;-1417;-1221403;0;0;0;0;0;67819476;88910510;1618636;18225913;38597;0;38597;0;127356;1100;0;126256;0;0;0;0;53556;53556;0;0;0;1026976;2467816;-1440840;67819476;88910510;2703809
202205;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2367604;2367604;0;0;0;0;187255;10415565;142575;0;10270517;;2473;142176646;52137106;1191067;74649836;0;0;0;0;4049415;0;10149222;0;0;0;0;0;28715;0;78539862;233715646;16861078;61394589;9934422;0;9934422;0;56834571;0;0;56834571;0;0;0;6;284442;284443;0;2619166;0;7247512;10285578;-3038065;78539862;233715646;2704401
202205;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2445165;2445165;0;0;0;0;0;20566780;33662;0;20533119;;0;61973931;44479714;971941;5967566;0;0;0;0;1308586;0;9246124;0;0;0;0;0;23343;0;28989223;113998442;10772985;42464190;14759501;0;14759501;0;10935490;0;0;10935490;0;0;0;163;520522;520522;0;1389737;0;4166632;6518046;-2351415;28989223;113998442;2708006
202205;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2241517;2241517;0;0;0;0;0;914694;911121;0;0;;3573;170782722;96880270;588859;39119;0;0;0;0;45881872;487886;33181926;-1499;-6275710;0;0;0;242829;0;550949805;725131567;18723801;135076612;15739102;0;15739102;0;336446;4860;0;331586;0;0;0;0;73244;73244;0;1779233;0;2453323;9252698;-6799374;550949805;725131567;2708006
202205;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;356994;356994;0;0;0;0;0;1807;0;0;0;;1807;23494869;22361874;571985;475246;0;0;0;0;0;0;85764;0;0;0;0;0;8563;0;192889499;216751733;5950548;3019756;3301489;0;3301489;0;9865349;0;0;9865349;0;0;0;0;1001;1001;0;133017;0;1591074;3458776;-1867702;192889499;216751733;2708006
202205;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2748903;2748903;0;0;0;0;0;22864460;0;0;22310249;;554211;1419242;1170573;0;248669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22400500;49433105;2534447;10929444;7053467;0;7053467;0;4800000;0;0;4800000;0;0;0;0;0;0;0;129728;0;1585519;2075790;-490271;22400500;49433105;2708006
