ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202101;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143295;143295;0;0;0;0;0;0;0;0;0;;0;22589171;22321566;147012;0;0;0;0;0;0;0;120593;0;0;0;0;0;0;0;114897544;137630009;229192;2959942;49944;0;49944;0;18964950;0;0;18964950;0;0;0;0;339;340;0;93442;0;434656;636996;-202340;114897544;137630009;2705705
202101;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1823366;1823366;0;0;0;0;0;25056189;5940;0;25050248;;0;32691271;17779277;531278;10790329;0;0;0;0;395555;0;3194831;0;0;0;0;0;17177;0;23701258;83289260;5484577;32084367;11454964;0;11454964;0;9669965;0;0;9669965;0;0;0;378;191415;191414;0;291332;0;411005;567657;-156653;23701258;83289260;2709301
202101;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;5831153;5831153;0;0;0;0;0;672251;606503;0;64178;;1570;147515864;63088789;255755;762292;0;0;0;0;22075761;409510;64516493;-5093;-3587642;0;0;0;703336;0;378566790;533289394;9754720;130281373;12883335;0;12883335;0;263543;6460;0;257083;0;0;0;0;40564;40565;0;695107;0;803961;1427939;-623978;378566790;533289394;2709301
202101;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;295185;295185;0;0;0;0;0;261;0;0;0;;261;13645451;8878007;98699;4500598;0;0;0;0;0;0;168147;0;0;0;0;0;2658;0;232933059;246876613;1267562;11766147;155046;0;155046;0;444513;0;0;444513;0;0;0;0;1238;1237;0;147063;0;161986;404326;-242340;232933059;246876613;2709301
202101;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;3944821;3944821;0;0;0;0;0;19415660;0;0;19415660;;0;1218605;897356;0;289129;0;0;0;0;0;0;32120;0;0;0;0;0;0;0;21552741;46131826;2231983;10647462;7731014;0;7731014;0;2746061;4722;0;2741338;0;0;0;0;0;0;0;924036;0;298531;381315;-82784;21552741;46131826;2709301
202101;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;545118;545118;0;0;0;0;59434;12179617;2979;0;12176637;;0;22190927;7162111;496877;9485630;0;0;0;0;3362773;0;1683536;0;0;0;0;0;8916;0;17037299;52021311;2858278;22852312;8014939;0;8014939;0;779302;0;0;779302;0;0;0;0;62435;62435;0;116858;0;299886;387636;-87750;17037299;52021311;2700409
202101;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2808336;2808336;0;0;0;0;0;-32453999;88169;0;27687;;-32569856;59354691;28941325;128347;0;0;0;0;0;33535818;361585;0;-156;-3612228;0;0;0;964268;0;118122774;148796068;6020569;21810018;1569194;0;1569194;0;97622;4160;0;93462;0;0;0;0;19866;19865;0;806013;0;350013;672491;-322478;118122774;148796068;2700409
202101;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2743847;2743847;0;0;0;0;0;10141779;0;0;9987501;;154277;509037;402997;0;0;0;0;0;0;0;0;106040;0;0;0;0;0;0;0;8206726;21601389;723416;3995312;5632816;0;5632816;0;2098608;74222;0;2024386;0;0;0;0;0;0;0;826780;0;117731;164123;-46392;8206726;21601389;2700409
202101;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;3218776;3218776;0;0;0;0;0;13282294;4274;0;13278020;;0;31679990;21042494;585346;2192987;0;0;0;0;3381893;0;4477269;0;0;0;0;0;11888;0;13296341;61489289;5873138;22706025;9866741;0;9866741;0;5265408;0;0;5265408;0;0;0;8;51655;51656;0;3753543;0;676432;777754;-101322;13296341;61489289;2708501
202101;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2435419;2435419;0;0;0;0;0;12606898;0;0;12606898;;0;871420;865203;0;0;0;0;0;0;0;0;6217;0;0;0;0;0;0;0;17609720;33523456;1740780;8640737;5206056;0;5206056;0;47286;47041;0;245;0;0;0;0;0;0;0;41722;0;237156;297480;-60325;17609720;33523456;2708501
202101;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4631569;4631569;0;0;0;0;0;310817;268641;0;41960;;216;59695331;29142786;75046;0;0;0;0;0;13634881;281542;18724290;-2208;-2161005;0;0;0;64149;0;156676991;221378858;9444780;53608244;753844;0;753844;0;135392;2400;0;132992;0;0;0;0;22723;22723;0;383380;0;353503;742377;-388874;156676991;221378858;2701704
202101;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4641035;4641035;0;0;0;0;0;6949020;63829;0;6885191;;0;139140365;46408689;1665012;14898752;0;0;0;92221;12959274;209058;62907358;0;0;0;0;0;25263;0;53568751;204324434;13715900;52164936;72606502;0;72606502;0;10092719;0;0;10092720;0;0;0;0;243800;243800;0;598594;0;1333232;1647635;-314402;53568751;204324434;2706703
202101;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4724669;4724669;0;0;0;0;0;369128;241145;0;127933;;50;135139471;60038019;281276;0;0;0;0;0;42728875;1599559;35361657;-1104;-4868813;0;0;0;577999;0;343583294;484394560;8385309;121301528;6283333;0;6283333;0;257421;4900;0;252520;0;0;0;0;51367;51367;0;3694825;0;837483;1445402;-607919;343583294;484394560;2706703
202101;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;91129;91129;0;0;0;0;0;504;0;0;0;;504;29387935;22387964;2686682;3993790;0;0;0;0;0;0;319498;0;0;0;0;0;0;0;398870995;428350563;2859181;12393510;261474;0;261474;0;13314240;0;0;13314240;0;0;0;0;3803;3803;0;192308;0;455050;810349;-355299;398870995;428350563;2706703
202101;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;2585556;2585556;0;0;0;0;0;35476265;0;0;35476265;;0;974699;738832;0;17603;0;0;0;0;0;0;218264;0;0;0;0;0;0;0;40980204;80016724;2690174;20354665;13649455;0;13649455;0;2082559;39303;0;2043257;0;0;0;0;0;0;0;29613;0;230054;312504;-82450;40980204;80016724;2706703
202101;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2675014;2675014;0;0;0;0;37578;194065;39621;0;154444;;0;90362093;28179766;784565;53686743;0;0;0;0;1111154;78539;6521326;0;0;0;0;0;18664;0;39947241;133234655;9739728;36903682;6025286;0;6025286;0;37932552;0;0;37932552;0;0;0;1;133330;133331;0;1405784;0;1147051;1307479;-160428;39947241;133234655;2709400
202101;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4022570;4022570;0;0;0;0;0;276828;332554;0;20516;;-76241;66651058;32418716;224069;293983;0;0;0;0;15136458;267423;21017682;-1928;-2705345;0;0;0;2074059;0;166369385;239393900;6599176;64518023;869275;0;869275;0;97654;2000;0;95653;0;0;0;0;41458;41459;0;391502;0;507427;846319;-338891;166369385;239393900;2709400
202101;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;147827;147827;0;0;0;0;0;537981;0;0;537981;;0;815790;732185;78138;0;0;0;0;0;0;0;5467;0;0;0;0;0;3931;0;46307473;47813002;385010;661010;556538;0;556538;0;0;0;0;0;0;0;0;0;180;180;0;50109;0;-147317;25018;-172335;46307473;47813002;2709400
202101;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1496097;1496097;0;0;0;0;0;6107816;0;0;6107816;;0;419189;419189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8077492;16100594;426579;4017912;1435950;0;1435950;0;1961043;43;0;1961000;0;0;0;0;0;0;0;12797;0;168822;205906;-37085;8077492;16100594;2709400
202101;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;5474;5474;0;0;0;0;0;0;0;0;0;;0;15386027;12302899;250888;2749532;0;0;0;0;0;0;82707;0;0;0;0;0;456;0;142038486;157430443;587863;9864947;81976;0;81976;0;4621687;0;0;4621687;0;0;0;0;307;307;0;115851;0;119326;443143;-323817;142038486;157430443;2705002
202101;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;3733685;3733685;0;0;0;0;1158996;75201;0;0;75201;;0;92044355;25991485;1181115;22715585;0;0;0;0;36945528;93742;5116900;0;0;0;0;0;13374;0;32185329;129210941;10858052;30466533;31899323;0;31899323;0;21433274;0;0;21433274;0;0;0;0;324726;324726;0;983152;0;1060553;1211926;-151373;32185329;129210941;2708600
202101;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;5141820;5141820;0;0;0;0;0;440123;323026;0;118026;;-929;120595154;42573054;121240;4928741;0;0;0;0;55231282;1088814;22574116;-5048;-5917046;0;0;0;2622307;0;495181417;623980821;7066801;107964273;7727830;0;7727830;0;464128;5050;0;459078;0;0;0;0;68144;68144;0;4535972;0;972256;1316247;-343992;495181417;623980821;2708600
202101;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;481170;481170;0;0;0;0;0;3686181;0;0;3666575;;19606;10220759;8383896;1774662;0;0;0;0;0;0;0;62202;0;0;0;0;0;6096;0;174988317;189382522;582840;4933675;8730851;0;8730851;0;0;0;0;0;0;0;0;0;556;555;0;67582;0;78701;262712;-184011;174988317;189382522;2708600
202101;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1790810;1790810;0;0;0;0;0;21160065;0;0;21160065;;0;3129573;2295909;0;797885;0;0;0;0;0;0;35780;0;0;0;0;0;0;0;28370780;54451229;2406304;13981603;9082049;0;9082049;0;65175;63876;0;1299;0;0;0;0;0;0;0;300108;0;245210;311626;-66416;28370780;54451229;2708600
202101;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;62044613;37514570;24530043;0;0;0;479511;4648302969;72057;0;4648230912;;0;2454443829;1048935849;527678390;68154885;0;0;0;0;377038141;930117;431706447;0;0;0;0;0;541179;0;8985926266;16151738368;375943152;1141307082;2235767234;0;2235767234;0;3307295819;0;0;3307295818;0;599781;599781;3726;53905298;53905299;0;29616688;0;21373322;30472518;-9099195;8985926266;16151738368;2704302
202101;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;250791218;250791218;0;0;0;0;0;-1517170423;5468082;0;496656;;-1523135160;6626822128;1638999097;16758196;8119854;0;0;0;0;4593238551;49405797;536726697;-66355;-216359709;0;0;0;16660735;0;14359685895;19736789554;628509133;3031623047;1253758417;0;1253758417;0;8379423;215190;0;8164233;0;20;20;0;11531170;11531169;0;402540808;0;40761641;55253293;-14491652;14359685895;19736789554;2704302
202101;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;437211;437211;0;0;0;0;0;104386929;0;0;104386466;;463;93064070;45510426;33677917;12283828;0;0;0;758643;341683;0;491573;0;0;0;0;0;19872;0;12665843262;12863751344;3935935;47585458;137993228;0;137993228;0;6858254;0;0;6858254;0;0;0;0;35765;35765;0;502618;0;996822;2186442;-1189620;12665843262;12863751344;2704302
202101;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;66231;66231;0;0;0;0;0;50000;0;0;50000;;0;360951923;358369431;0;1540416;0;0;0;0;0;0;1102950;0;-60873;0;0;0;0;0;492948364;854016519;14511155;0;0;0;0;0;338240867;0;0;338240866;0;0;0;0;281683;281683;0;1641099;0;6393350;6505435;-112085;492948364;854016519;2704302
202101;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;9674511;9674511;0;0;0;0;0;531767053;0;0;531767053;;0;364079224;326488785;35430274;4616495;0;0;0;0;0;0;58926;0;-2515256;0;0;0;4390;12675;718700029;1624237881;41374127;228455171;625429930;0;625429930;0;3048079;0;0;3048079;0;0;0;0;8338;8338;0;171816;0;7050389;9919637;-2869248;718700029;1624237881;2704302
202101;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;17483336;17483336;0;0;0;0;0;1000360769;164;0;1000359633;;972;51959785;38890960;0;12088584;0;0;0;0;0;0;980241;0;0;0;0;0;0;0;419515741;1489319631;69009276;202267754;742317573;0;742317573;0;2802853;982814;0;1820039;0;0;0;0;0;0;0;51101782;0;2304652;3084429;-779777;419515741;1489319631;2704302
202101;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;39280;39280;0;0;0;0;0;543041;0;0;0;;543041;28937858;11939114;0;0;0;0;0;0;0;1659388;15339357;0;0;0;0;0;396744;330821;9977055;40224799;4108208;0;0;0;0;0;26614090;0;0;26614090;0;0;0;0;50313;50313;0;0;0;-524866;0;-524866;9977055;40224799;2704302
202101;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3265000;0;0;3265000;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3265010;0;0;0;0;0;0;2921519;0;0;2921519;0;0;0;0;0;0;0;10;309852;33630;65008;-31378;0;3265010;2704302
202101;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;7150349;7150349;0;0;0;0;0;256985383;0;0;230518811;;26466573;342579389;361764938;34075175;0;0;0;0;299668;0;0;1794418;0;-55354809;0;0;0;0;0;1444649941;2051365063;38620332;117056310;408325740;0;408325740;0;43209;0;0;43209;0;0;0;0;349716;349716;0;35966139;0;6353676;9285202;-2931526;1444649941;2051365063;2704302
202101;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;14981439;2173;0;14979266;;0;42854264;23840601;1309233;445351;0;0;0;0;13804051;0;3455028;0;0;0;0;0;8916;0;17278136;75122756;6892141;26560136;21425104;0;21425104;0;1649894;0;0;1649895;0;0;0;145;195020;195019;0;508409;0;613770;760683;-146914;17278136;75122756;2707701
202101;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3351132;3351132;0;0;0;0;0;-20352382;0;0;87939;;-20440321;147582447;40272041;459019;0;0;0;0;0;115298928;119306;0;-4028;-8562820;0;0;0;2269590;0;457118649;589969434;24642023;100590253;1775068;0;1775068;0;381092;8120;0;372972;0;0;0;0;19559;19559;0;4481590;0;961201;1615025;-653824;457118649;589969434;2707701
202101;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;53497;53497;0;0;0;0;0;0;0;0;0;;0;10851091;9194226;1628448;0;0;0;0;0;0;0;28417;0;0;0;0;0;761;0;155810373;166715721;1472910;2847705;1843;0;1843;0;6415473;0;0;6415473;0;0;0;0;1627;1627;0;56492;0;109298;290551;-181254;155810373;166715721;2707701
202101;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1115602;1115602;0;0;0;0;0;5004606;0;0;5004606;;0;953839;951694;0;0;0;0;0;0;0;0;2145;0;0;0;0;0;0;0;4581622;11655669;447953;2194361;4147642;0;4147642;0;74911;61263;0;13648;0;0;0;0;0;0;0;61943;0;147236;186590;-39354;4581622;11655669;2707701
202101;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;4231111;4231111;0;0;0;0;0;19168019;30502;0;19137379;;139;236297727;70488993;5720756;27558492;0;0;0;0;107570815;167406;24791264;0;0;0;0;0;63068;0;139630679;399390604;35845915;110691012;72954099;0;72954099;0;33108444;0;0;33108444;0;0;0;106;1089844;1089844;0;3591821;0;2478685;3122170;-643485;139630679;399390604;2700300
202101;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;14744388;14744388;0;0;0;0;0;-607952973;1953339;0;367454;;-610273766;1281460800;302312047;2337899;707826;0;0;0;0;1025444011;10052150;0;-5447;-59387686;0;0;0;10226353;0;2847140109;3545618677;101800182;459299380;94139537;0;94139537;0;1427223;66500;0;1360723;0;0;0;0;307001;307001;0;33249609;0;8255636;11932327;-3676691;2847140109;3545618677;2700300
202101;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;854864;854864;0;0;0;0;0;7955;0;0;0;;7955;53603828;46628110;5846171;982231;0;0;0;0;0;0;147316;0;0;0;0;0;300;0;470676082;525143029;2662527;22855241;10471621;0;10471621;0;17167871;0;0;17167871;0;0;0;0;9460;9460;0;315035;0;985192;1430031;-444839;470676082;525143029;2700300
202101;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1116020;1116020;0;0;0;0;0;14147313;0;0;14147313;;0;36480752;35142941;1600662;0;0;0;0;0;0;0;0;0;-262851;0;0;0;0;0;41767789;93511874;3460914;10329299;37360843;0;37360843;0;95838;0;0;95838;0;0;0;0;2395;2395;0;52551;0;442245;727884;-285639;41767789;93511874;2700300
202101;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;3697337;3697337;0;0;0;0;0;84385753;0;0;82293038;;2092715;30251076;7939927;0;22268384;0;0;0;0;0;0;42764;0;0;0;0;0;0;0;98754277;217088443;10492909;46953320;56102864;0;56102864;0;282116;279537;0;2579;0;0;0;0;0;0;0;3676020;0;826937;985711;-158774;98754277;217088443;2700300
202101;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1667827;1667827;0;0;0;0;0;9433103;0;0;5271440;;4161663;75366306;73615714;8682902;0;0;0;0;0;0;0;324700;0;-7257010;0;0;0;0;0;251920371;338387607;3685502;24225590;55179051;0;55179051;0;122554;0;0;122554;0;0;0;0;18420;18420;0;1521926;0;1714192;2264293;-550101;251920371;338387607;2700300
202101;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;2554944;2554944;0;0;0;0;0;68620;35765;0;32855;;0;34483542;16909991;750472;6117692;0;0;0;0;7096849;80953;3527586;0;0;0;0;0;7254;0;16084588;53198947;7197074;20653518;3702417;0;3702417;0;4659643;0;0;4659643;0;0;0;59;191789;191789;0;224467;0;485392;601405;-116013;16084588;53198947;2700706
202101;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;170396;170396;0;0;0;0;0;13000;0;0;0;;13000;16940010;11899531;2700;4967982;0;0;0;0;0;0;69797;0;0;0;0;0;0;0;286005699;303129105;1349850;9913649;220415;0;220415;0;5207885;0;0;5207885;0;0;0;0;5805;5805;0;167687;0;258115;492389;-234274;286005699;303129105;2700706
202101;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;922403;922403;0;0;0;0;426556;3288107;14968;0;3273139;;0;20094867;8264329;276119;3185618;0;0;0;0;5755002;0;2613799;0;0;0;0;0;8916;0;11565857;36306706;3926185;14295865;4810169;0;4810169;0;1090800;0;0;1090800;0;0;0;0;70344;70343;0;266287;0;281200;360771;-79570;11565857;36306706;2706901
202101;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2548151;2548151;0;0;0;0;0;-83318640;272585;0;65103;;-83656329;151912112;43214202;262838;0;0;0;0;0;118426882;175719;0;-654;-10166875;0;0;0;2586284;0;306387136;380115043;9348231;53321397;5892312;0;5892312;0;210263;19730;0;190533;0;0;0;0;53675;53675;0;4001951;0;900080;1502330;-602250;306387136;380115043;2706901
202101;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2812271;2812271;0;0;0;0;0;8453671;23538;0;8430133;;0;78463836;34789159;1083392;17760588;0;0;0;0;20827457;31226;3972013;0;0;0;0;0;20804;0;26252852;116003435;11406706;56856565;4416396;0;4416396;0;14692792;0;0;14692792;0;0;0;0;154925;154925;0;1257488;0;965711;1215415;-249704;26252852;116003435;2708808
202101;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1459174;1459174;0;0;0;0;0;-16102144;1593;0;15438;;-16119175;44263127;20511356;33360;24336;0;0;0;0;25081781;271342;0;-287;-1658761;0;0;0;298378;0;112390433;142308968;2957093;25524743;774903;0;774903;0;50638;1100;0;49537;0;0;0;0;15168;15168;0;278974;0;317016;484537;-167521;112390433;142308968;2708808
202101;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1625106;1625106;0;0;0;0;0;6684791;0;0;6684791;;0;332222;332222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7153550;15795669;446570;3527078;1544095;0;1544095;0;3051526;1526;0;3050000;0;0;0;0;0;0;0;4763;0;68088;90579;-22491;7153550;15795669;2708808
202101;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;459542;459542;0;0;0;0;0;1056627;0;0;1056627;;0;90664066;25201339;1346355;54704657;0;0;0;0;3675292;0;5736423;0;0;0;0;0;14860;0;29377775;121572870;6031706;37046968;2842624;0;2842624;0;44652367;0;0;44652366;0;0;0;0;69516;69516;0;712504;0;839410;988554;-149144;29377775;121572870;2702900
202101;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1081368;1081368;0;0;0;0;0;-21672413;377784;0;27024;;-22077222;59552837;30659251;326950;48873;0;0;0;0;32584252;219967;0;-2294;-4284162;0;0;0;2431592;0;179068061;220461444;4965824;33949616;305319;0;305319;0;93587;770;0;92818;0;0;0;0;12441;12441;0;1646776;0;419820;718252;-298432;179068061;220461444;2702900
202101;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1746138;1746138;0;0;0;0;0;9943374;0;0;9943374;;0;803725;662840;0;138361;0;0;0;0;0;0;2524;0;0;0;0;0;0;0;12147713;24640950;561387;6033017;2278219;0;2278219;0;3428583;117651;0;3310932;0;0;0;0;0;0;0;52637;0;139394;177853;-38459;12147713;24640950;2702900
202101;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-4237901;305061;0;29688;;-4572650;22730086;18940573;76058;0;0;0;0;0;4764181;121075;0;-893;-1170907;0;0;0;0;0;55565001;74057186;944400;17187029;40441;0;40441;0;79938;1340;0;78598;0;0;0;0;17400;17401;0;80235;0;142742;391701;-248959;55565001;74057186;2703809
