ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;524318;524318;0;0;0;0;0;1179;0;0;0;;1179;16263463;10699008;264639;5126664;0;0;0;0;0;0;173153;0;0;0;0;0;6232;0;176491716;193286909;5019066;4013667;1095553;0;1095553;0;6374415;0;0;6374415;0;0;0;0;1292;1293;0;109980;0;181220;412491;-231271;176491716;193286909;2709301
202107;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;7198111;7198111;0;0;0;0;0;38753898;0;0;38753898;;0;2081561;1317061;0;370433;0;0;0;0;0;0;394067;0;0;0;0;0;0;0;28580416;76613986;1696715;14137087;8948879;0;8948879;0;21417765;0;0;21417765;0;0;0;0;0;0;0;1485552;0;347573;433177;-85605;28580416;76613986;2709301
202107;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1171802;1171802;0;0;0;0;603551;13192129;17376;0;13174753;;0;45429590;17426915;715429;14013808;0;0;0;0;8395669;0;4877769;0;0;0;0;0;16346;0;31315006;91728425;7231323;36493811;13338971;0;13338971;0;2260129;0;0;2260129;0;0;0;0;172988;172989;0;378242;0;537955;775787;-237832;31315006;91728425;2700409
202107;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1751995;1751995;0;0;0;0;0;-35092509;0;0;0;;-35092509;62069730;30910940;75359;0;0;0;0;0;34270404;299276;0;-142;-3486107;0;0;0;900481;0;122105902;151735598;6635483;20732906;1419109;0;1419109;0;124629;7790;0;116839;0;0;0;0;42299;42299;0;107403;0;567868;830270;-262402;122105902;151735598;2700409
202107;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2265152;2265152;0;0;0;0;0;10066309;0;0;10050429;;15880;604945;504511;0;89249;0;0;0;0;0;0;11185;0;0;0;0;0;0;0;8668317;21604723;926428;4240161;5455072;0;5455072;0;2113460;0;0;2113460;0;0;0;0;0;0;0;54957;0;146328;191081;-44753;8668317;21604723;2700409
202107;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;3956693;3956693;0;0;0;0;0;11650430;43330;0;11607100;;0;49927709;31493258;708001;5682210;0;0;0;0;4476237;0;7568003;0;0;0;0;0;18031;0;25840316;91393178;9334950;36244631;10999433;0;10999433;0;3587448;0;0;3587449;0;0;0;9;116699;116699;0;4390180;0;879512;1203741;-324228;25840316;91393178;2708501
202107;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3257467;3257467;0;0;0;0;0;14714398;0;0;14714398;;0;2111281;2098776;0;0;0;0;0;0;0;0;12506;0;0;0;0;0;0;0;18316710;38399857;2681911;9014583;5121905;0;5121905;0;2904121;0;0;2904121;0;0;0;0;0;0;0;47966;0;312660;379706;-67045;18316710;38399857;2708501
202107;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1716718;1716718;0;0;0;0;0;1835226;302928;0;0;;1532298;59223069;33264445;47900;0;0;0;0;0;13310172;272961;14502104;-4526;-2169989;0;0;0;64149;0;152628537;215467700;9586537;52272334;378569;0;378569;0;150594;1620;0;148974;0;0;0;0;55242;55242;0;1006;0;394880;678888;-284008;152628537;215467700;2701704
202107;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;3001645;3001645;0;0;0;0;0;2749302;69152;0;2680149;;0;149814805;54292088;1702540;18013803;0;0;0;80780;12423410;200177;63102007;0;0;0;0;0;23144;0;56673873;212262769;11322323;55439095;74085028;0;74085028;0;12662414;0;0;12662414;0;0;0;0;222963;222963;0;667561;0;1189512;1711799;-522288;56673873;212262769;2706703
202107;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3631459;3631459;0;0;0;0;0;168686;345852;0;0;;-177166;128896707;65427675;75749;210944;0;0;0;0;43683570;1562799;23161451;-3875;-5221604;0;0;0;577999;0;351587325;484862176;9769486;113909167;3578237;0;3578237;0;291743;2370;0;289373;0;0;0;0;76327;76326;0;5071826;0;578066;1494941;-916875;351587325;484862176;2706703
202107;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;593822;593822;0;0;0;0;0;4579;0;0;0;;4579;33626761;26999360;1820838;4525950;0;0;0;0;0;0;280613;0;0;0;0;0;1012;0;280108003;314334176;9521394;3348533;3382589;0;3382589;0;17325660;0;0;17325660;0;0;0;0;1630;1630;0;160009;0;486359;834267;-347908;280108003;314334176;2706703
202107;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3095926;3095926;0;0;0;0;0;44516757;0;0;44516757;;0;760575;706171;0;53019;0;0;0;0;0;0;1385;0;0;0;0;0;0;0;43504139;91877397;1619256;21500847;15624247;0;15624247;0;9010580;0;0;9010581;0;0;0;0;0;0;0;356240;0;262087;347909;-85822;43504139;91877397;2706703
202107;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;877099;877099;0;0;0;0;138124;1625839;22859;0;1602980;;0;89539367;30453276;714746;49468779;0;0;0;0;1089032;76467;7737066;0;0;0;0;0;17832;0;42764134;134962395;11081280;34890213;8205604;0;8205604;0;36021627;0;0;36021627;0;0;0;1;91546;91546;0;917864;0;990127;1218065;-227938;42764134;134962395;2709400
202107;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2346051;2346051;0;0;0;0;0;2992672;105182;0;0;;2887490;65809419;35448921;162353;353136;0;0;0;0;15072059;258787;16679889;-1029;-2164697;0;0;0;1468900;0;174050152;246667194;6161884;65371796;776706;0;776706;0;124333;2670;0;121663;0;0;0;0;51322;51322;0;1771;0;129231;776628;-647397;174050152;246667194;2709400
202107;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;238185;238185;0;0;0;0;0;0;0;0;0;;0;781067;720051;53550;0;0;0;0;0;0;0;7465;0;0;0;0;0;1967;0;48182409;49203628;867139;79841;180930;0;180930;0;21064;0;0;21064;0;0;0;0;299;299;0;77653;0;-205706;25086;-230793;48182409;49203628;2709400
202107;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1705059;1705059;0;0;0;0;0;5392145;0;0;5392145;;0;436003;430903;0;0;0;0;0;0;0;0;5100;0;0;0;0;0;0;0;7862706;15395914;500978;3908854;908325;0;908325;0;2000000;0;0;2000000;0;0;0;0;0;0;0;35921;0;179128;223931;-44804;7862706;15395914;2709400
202107;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;20797;20797;0;0;0;0;0;0;0;0;0;;0;16973567;13473856;228789;3113391;0;0;0;0;0;0;157531;0;0;0;0;0;0;0;112153743;129148107;3480106;4731530;41912;0;41912;0;8484946;0;0;8484946;0;0;0;0;1514;1514;0;121448;0;132907;438386;-305478;112153743;129148107;2705002
202107;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1515556;1515556;0;0;0;0;623250;3925895;7033;0;3918862;;0;93633271;29768519;1299173;20816565;0;0;0;0;36028270;89995;5630749;0;0;0;0;0;16301;0;37312254;137026527;14948931;29417838;21642352;0;21642352;0;30994907;0;0;30994907;0;0;0;0;374173;374173;0;1203857;0;1132216;1369892;-237676;37312254;137026527;2708600
202107;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;5483872;5483872;0;0;0;0;0;849329;202435;0;0;;646894;120316183;47586006;49939;1698956;0;0;0;0;57285450;1062025;19338937;-2113;-6703017;0;0;0;1675987;0;420995780;549321151;5623363;102153307;6635505;0;6635505;0;507575;6070;0;501505;0;0;0;0;67316;67316;0;8601319;0;4736987;1342021;3394966;420995780;549321151;2708600
202107;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;794679;794679;0;0;0;0;0;168975;0;0;166387;;2588;13311542;8857880;1453003;2928292;0;0;0;0;0;0;72367;0;0;0;0;0;3911;0;186543704;200822811;3026730;88777;10993832;0;10993832;0;1611;0;0;1611;0;0;0;0;562;562;0;81271;0;86324;315335;-229011;186543704;200822811;2708600
202107;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;3051283;3051283;0;0;0;0;0;22198970;0;0;22078158;;120811;4837140;3583673;0;1247129;0;0;0;0;0;0;6338;0;0;0;0;0;0;0;28282954;58370346;2012696;14064402;13401293;0;13401293;0;0;0;0;0;0;0;0;0;0;0;0;310153;0;298849;361142;-62292;28282954;58370346;2708600
202107;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;92758253;36993350;55764903;0;0;0;2403139;4658798379;70670;0;4658727709;;0;2479276624;1119822073;508628845;73786802;0;0;0;0;295599851;883074;480555979;0;0;0;0;0;582744;0;9046827516;16280646655;408356668;1219266127;2338473863;0;2338473863;0;3178558787;0;0;3178558787;0;559665;559665;3840;19507204;19507204;0;29599032;0;39493953;54757055;-15263102;9046827516;16280646655;2704302
202107;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;131677133;131677133;0;0;0;0;0;-2954229871;5646561;0;0;;-2959876432;7933558771;1835615211;11780657;9623348;0;0;0;0;4696962671;44681257;1570542634;-76798;-235570208;0;0;0;14126395;0;15197925052;20323057480;712934391;3018417293;969054431;0;969054431;0;10002077;315140;0;9686936;0;20;20;0;10873683;10873682;0;370395768;0;33454765;59097872;-25643107;15197925052;20323057480;2704302
202107;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1159870;1159870;0;0;0;0;0;156940129;0;0;156931237;;8892;105426854;58095205;31917629;13910290;0;0;0;857582;307514;0;338633;0;0;0;0;0;10808;0;11330605678;11594143339;38433467;11600328;199004908;0;199004908;0;13416874;0;0;13416874;0;0;0;0;31137;31138;0;665159;0;385788;2236733;-1850944;11330605678;11594143339;2704302
202107;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;54786;54786;0;0;0;0;0;25000;0;0;25000;;0;390991161;385260941;2378822;1585450;0;0;0;0;0;0;1826821;0;-60873;0;0;0;0;0;548080612;939151559;12802524;0;0;0;0;0;370296741;0;0;370296742;0;0;0;0;2044948;2044947;0;2052676;0;3874058;4026927;-152870;548080612;939151559;2704302
202107;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;10115004;10115004;0;0;0;0;0;565656815;0;0;565656815;;0;398671844;361314501;35359073;3826785;0;0;0;0;0;0;69060;0;-1897576;0;0;0;14508;10725;818070312;1792539208;51983062;234957317;674708487;0;674708487;0;4371567;0;0;4371567;0;0;0;0;8555;8555;0;57194;0;8382715;12415134;-4032419;818070312;1792539208;2704302
202107;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;20808685;20808685;0;0;0;0;0;1004030721;0;0;1000392224;;3638498;59254000;47185673;0;11928582;0;0;0;0;0;0;139745;0;0;0;0;0;0;0;434592473;1518685879;88946643;210963847;714972518;0;714972518;0;9518383;0;0;9518382;0;0;0;0;0;0;0;57004489;0;2687527;3830726;-1143200;434592473;1518685879;2704302
202107;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;105549;105549;0;0;0;0;0;996932;0;0;0;;996932;29286112;15058184;0;0;0;0;0;0;0;1153858;13074071;0;0;0;0;0;396744;304281;8798913;39888531;2959252;0;0;0;0;0;28200677;0;0;28200678;0;0;0;0;218182;218182;0;0;0;-288493;298001;-586494;8798913;39888531;2704302
202107;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3692795;0;0;3692795;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3692805;0;0;0;0;0;0;3116644;0;0;3116644;0;0;0;0;0;0;0;10;534799;41352;74475;-33123;0;3692805;2704302
202107;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;6519451;6519451;0;0;0;0;0;204145554;0;0;177247230;;26898324;383762880;407026077;33527176;4005112;0;0;0;297559;0;0;1680695;0;-62773739;0;0;0;0;0;2500151573;3094579458;40916674;127411701;380830697;0;380830697;0;156833;0;0;156833;0;0;0;0;837690;837691;0;38018917;0;6255372;11148229;-4892857;2500151573;3094579458;2704302
202107;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;11905003;15677;0;11889326;;0;45598275;25705971;1253785;507766;0;0;0;0;13554130;0;4576623;0;0;0;0;0;9266;0;19046269;76558813;6505567;27346536;20520539;0;20520539;0;1993534;0;0;1993534;0;0;0;150;135647;135646;0;459610;0;550963;829210;-278247;19046269;76558813;2707701
202107;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3465562;3465562;0;0;0;0;0;-45215580;0;0;0;;-45215580;152915480;45312610;185356;0;0;0;0;0;116229486;112731;0;-4859;-8919843;0;0;0;1948535;0;408240960;521354958;12598937;97042332;307438;0;307438;0;380725;9320;0;371404;0;0;0;0;51749;51750;0;2153095;0;579724;1667326;-1087602;408240960;521354958;2707701
202107;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;577693;577693;0;0;0;0;0;0;0;0;0;;0;11330988;10051437;1244544;0;0;0;0;0;0;0;35007;0;0;0;0;0;824;0;153523967;165433471;2413822;151235;1914;0;1914;0;9133009;0;0;9133010;0;0;0;0;713;713;0;53244;0;155568;323983;-168415;153523967;165433471;2707701
202107;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1559937;1559937;0;0;0;0;0;8194126;0;0;8194126;;0;1232767;1231244;0;0;0;0;0;0;0;0;1523;0;0;0;0;0;0;0;6123427;17110257;621523;2984156;4409269;0;4409269;0;2739241;0;0;2739241;0;0;0;0;0;0;0;48534;0;184108;220999;-36890;6123427;17110257;2707701
202107;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;7508142;7508142;0;0;0;0;0;31277004;82903;0;31193962;;139;308600371;99108270;6545921;47993113;0;0;0;0;123539062;239721;31174284;0;0;0;0;0;78174;0;173682493;521146185;43208305;137157975;97276512;0;97276512;0;63103970;0;0;63103970;0;0;0;170;1624145;1624146;0;3916558;0;1176059;4061028;-2884968;173682493;521146185;2700300
202107;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;9841307;9841307;0;0;0;0;0;-726038645;2001537;0;0;;-728040182;1351426793;332520615;1303492;1125908;0;0;0;0;1071219679;9515144;0;-7765;-64250280;0;0;0;7147240;0;2940592085;3582968779;100179763;432035560;78714052;0;78714052;0;1702772;81610;0;1621162;0;0;0;0;648641;648641;0;22100818;0;6995089;12588754;-5593665;2940592085;3582968779;2700300
202107;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;747256;747256;0;0;0;0;0;20439;0;0;0;;20439;58882253;51674345;5950700;1112226;0;0;0;0;0;0;144982;0;0;0;0;0;8911;0;491491066;551149924;14024327;6067131;10031927;0;10031927;0;28094428;0;0;28094428;0;0;0;0;1960;1959;0;310403;0;1128683;1586993;-458310;491491066;551149924;2700300
202107;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1013195;1013195;0;0;0;0;0;4668897;0;0;4668897;;0;42437847;40778519;1939899;0;0;0;0;0;0;0;0;0;-280571;0;0;0;0;0;35990786;84110725;2369725;10989515;33752009;0;33752009;0;318176;0;0;318176;0;0;0;0;643;643;0;0;0;689870;1004809;-314939;35990786;84110725;2700300
202107;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5728542;5728542;0;0;0;0;0;77233356;0;0;71827526;;5405831;31733839;8199231;0;23291515;0;0;0;0;0;0;243093;0;0;0;0;0;0;0;96637913;211333650;9570739;46838807;55113558;0;55113558;0;2885;0;0;2885;0;0;0;0;0;0;0;2119887;0;1049860;1201957;-152096;96637913;211333650;2700300
202107;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1669660;1669660;0;0;0;0;0;6808157;0;0;0;;6808157;102594057;100938166;10218542;0;0;0;0;0;0;0;382613;0;-8945264;0;0;0;0;0;310434712;421506586;5855523;22412569;55546530;0;55546530;0;23658395;0;0;23658395;0;0;0;0;47364;47364;0;1352813;0;2198680;3494668;-1295987;310434712;421506586;2700300
202107;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;184964;184964;0;0;0;0;0;3954;0;0;0;;3954;17734266;11925212;108649;5624299;0;0;0;0;0;0;76106;0;0;0;0;0;2376;0;206993227;224918787;5017966;3244982;987513;0;987513;0;8308331;0;0;8308331;0;0;0;0;2157;2157;0;189386;0;175226;401789;-226563;206993227;224918787;2700706
202107;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2358731;2358731;0;0;0;0;0;-90351026;288688;0;0;;-90639714;157179692;47271507;156090;0;0;0;0;0;119846101;168181;0;-102;-10262085;0;0;0;1861535;0;312037813;383086745;10348590;51816239;3827583;0;3827583;0;238249;14640;0;223609;0;0;0;0;64993;64993;0;3791314;0;961965;1503812;-541846;312037813;383086745;2706901
202107;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;1786499;1786499;0;0;0;0;0;4899983;46370;0;4853614;;0;89420705;41106540;1041338;21325494;0;0;0;0;21118854;30146;4798333;0;0;0;0;0;23911;0;28892074;125023172;10352834;54909169;5408871;0;5408871;0;21938420;0;0;21938420;0;0;0;0;190931;190931;0;2246861;0;1084012;1387811;-303800;28892074;125023172;2708808
202107;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;644255;644255;0;0;0;0;0;-17958489;0;0;0;;-17958489;47470298;23741303;25046;0;0;0;0;0;25132992;261082;0;-572;-1689553;0;0;0;298378;0;119209542;149663983;5632364;24115726;328182;0;328182;0;76832;200;0;76632;0;0;0;0;32101;32101;0;882;0;268357;530929;-262572;119209542;149663983;2708808
202107;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1278745;1278745;0;0;0;0;0;8698284;0;0;8621293;;76992;241962;229484;0;0;0;0;0;0;0;0;12478;0;0;0;0;0;0;0;7118511;17337502;507214;3529709;1698924;0;1698924;0;4400000;0;0;4400000;0;0;0;0;0;0;0;786;0;82359;103445;-21087;7118511;17337502;2708808
202107;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;946732;946732;0;0;0;0;0;4652147;7943;0;4644205;;0;94913311;28127486;1134946;55741262;0;0;0;0;3451564;0;6458052;0;0;0;0;0;17765;0;34135976;134665931;5798502;33517852;3221509;0;3221509;0;56075393;0;0;56075393;0;0;0;0;103147;103147;0;866056;0;947497;1123829;-176332;34135976;134665931;2702900
202107;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1382465;1382465;0;0;0;0;0;-27623590;458077;0;0;;-28081667;63809651;33298691;160427;0;0;0;0;0;34556492;216308;0;-2247;-4420020;0;0;0;2431592;0;178650574;218650691;6413981;31652072;167989;0;167989;0;82242;90;0;82152;0;0;0;0;54195;54195;0;778236;0;851402;945171;-93769;178650574;218650691;2702900
202107;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1958073;1958073;0;0;0;0;0;14326974;0;0;14323325;;3649;1252322;899640;0;347236;0;0;0;0;0;0;5447;0;0;0;0;0;0;0;11735437;29272807;583124;5829427;2324130;0;2324130;0;8607932;0;0;8607932;0;0;0;0;0;0;0;2783;0;189975;223725;-33750;11735437;29272807;2702900
202107;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;6731;6731;0;0;0;0;0;-8690088;298579;0;0;;-8988667;26504491;23060159;37394;0;0;0;0;0;4581747;113465;0;-1766;-1286507;0;0;0;0;0;59768483;77589617;2069678;15349636;38434;0;38434;0;106311;50;0;106261;0;0;0;0;28885;28885;0;472;0;227719;481981;-254263;59768483;77589617;2703809
202107;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;1520164;1520164;0;0;0;0;276387;3388898;83725;0;3302700;;2473;134311196;44643398;1546147;76800104;0;0;0;0;4196272;0;7125276;0;0;0;0;0;20628;0;49243420;188760693;17514527;62489998;5787515;0;5787515;0;50025119;0;0;50025119;0;0;0;5;322640;322640;0;1971701;0;1405768;1763114;-357346;49243420;188760693;2704401
202107;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2705032;2705032;0;0;0;0;0;22114973;36426;0;22078547;;0;55898817;40623009;629990;6458908;0;0;0;0;1409015;0;6777894;0;0;0;0;0;20988;0;24507975;105247785;11970014;41602106;15097952;0;15097952;0;9086949;0;0;9086949;0;0;0;154;241781;241781;0;1982006;0;758849;1095184;-336335;24507975;105247785;2708006
202107;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2518412;2518412;0;0;0;0;0;4863932;789998;0;0;;4073933;154689818;79725621;112932;66868;0;0;0;0;43897545;546939;34747195;-427;-4406855;0;0;0;242829;0;429597630;591912620;12001474;133970270;14628528;0;14628528;0;336107;7380;0;328727;0;0;0;0;99883;99883;0;622689;0;656039;1668776;-1012737;429597630;591912620;2708006
202107;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;434266;434266;0;0;0;0;0;10880;0;0;0;;10880;31145453;30115287;488327;455917;0;0;0;0;0;0;85922;0;0;0;0;0;6964;0;208270840;239868403;6098226;2587363;1330666;0;1330666;0;20423000;0;0;20423000;0;0;0;0;1853;1853;0;205928;0;950527;1240507;-289980;208270840;239868403;2708006
202107;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2871759;2871759;0;0;0;0;0;17110677;0;0;16956663;;154014;845889;671364;0;174526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19673847;40502172;2256707;9708827;6517586;0;6517586;0;2060000;0;0;2060000;0;0;0;0;0;0;0;25986;0;259221;328736;-69515;19673847;40502172;2708006
