ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;664738;664738;0;0;0;0;0;1345;0;0;0;;1345;20788785;20496542;148412;0;0;0;0;0;0;0;143831;0;0;0;0;0;0;0;96407181;117862049;251296;2200139;52385;0;52385;0;17743429;0;0;17743429;0;0;0;0;26;26;0;338661;0;868932;1274520;-405588;96407181;117862049;2705705
202008;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3218645;3218645;0;0;0;0;0;21740765;15729;0;21725036;;0;31885471;17852648;394607;10092081;0;0;0;0;481684;0;3064451;0;0;0;0;0;15051;0;32172511;89032443;4594739;30587772;11293296;0;11293296;0;9123040;0;0;9123040;0;0;0;368;72893;72893;0;368325;0;819498;1216016;-396518;32172511;89032443;2709301
202008;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2265441;2265441;0;0;0;0;0;2847214;770794;0;0;;2076421;147334078;48187985;331714;929348;0;0;0;0;22940003;429535;78177998;-4576;-3657930;0;0;0;810566;0;298039280;451296579;16665430;119110256;13858307;0;13858307;0;12496;3900;0;8596;0;0;0;0;31092;31092;0;2030038;0;1549680;3049726;-1500046;298039280;451296579;2709301
202008;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;244215;244215;0;0;0;0;0;22432;0;0;0;;22432;11457101;7197667;133238;3955497;0;0;0;0;0;0;170699;0;0;0;0;0;0;0;221234189;232957937;1023892;10150355;85349;0;85349;0;93336;0;0;93336;0;0;0;0;132;132;0;95475;0;275211;743606;-468395;221234189;232957937;2709301
202008;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;3130641;3130641;0;0;0;0;0;23525329;0;0;23525329;;0;1344063;981037;0;362767;0;0;0;0;0;0;260;0;0;0;0;0;0;0;20009953;48009987;1025473;9873357;9863475;0;9863475;0;6282793;4722;0;6278070;0;0;0;0;0;0;0;414225;0;540710;668613;-127903;20009953;48009987;2709301
202008;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1095013;1095013;0;0;0;0;87016;9209646;3602;0;9206044;;0;19917666;5986209;503481;8688371;0;0;0;0;3383629;43086;1312889;0;0;0;0;0;7854;0;16405350;46722545;1927054;19471206;7830284;0;7830284;0;569918;0;0;569918;0;0;0;0;41065;41065;0;84223;0;393445;600584;-207138;16405350;46722545;2700409
202008;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1451672;1451672;0;0;0;0;0;-33150483;179581;0;0;;-33330064;56923264;26522984;148429;0;0;0;0;0;32975016;396474;0;-156;-3119484;0;0;0;1313259;0;107367476;133905187;2970475;20009536;1708284;0;1708284;0;1590;1590;0;0;0;0;0;0;11038;11038;0;1061013;0;775777;1544452;-768675;107367476;133905187;2700409
202008;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2666499;2666499;0;0;0;0;0;13525381;0;0;13367473;;157908;357635;352118;0;0;0;0;0;0;0;0;5517;0;0;0;0;0;0;0;7052019;23601535;714360;3377559;3078414;0;3078414;0;9133169;28149;0;9105020;0;0;0;0;0;0;0;14427;0;231587;315488;-83900;7052019;23601535;2700409
202008;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2115226;2115226;0;0;0;0;0;11276830;2951;0;11273879;;0;30440239;19911222;517824;2489572;0;0;0;0;3493736;0;4027886;0;0;0;0;0;12685;0;12369341;56214322;4986000;20166972;8194040;0;8194040;0;6479338;0;0;6479338;0;0;0;8;15276;15276;0;2551905;0;1451441;1701253;-249812;12369341;56214322;2708501
202008;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3407177;3407177;0;0;0;0;0;8926589;0;0;8926589;;0;1162765;1161852;0;0;0;0;0;0;0;0;913;0;0;0;0;0;0;0;15257673;28754204;1228256;7380481;3514006;0;3514006;0;25258;25194;0;64;0;0;0;0;0;0;0;806155;0;542374;657642;-115268;15257673;28754204;2708501
202008;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1936159;1936159;0;0;0;0;0;1264532;460000;0;0;;804532;56702896;25639334;96860;0;0;0;0;0;13439165;287389;19510808;-2087;-2268574;0;0;0;902440;0;129407326;190213353;5964228;51781420;1856589;0;1856589;0;5990;2790;0;3200;0;0;0;0;3334;3334;0;456457;0;738009;1548418;-810409;129407326;190213353;2701704
202008;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;3451747;3451747;0;0;0;0;0;3787246;71320;0;3715925;;0;137021213;45210058;1779094;14953813;0;0;0;102221;13316120;211949;61447956;0;0;0;0;0;25641;0;53291171;197577018;10869506;47751669;72210288;0;72210288;0;9945668;0;0;9945668;0;0;0;0;176335;176335;0;872229;0;2460151;3239654;-779503;53291171;197577018;2706703
202008;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3201539;3201539;0;0;0;0;0;2285748;539597;0;0;;1746151;130184411;49765440;254706;0;0;0;0;0;42434565;1639382;40090933;-3704;-3996912;0;0;0;1578241;0;296774150;434024089;10347055;112644303;8156338;0;8156338;0;11099;2370;0;8729;0;0;0;0;36193;36194;0;4750976;0;1303974;3027299;-1723324;296774150;434024089;2706703
202008;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;892982;892982;0;0;0;0;0;4562;0;0;0;;4562;24459543;19440519;1200011;3536557;0;0;0;0;0;0;282456;0;0;0;0;0;397;0;425704994;451062479;1902266;13114057;255223;0;255223;0;9182789;0;0;9182789;0;0;0;0;0;0;0;193237;0;709915;1476257;-766342;425704994;451062479;2706703
202008;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3226181;3226181;0;0;0;0;0;31810937;0;0;31810937;;0;638489;615687;0;12108;0;0;0;0;0;0;10694;0;0;0;0;0;0;0;37302420;72978028;1788558;18489907;13705369;0;13705369;0;1128146;19912;0;1108234;0;0;0;0;0;0;0;135563;0;428064;572401;-144337;37302420;72978028;2706703
202008;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1922361;1922361;0;0;0;0;36216;4473184;26561;0;4446623;;0;91305357;26490268;611077;56517427;0;0;0;0;1074012;80265;6532308;0;0;0;0;0;19743;0;39953890;137710751;8925732;32157000;4746718;0;4746718;0;49153239;0;0;49153239;0;0;0;1;79682;79682;0;936827;0;1757663;2348697;-591033;39953890;137710751;2709400
202008;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2204166;2204166;0;0;0;0;0;1198687;514149;0;0;;684538;64459953;28460371;341362;400530;0;0;0;0;15121380;274567;22111789;-1046;-2248999;0;0;0;2493198;0;146493331;216849334;5932623;60372375;1563406;0;1563406;0;1153;1080;0;73;0;0;0;0;8331;8331;0;1562589;0;915525;1754565;-839039;146493331;216849334;2709400
202008;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143341;143341;0;0;0;0;0;966999;0;0;966476;;523;284788;154518;118407;0;0;0;0;0;0;0;11863;0;0;0;0;0;3298;0;42086403;43484828;376505;548073;802236;0;802236;0;0;0;0;0;0;0;0;0;0;0;0;51404;0;-379793;28146;-407938;42086403;43484828;2709400
202008;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1946046;1946046;0;0;0;0;0;4290841;0;0;4290841;;0;326795;325745;0;0;0;0;0;0;0;0;1050;0;0;0;0;0;0;0;7137292;13700974;356436;3537830;1026275;0;1026275;0;1321483;43;0;1321440;0;0;0;0;0;0;0;32637;0;289021;362735;-73714;7137292;13700974;2709400
202008;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;81001;81001;0;0;0;0;0;3000;0;0;0;;3000;14148446;11431861;250163;2381295;0;0;0;0;0;0;85127;0;0;0;0;0;0;0;130685964;144918411;508009;8629588;39408;0;39408;0;4683156;0;0;4683156;0;0;0;0;129;129;0;116312;0;255846;831546;-575700;130685964;144918411;2705002
202008;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2830105;2830105;0;0;0;0;1875189;2363810;10094;0;2353717;;0;92134149;25298505;740767;24616581;0;0;0;0;37307183;96864;4074250;0;0;0;0;0;16070;0;33639033;132858356;5793360;26649884;24308066;0;24308066;0;38693118;0;0;38693118;0;0;0;0;100047;100047;0;1196586;0;2478261;2872909;-394648;33639033;132858356;2708600
202008;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1401113;1401113;0;0;0;0;0;2355956;482714;0;2415;;1870827;113902832;34822977;117053;4833339;0;0;0;0;53026837;1214626;24558649;-2963;-4667686;0;0;0;3836067;0;358716287;480212254;7396791;99079313;8387523;0;8387523;0;16514;7510;0;9004;0;0;0;0;42981;42981;0;6078786;0;494061;2516735;-2022674;358716287;480212254;2708600
202008;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;15589;15589;0;0;0;0;0;3971795;0;0;3971775;;20;9821207;7981341;1746351;0;0;0;0;0;0;0;93515;0;0;0;0;0;2322;0;168883363;182694276;423153;4424585;8663384;0;8663384;0;4520;0;0;4520;0;0;0;0;66;66;0;51647;0;243559;587851;-344292;168883363;182694276;2708600
202008;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1975093;1975093;0;0;0;0;0;15828479;0;0;15828479;;0;4767774;3745785;0;1014730;0;0;0;0;0;0;7259;0;0;0;0;0;0;0;25763758;48335105;2388205;12645537;6720166;0;6720166;0;36675;34459;0;2216;0;0;0;0;0;0;0;319313;0;461450;577490;-116040;25763758;48335105;2708600
202008;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;38467934;36199507;2268427;0;0;0;534932;4109583373;77176;0;4109506197;;0;2340071618;1007121136;490308554;70068481;0;0;0;0;379652343;1050999;391870106;0;0;0;0;0;543420;0;8828231897;15317433173;325446735;1037070395;1696513017;0;1696513017;0;3343202705;0;0;3343202705;0;833719;833719;3633;13369778;13369778;0;26884133;0;45877163;63840416;-17963253;8828231897;15317433173;2704302
202008;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;131270982;131270982;0;0;0;0;0;-1433084628;4039642;0;12464;;-1437136735;6158596593;1398684925;17829248;7802196;0;0;0;0;4512076013;54615333;376200929;-71677;-208540374;0;0;0;22534482;0;12874437326;17753754756;577452695;2845671512;899064634;0;899064634;0;3129493;243720;0;2885773;0;0;0;0;7776034;7776035;0;496573498;0;49649563;104035488;-54385925;12874437326;17753754756;2704302
202008;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;605131;605131;0;0;0;0;0;6273083;0;0;6255076;;18007;96879005;48705917;33650617;13197463;0;0;0;659214;0;0;665795;0;0;0;0;0;7982;0;12696946766;12800711966;3683436;40460966;51298935;0;51298935;0;5694681;0;0;5694681;0;0;0;0;2600;2600;0;561790;0;2062792;4575928;-2513137;12696946766;12800711966;2704302
202008;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;60738;60738;0;0;0;0;0;0;0;0;0;;0;280637880;279170174;0;1503347;0;0;0;0;0;0;25232;0;-60873;0;0;0;0;0;415716013;696414631;13923674;0;0;0;0;0;260622127;0;0;260622127;0;0;0;0;247596;247596;0;1069576;0;4835644;5069545;-233901;415716013;696414631;2704302
202008;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;7;7;8858657;8858657;0;0;0;0;0;528242214;0;0;528242214;;0;322432902;286712988;32964594;4758161;0;0;0;0;0;0;47475;0;-2050316;0;0;0;0;14300;712076763;1571624836;35754357;207385345;598067472;0;598067472;0;5889874;0;0;5889874;0;0;0;0;4718;4718;0;294703;0;12151602;20260376;-8108773;712076763;1571624836;2704302
202008;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;21362243;21362243;0;0;0;0;0;855102498;164;0;855102237;;97;48150860;36757417;0;11231808;0;0;0;0;0;0;161635;0;0;0;0;0;0;0;373452515;1298068115;62917999;177748882;625012439;0;625012439;0;4583072;407223;0;4175849;0;0;0;0;0;0;0;49488372;0;4864837;6473947;-1609110;373452515;1298068115;2704302
202008;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;38537;38537;0;0;0;0;0;478007;0;0;0;;478007;21526263;6950917;0;0;0;0;0;0;0;1497625;13077721;0;0;0;0;0;396744;339808;8399361;31178720;2902470;0;0;0;0;0;20407909;0;0;20407910;0;0;0;0;0;0;0;0;0;-531021;397743;-928764;8399361;31178720;2704302
202008;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;2934930;0;0;2934930;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2934940;0;0;0;0;0;0;2782396;0;0;2782396;0;0;0;0;0;0;0;10;79653;72882;133214;-60332;0;2934940;2704302
202008;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;8201675;8201675;0;0;0;0;0;267842058;0;0;245674578;;22167480;289430393;314858718;30230895;0;0;0;0;0;0;0;1612069;0;-57271289;0;0;0;0;0;1354696643;1920170770;77800341;99161377;341212260;0;341212260;0;25789;0;0;25789;0;0;0;0;418238;418238;0;35141019;0;11715103;17936892;-6221789;1354696643;1920170770;2704302
202008;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;9624051;5592;0;9618459;;0;42345731;23733346;1226626;435225;0;0;0;0;13731942;0;3218592;0;0;0;0;0;9050;0;16790550;68769382;6321436;25020630;17645775;0;17645775;0;1329077;0;0;1329077;0;0;0;142;37198;37198;0;332043;0;1292531;1581776;-289246;16790550;68769382;2707701
202008;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3513173;3513173;0;0;0;0;0;-29568689;0;0;0;;-29568689;138307919;35021750;308333;0;0;0;0;0;111123818;340748;0;-1328;-8485402;0;0;0;2615636;0;362679113;477547152;9237498;96369707;613795;0;613795;0;46615;7380;0;39235;0;0;0;0;795;795;0;7103334;0;1496294;3462554;-1966260;362679113;477547152;2707701
202008;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;64954;64954;0;0;0;0;0;10000;0;0;0;;10000;9693562;7892946;1733828;0;0;0;0;0;0;0;66788;0;0;0;0;0;0;0;143352677;153121193;1328330;3295556;6490;0;6490;0;4866905;0;0;4866905;0;0;0;0;0;0;0;60534;0;210702;592829;-382127;143352677;153121193;2707701
202008;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1525615;1525615;0;0;0;0;0;5852041;0;0;5852041;;0;789393;787980;0;0;0;0;0;0;0;0;1414;0;0;0;0;0;0;0;4392859;12559909;495136;2057884;4547096;0;4547096;0;772560;9605;0;762955;0;0;0;0;0;0;0;28363;0;266010;340155;-74145;4392859;12559909;2707701
202008;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;7265059;7265059;0;0;0;0;0;20672420;20230;0;20652051;;139;227411862;66122319;5438486;25016443;0;0;0;0;107946879;172013;22715721;0;0;0;0;0;67868;0;138621185;394038394;34754109;109440459;71085408;0;71085408;0;31527212;0;0;31527213;0;0;0;103;765164;765163;0;2505796;0;5338958;6677215;-1338257;138621185;394038394;2700300
202008;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;9292334;9292334;0;0;0;0;0;-507690486;1727823;0;0;;-509418308;1198096223;259093534;3113715;1030445;0;0;0;0;977871037;10668772;0;-5631;-53675650;0;0;0;12725422;0;2458142499;3170565993;92716392;418933306;153843705;0;153843705;0;577616;48030;0;529586;0;0;0;0;571395;571395;0;32969214;0;12811864;24314509;-11502645;2458142499;3170565993;2700300
202008;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;795961;795961;0;0;0;0;0;14299;0;0;0;;14299;47442658;40334085;6105316;856897;0;0;0;0;0;0;146359;0;0;0;0;0;3938;0;447966353;496223208;3506131;22219431;5879553;0;5879553;0;14478792;0;0;14478792;0;0;0;0;11;11;0;276173;0;1896765;2815514;-918749;447966353;496223208;2700300
202008;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;2231075;2231075;0;0;0;0;0;18441376;0;0;18441376;;0;30517462;29544015;1256844;0;0;0;0;0;0;0;0;0;-283396;0;0;0;0;0;40324124;91514037;3411713;9634416;36871010;0;36871010;0;344867;0;0;344867;0;0;0;0;86;86;0;0;0;927821;1456662;-528841;40324124;91514037;2700300
202008;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;2;2;5894126;5894126;0;0;0;0;0;98516180;0;0;93537059;;4979120;48453704;5092288;0;43224837;0;0;0;0;0;0;136578;0;0;0;0;0;0;0;93436960;246300971;12831089;44979096;89175098;0;89175098;0;125247;122645;0;2602;0;0;0;0;0;0;0;4299806;0;1453675;2127118;-673442;93436960;246300971;2700300
202008;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;941402;941402;0;0;0;0;0;41128210;0;0;37202549;;3925662;60329847;61350392;5409303;0;0;0;0;0;0;0;276226;0;-6706074;0;0;0;0;0;210453959;312853418;6797953;23531190;61895058;0;61895058;0;69107;0;0;69107;0;0;0;0;122;122;0;7570190;0;2535838;3468140;-932302;210453959;312853418;2700300
202008;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;1851384;1851384;0;0;0;0;0;2077912;35609;0;2042302;;0;32868759;15836302;643690;6067646;0;0;0;0;7150557;81665;3088898;0;0;0;0;0;9716;0;16421381;53229151;5626802;19283056;3627816;0;3627816;0;6198062;0;0;6198062;0;0;0;57;151940;151941;0;959370;0;960668;1221333;-260665;16421381;53229151;2700706
202008;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;150830;150830;0;0;0;0;0;9727;0;0;0;;9727;14794924;10188982;5385;4299783;0;0;0;0;0;0;300775;0;0;0;0;0;1600;0;272061584;287018665;501301;9101322;267352;0;267352;0;4535641;0;0;4535641;0;0;0;0;0;0;0;143098;0;408366;886902;-478536;272061584;287018665;2700706
202008;AL;15215;BATALHA;60746948;BCO BRADESCO S.A.;1;1;957511;957511;0;0;0;0;0;4584760;0;0;4584760;;0;413497;413263;0;0;0;0;0;0;0;0;234;0;0;0;0;0;0;0;7171223;13126990;843781;3516161;661671;0;661671;0;273973;21343;0;252630;0;0;0;0;0;0;0;490912;0;169269;221055;-51786;7171223;13126990;2700706
202008;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;889474;889474;0;0;0;0;472616;846254;23821;0;822433;;0;20223567;7555558;286736;3855908;0;0;0;0;5856595;0;2668770;0;0;0;0;0;7218;0;10561630;33000758;2804311;12478231;2699718;0;2699718;0;3696667;0;0;3696667;0;0;0;0;45110;45110;0;186375;0;528718;684077;-155360;10561630;33000758;2706901
202008;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2134629;2134629;0;0;0;0;0;-83228217;520596;0;0;;-83748813;144472153;38680075;331177;0;0;0;0;0;114761305;177105;0;-235;-9477275;0;0;0;4833382;0;280755020;348966967;8424074;49085576;6323486;0;6323486;0;2920;2720;0;200;0;0;0;0;28716;28715;0;3474214;0;872961;3019855;-2146894;280755020;348966967;2706901
202008;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2406507;2406507;0;0;0;0;0;7093127;38493;0;7054634;;0;75902393;32192588;1197957;17669991;0;0;0;0;21359527;32126;3450203;0;0;0;0;0;19585;0;27312854;112734466;10952824;49829957;3312373;0;3312373;0;17895534;0;0;17895534;0;0;0;0;79264;79265;0;805311;0;2546350;3014029;-467679;27312854;112734466;2708808
202008;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;391405;391405;0;0;0;0;0;-11830344;10803;0;0;;-11841147;41046750;17949677;90106;20055;0;0;0;0;24128467;278259;0;-335;-1419481;0;0;0;342660;0;94548440;124498909;4473174;22615663;832919;0;832919;0;1400;1400;0;0;0;0;0;0;2260;2260;0;645298;0;1379755;1273573;106181;94548440;124498909;2708808
202008;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1500285;1500285;0;0;0;0;0;4290969;0;0;4290969;;0;331683;331414;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0;0;6962333;13085271;388999;3407054;1581760;0;1581760;0;581526;1526;0;580000;0;0;0;0;0;0;0;28725;0;134875;167896;-33021;6962333;13085271;2708808
202008;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;404855;404855;0;0;0;0;0;6228337;20053;0;6208284;;0;88631650;23756957;1081912;54954237;0;0;0;0;3688585;0;5149958;0;0;0;0;0;15243;0;30941075;126221160;5058988;32924648;2674165;0;2674165;0;52222086;0;0;52222086;0;0;0;0;41251;41251;0;668040;0;1690907;2009217;-318310;30941075;126221160;2702900
202008;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2336883;2336883;0;0;0;0;0;-23119985;514212;0;0;;-23634197;54597765;25979810;369129;297762;0;0;0;0;31407538;224107;0;-2597;-3677983;0;0;0;2467068;0;131377881;167659611;3077658;30333482;332101;0;332101;0;4550;600;0;3950;0;0;0;0;-812;-812;0;1672372;0;862380;1574113;-711733;131377881;167659611;2702900
202008;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1217647;1217647;0;0;0;0;0;8000199;0;0;8000199;;0;776540;622316;0;132879;0;0;0;0;0;0;21345;0;0;0;0;0;0;0;11411480;21405865;461117;5589366;1197031;0;1197031;0;2470769;48991;0;2421779;0;0;0;0;0;0;0;20034;0;256068;312323;-56255;11411480;21405865;2702900
