ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202202;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;4167583;4167583;0;0;0;0;0;7381733;998927;0;0;;6382805;134560923;69054267;131263;763055;0;0;0;0;23341600;372842;44654057;-2906;-3753255;0;0;0;592891;0;393614648;540317777;9131550;123894216;12134775;0;12134775;0;368320;2930;0;365391;0;0;0;0;74456;74456;0;4484;0;1095329;3128721;-2033392;393614648;540317777;2709301
202202;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;709997;709997;0;0;0;0;0;4214;0;0;0;;4214;12374734;10464183;335615;1406337;0;0;0;0;0;0;168599;0;0;0;0;0;7176;0;158925902;172022023;4681746;3418163;926167;0;926167;0;3735470;0;0;3735470;0;0;0;0;91;91;0;72346;0;262138;780357;-518219;158925902;172022023;2709301
202202;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;5663287;5663287;0;0;0;0;0;41952851;0;0;41952851;;0;2119761;1472927;0;535247;0;0;0;0;0;0;111587;0;0;0;0;0;0;0;34632332;84368231;1648196;16136423;8657086;0;8657086;0;19970708;0;0;19970708;0;0;0;0;0;0;0;2577265;0;746221;963289;-217068;34632332;84368231;2709301
202202;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;822616;822616;0;0;0;0;243468;14417283;29241;0;14388042;;0;51467416;20360817;576695;15121778;0;0;0;0;8353487;0;7054639;0;0;0;0;0;14841;0;32166800;99132424;7061330;35673705;17804887;0;17804887;0;3740138;0;0;3740138;0;0;0;0;487682;487680;0;789108;0;1408775;2162216;-753441;32166800;99132424;2700409
202202;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1447347;1447347;0;0;0;0;0;-36667310;12740;0;0;;-36680050;67171994;35484269;46549;0;0;0;0;0;35144479;118117;0;-157;-3621263;0;0;0;636387;0;119419160;152007578;6146200;22847736;2159212;0;2159212;0;143928;6330;0;137598;0;0;0;0;19671;19671;0;234889;0;1036784;1472191;-435408;119419160;152007578;2700409
202202;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3590024;3590024;0;0;0;0;0;7715097;0;0;7605233;;109864;925227;832634;0;91305;0;0;0;0;0;0;1287;0;0;0;0;0;0;0;8702086;20932434;1010318;4206392;4473054;0;4473054;0;2105350;0;0;2105350;0;0;0;0;0;0;0;73648;0;361585;463606;-102020;8702086;20932434;2700409
202202;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2770291;2770291;0;0;0;0;0;16178708;80905;0;16097802;;0;55972935;34631320;687774;5764244;0;0;0;0;3964985;0;10924612;0;0;0;0;0;19753;0;28313345;103255032;11347245;40230490;13597872;0;13597872;0;5678032;0;0;5678032;0;0;0;9;164615;164616;0;2013876;0;1909549;2663276;-753728;28313345;103255032;2708501
202202;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2682309;2682309;0;0;0;0;0;15359341;0;0;15359341;;0;3587693;2505727;0;0;0;0;0;0;0;0;1081966;0;0;0;0;0;0;0;19919597;41548939;3000069;9699996;6456601;0;6456601;0;1284784;0;0;1284784;0;0;0;0;0;0;0;538642;0;649251;811539;-162288;19919597;41548939;2708501
202202;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2221017;2221017;0;0;0;0;0;3450819;445188;0;0;;3005631;60484317;38207734;32445;0;0;0;0;0;13268083;180207;11609931;-5334;-2808750;0;0;0;64149;0;204763340;270983641;9784936;55457761;44968;0;44968;0;162791;2520;0;160271;0;0;0;0;25832;25831;0;323;0;743693;1516234;-772541;204763340;270983641;2701704
202202;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4078271;4078271;0;0;0;0;0;3266035;89852;0;3176183;;0;167641109;61726092;2801215;22838822;0;0;0;68042;12173667;190052;67843220;0;0;0;0;0;29203;0;59458798;234473416;14304675;59044956;82403440;0;82403440;0;15849498;0;0;15849498;0;0;0;0;143609;143609;0;960565;0;2307875;4145065;-1837190;59458798;234473416;2706703
202202;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3262451;3262451;0;0;0;0;0;628259;638183;0;0;;-9924;141687658;70900229;727059;135516;0;0;0;0;46623055;1466323;26325460;-5158;-4484824;0;0;0;19200;0;356607465;502205033;9637026;120941932;3094623;0;3094623;0;382859;7760;0;375099;0;0;0;0;51973;51973;0;10341826;0;1147330;3310008;-2162678;356607465;502205033;2706703
202202;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;326639;326639;0;0;0;0;0;1382;0;0;0;;1382;29041207;25759084;538095;2491755;0;0;0;0;0;0;252273;0;0;0;0;0;966;0;275705636;305075830;8959197;3070712;3417142;0;3417142;0;12932304;0;0;12932304;0;0;0;0;3382;3381;0;227614;0;759844;1558815;-798971;275705636;305075830;2706703
202202;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;2943424;2943424;0;0;0;0;0;44121083;0;0;44121083;;0;1050397;960338;0;87390;0;0;0;0;0;0;2669;0;0;0;0;0;0;0;42504573;90619478;2292061;20913060;12949656;0;12949656;0;11328239;0;0;11328239;0;0;0;0;0;0;0;63073;0;568815;794740;-225926;42504573;90619478;2706703
202202;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2225857;2225857;0;0;0;0;144207;490030;49789;0;440242;;0;93405622;33074459;866744;48516142;0;0;0;0;1065142;74126;9809009;0;0;0;0;0;18138;0;40784920;137068774;8122428;35622825;9582593;0;9582593;0;39536346;0;0;39536345;0;0;0;1;248011;248011;0;1324983;0;1846667;2530799;-684132;40784920;137068774;2709400
202202;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1427775;1427775;0;0;0;0;0;5154791;17126;0;0;;5137665;67122313;39977783;81525;358940;0;0;0;0;15071479;240023;14600089;-1319;-3206207;0;0;0;601250;0;165515972;239822101;4946526;68416081;436577;0;436577;0;177567;2620;0;174947;0;0;0;0;22704;22704;0;187;0;306487;1636887;-1330400;165515972;239822101;2709400
202202;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;52459;52459;0;0;0;0;0;237040;0;0;237040;;0;896517;573706;319725;0;0;0;0;0;0;0;3086;0;0;0;0;0;3431;0;55962339;57151785;1099417;208243;194662;0;194662;0;0;0;0;0;0;0;0;0;2939;2940;0;45967;0;-361782;71196;-432977;55962339;57151785;2709400
202202;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1415128;1415128;0;0;0;0;0;8731558;0;0;8731558;;0;612423;458624;0;153800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8251881;19010990;421141;4108117;1099796;0;1099796;0;4753000;0;0;4753000;0;0;0;0;0;0;0;7797;0;369258;456510;-87252;8251881;19010990;2709400
202202;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;2676;2676;0;0;0;0;0;2390;0;0;0;;2390;17862935;14174746;314228;3281075;0;0;0;0;0;0;92886;0;0;0;0;0;714;0;119393123;137261839;3990850;4593970;43927;0;43927;0;8838238;0;0;8838238;0;0;0;0;1423;1422;0;111766;0;288542;927328;-638786;119393123;137261839;2705002
202202;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2813473;2813473;0;0;0;0;962730;1022687;14295;0;1008393;;0;94113428;32627101;1085826;16643268;0;0;0;0;35654772;85693;8016768;0;0;0;0;0;20371;216667;40208582;139357939;17166646;31308643;21597834;0;21597834;0;23984956;0;0;23984956;0;0;0;0;1227714;1227714;0;1789825;0;2073739;2928864;-855125;40208582;139357939;2708600
202202;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3858703;3858703;0;0;0;0;0;274934;286328;0;0;;-11394;120935901;52070586;26792;1785782;0;0;0;0;60365660;1033039;12375939;-3166;-6718732;0;0;0;555903;0;389513879;515139319;4754062;103378416;6048742;0;6048742;0;404404;11420;0;392985;0;0;0;0;97070;97070;0;10463139;0;479607;2597049;-2117442;389513879;515139319;2708600
202202;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;728850;728850;0;0;0;0;0;1289824;0;0;1289824;;0;14324903;10192254;1015977;3023446;0;0;0;0;0;0;93227;0;0;0;0;0;6572;0;193077980;209428129;3541848;174860;11661981;0;11661981;0;0;0;0;0;0;0;0;0;1042;1042;0;854270;0;116148;756727;-640579;193077980;209428129;2708600
202202;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2750770;2750770;0;0;0;0;0;16190351;0;0;15191726;;998625;5435628;3688227;0;1688019;0;0;0;0;0;0;59382;0;0;0;0;0;0;0;26988045;51364794;3237486;13382454;6775260;0;6775260;0;5471;0;0;5471;0;0;0;0;0;0;0;422067;0;554012;754680;-200668;26988045;51364794;2708600
202202;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;61689067;33181378;28507689;0;0;0;2891656;5017815815;87120;0;5017728695;;0;2619612024;1212734441;452400341;99903733;0;0;0;0;287614764;737323;566221420;0;0;0;0;0;544143;0;9224630291;16927182995;467383482;1194919379;2702450199;0;2702450199;0;3217283087;0;0;3217283088;0;36496;36496;3982;68689773;68689773;0;29311537;0;22474768;75808542;-53333774;9224630291;16927182995;2704302
202202;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;101971647;101971647;0;0;0;0;0;-2037577213;7861445;0;400;;-2045439058;7021589456;1963848508;13127876;33162726;0;0;0;0;4903534129;39046922;321582851;-86543;-252627012;0;0;0;10708120;0;15255908014;20352600024;642460163;3114889590;883351702;0;883351702;0;12591077;365830;0;12225247;0;20;20;0;7066406;7066406;0;374214167;0;62118887;132195892;-70077004;15255908014;20352600024;2704302
202202;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1233820;1233820;0;0;0;0;0;43919230;0;0;43883044;;36186;102551551;47948114;28638174;24405701;0;0;0;903757;227578;0;428226;0;0;0;0;0;30494;0;11353663327;11501398421;27249212;10868687;95563259;0;95563259;0;13044665;0;0;13044665;0;0;0;0;11503;11504;0;409086;0;588683;4889226;-4300543;11353663327;11501398421;2704302
202202;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;37973;37973;0;0;0;0;0;100000;0;0;100000;;0;403174791;392806653;2830001;5128151;0;0;0;0;0;0;2470859;0;-60873;0;0;0;0;0;567768854;971081617;12548097;0;0;0;0;0;378926399;0;0;378926399;0;0;0;0;1138253;1138253;0;0;0;10700014;10830561;-130548;567768854;971081617;2704302
202202;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;9866164;9866164;0;0;0;0;0;487758695;0;0;487758695;;0;449438595;414686001;33925938;2786280;0;0;0;0;0;0;249158;0;-2208782;0;0;0;12114;8450;832366612;1779450630;49241170;233939259;634269961;0;634269961;0;15806992;0;0;15806992;0;0;0;0;-346;-346;0;57194;0;13769789;25209670;-11439881;832366612;1779450630;2704302
202202;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;9;9;17636185;17636185;0;0;0;0;0;1036440912;0;0;1028145709;;8295203;79704992;61114123;0;15688017;0;0;0;0;0;0;2902852;0;0;0;0;0;0;0;458295476;1592077565;82292451;222984143;700972522;0;700972522;0;3348530;0;0;3348529;0;0;0;0;0;0;0;117792387;0;6392056;8700405;-2308349;458295476;1592077565;2704302
202202;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;43837;43837;0;0;0;0;0;2485759;0;0;1050000;;1435759;35035057;22716689;0;0;0;0;0;0;0;721814;11596554;0;0;0;0;0;396744;272895;24369085;62603378;4785326;0;0;0;0;0;34009393;0;0;34009392;0;0;0;0;611167;611167;0;0;0;-1171592;434657;-1606248;24369085;62603378;2704302
202202;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4179742;0;0;4179742;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4179752;0;0;0;0;0;0;3355471;0;0;3355471;0;0;0;0;0;0;0;10;753214;71057;141251;-70194;0;4179752;2704302
202202;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;11393981;11393981;0;0;0;0;0;198387928;0;0;148795564;;49592363;563123684;576587746;56620103;4142980;0;0;0;256944;0;0;3985745;0;-78469834;0;0;0;0;0;2006723776;2779629369;64745130;149478525;440644336;0;440644336;0;31119843;0;0;31119843;0;0;0;0;405319;405319;0;72092857;0;14419583;34924370;-20504786;2006723776;2779629369;2704302
202202;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;16543782;9090;0;16534692;;0;49243203;28672607;1145898;657987;0;0;0;0;12785708;0;5981003;0;0;0;0;0;9894;0;20860829;86657708;6818227;28356899;26154369;0;26154369;0;2969044;0;0;2969044;0;0;0;155;41000;41000;0;487519;0;969667;1729858;-760191;20860829;86657708;2707701
202202;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2964808;2964808;0;0;0;0;0;-46460057;0;0;0;;-46460057;161291249;48629079;98542;0;0;0;0;0;121828463;105732;0;-5124;-9365444;0;0;0;1005531;0;451919234;570720765;13162116;97380168;145756;0;145756;0;477283;18860;0;458423;0;0;0;0;25937;25938;0;4087191;0;3523081;5004565;-1481484;451919234;570720765;2707701
202202;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;269132;269132;0;0;0;0;0;31154;0;0;0;;31154;12178528;9080060;1647883;1419920;0;0;0;0;0;0;30665;0;0;0;0;0;0;0;152354050;164832864;1824478;241804;489968;0;489968;0;9647279;0;0;9647279;0;0;0;0;2931;2931;0;56981;0;215373;608717;-393344;152354050;164832864;2707701
202202;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1682369;1682369;0;0;0;0;0;11253313;0;0;10931054;;322259;815689;815148;0;0;0;0;0;0;0;0;540;0;0;0;0;0;0;0;6756305;20507677;452095;3223921;7809994;0;7809994;0;1890707;0;0;1890707;0;0;0;0;0;0;0;41118;0;333536;432709;-99173;6756305;20507677;2707701
202202;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;8715276;8715276;0;0;0;0;406680;22250393;197564;0;22028977;;23852;333681493;112403311;6950321;51198058;0;0;0;0;121081161;232107;41816536;0;0;0;0;0;80476;0;177091709;542226027;42769443;135527666;89861732;0;89861732;0;85208067;0;0;85208067;0;0;0;176;1001557;1001557;0;4334041;0;6431636;9736218;-3304582;177091709;542226027;2700300
202202;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;11595215;11595215;0;0;0;0;0;-826357120;2936972;0;0;;-829294092;1439212182;355293060;966896;798809;0;0;0;0;1139464550;8778554;0;-10997;-66078689;0;0;0;3428097;0;2886143438;3514021812;79958216;433098958;77990757;0;77990757;0;1873980;88420;0;1785560;0;0;0;0;344984;344984;0;17451188;0;17160291;26141168;-8980877;2886143438;3514021812;2700300
202202;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1131950;1131950;0;0;0;0;0;49053;0;0;0;;49053;56049591;47523153;5789141;893914;0;0;0;0;0;0;1843383;0;0;0;0;0;0;0;511182239;568412833;13160914;5574928;8019606;0;8019606;0;28523431;0;0;28523431;0;0;0;0;5015;5016;0;310175;0;1636525;2800239;-1163714;511182239;568412833;2700300
202202;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1122076;1122076;0;0;0;0;0;2609936;0;0;2609936;;0;51485614;49786227;2118550;0;0;0;0;0;0;0;0;0;-419163;0;0;0;0;0;40543312;95760939;2857777;11495455;38720464;0;38720464;0;372764;0;0;372764;0;0;0;0;57;57;0;0;0;1771109;2709214;-938106;40543312;95760939;2700300
202202;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;6468764;6468764;0;0;0;0;0;92366431;0;0;85647047;;6719384;10720893;8987298;0;1453887;0;0;0;0;0;0;279708;0;0;0;0;0;0;0;93102416;202658504;8351208;45370666;50591452;0;50591452;0;3124;0;0;3124;0;0;0;0;0;0;0;3110085;0;2129552;2499807;-370255;93102416;202658504;2700300
202202;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;937082;937082;0;0;0;0;0;4000;0;0;0;;4000;13719548;10878922;291683;2454412;0;0;0;0;0;0;94531;0;0;0;0;0;2108;0;218260676;232923414;4712744;3370127;1162080;0;1162080;0;4920378;0;0;4920378;0;0;0;0;5165;5166;0;414385;0;77858;762474;-684616;218260676;232923414;2700706
202202;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;3687774;3687774;0;0;0;0;0;-87852953;262396;0;0;;-88115349;165223351;52114031;91885;0;0;0;0;0;123917211;158340;0;-844;-11057271;0;0;0;1180692;0;335713750;417952615;16155540;54391300;2930987;0;2930987;0;308228;19660;0;288568;0;0;0;0;79740;79740;0;6027614;0;2345457;3366407;-1020950;335713750;417952615;2706901
202202;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2241560;2241560;0;0;0;0;0;4707113;55028;0;4652085;;0;99895164;48081546;1338879;22531389;0;0;0;0;20469738;28900;7444713;0;0;0;0;0;23812;0;30496644;137364293;11253624;59868824;6574135;0;6574135;0;24029013;0;0;24029012;0;0;0;0;210927;210926;0;2800396;0;2130731;3159518;-1028787;30496644;137364293;2708808
202202;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;878387;878387;0;0;0;0;0;-21538655;0;0;34;;-21538689;50067767;25967643;79959;26500;0;0;0;0;25616706;250927;0;-162;-1873807;0;0;0;63261;0;131013483;160484242;4404239;24352000;30321;0;30321;0;82966;970;0;81996;0;0;0;0;17972;17972;0;109;0;583152;1117539;-534387;131013483;160484242;2708808
202202;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1042015;1042015;0;0;0;0;0;6271925;0;0;6232828;;39098;286471;283145;0;0;0;0;0;0;0;0;3326;0;0;0;0;0;0;0;8162140;15762552;412993;4008615;1690964;0;1690964;0;1300000;0;0;1300000;0;0;0;0;0;0;0;19418;0;168421;219042;-50622;8162140;15762552;2708808
202202;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;369123;369123;0;0;0;0;176613;933839;47477;0;886362;;0;103194939;31618896;1243225;58309241;0;0;0;0;3402146;0;8621431;0;0;0;0;0;20337;0;38102311;142797162;5203442;34425273;4207176;0;4207176;0;57982045;0;0;57982045;0;0;0;0;18127;18128;0;964316;0;1894472;2472727;-578255;38102311;142797162;2702900
202202;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1033370;1033370;0;0;0;0;0;-29939437;942907;0;1060;;-30883403;70653732;35805383;137963;0;0;0;0;0;38661716;210553;0;-2396;-4159487;0;0;0;2035236;0;177580291;221363192;5423728;37014103;0;0;0;0;136431;960;0;135472;0;0;0;0;23010;23010;0;366562;0;819065;1688905;-869839;177580291;221363192;2702900
202202;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1137870;1137870;0;0;0;0;0;15553517;0;0;15550524;;2993;1357549;1143142;0;207905;0;0;0;0;0;0;6502;0;0;0;0;0;0;0;12854827;30903763;582853;6392469;1913164;0;1913164;0;8700576;0;0;8700576;0;0;0;0;0;0;0;23078;0;436795;535834;-99038;12854827;30903763;2702900
202202;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-10608349;512859;0;0;;-11121207;29953632;26840700;29351;0;0;0;0;0;4126045;97809;0;-1306;-1138966;0;0;0;0;0;64547935;83893218;1085248;17634605;38476;0;38476;0;146240;5260;0;140980;0;0;0;0;13862;13862;0;860;0;425993;938433;-512440;64547935;83893218;2703809
202202;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;3132163;3132163;0;0;0;0;377219;3751269;64291;0;3684505;;2473;138402144;50011626;1200107;73610850;0;0;0;0;3927897;0;9651664;0;0;0;0;0;28032;0;59690846;205381673;14733833;63333250;5913162;0;5913162;0;53611913;0;0;53611914;0;0;0;6;248091;248092;0;5057354;0;2793218;3917626;-1124408;59690846;205381673;2704401
202202;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2852134;2852134;0;0;0;0;0;21928002;63078;0;21864923;;0;60027805;42945777;769335;6065684;0;0;0;0;1319096;0;8927913;0;0;0;0;0;25102;0;26490502;111323544;11075408;43523097;14439019;0;14439019;0;11206110;0;0;11206110;0;0;0;160;593663;593663;0;2467144;0;1528442;2403292;-874850;26490502;111323544;2708006
202202;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3460616;3460616;0;0;0;0;0;4292492;1006086;0;0;;3286406;163264394;93174342;56602;38386;0;0;0;0;45673165;523291;29766555;-1723;-5966223;0;0;0;242829;0;506783134;678043464;15368713;138098411;16164005;0;16164005;0;426662;2820;0;423841;0;0;0;0;46414;46414;0;84;0;1156041;3698318;-2542277;506783134;678043464;2708006
202202;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;365171;365171;0;0;0;0;0;2727;0;0;0;;2727;26631067;25479604;624714;459063;0;0;0;0;0;0;67686;0;0;0;0;0;10348;0;199619551;226628864;7807283;3053902;3099796;0;3099796;0;12143445;0;0;12143445;0;0;0;0;126;126;0;330477;0;574283;1376549;-802266;199619551;226628864;2708006
202202;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2433519;2433519;0;0;0;0;0;22969753;0;0;22500614;;469139;975170;848541;0;126629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20970532;47348975;2927907;10347404;7170323;0;7170323;0;5215110;0;0;5215110;0;0;0;0;0;0;0;118461;0;599237;790627;-191390;20970532;47348975;2708006
