ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1427761;1427761;0;0;0;0;0;7003617;792883;0;0;;6210734;131091258;69411352;136688;748398;0;0;0;0;23364968;369913;40782321;-3537;-3718845;0;0;0;592891;0;395479844;535595370;8072432;117948261;12143617;0;12143617;0;294033;2370;0;291663;0;0;0;0;92559;92559;0;4382;0;1560244;4625978;-3065734;395479844;535595370;2709301
202203;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;577087;577087;0;0;0;0;0;1100;0;0;0;;1100;12057838;10127598;332543;1437521;0;0;0;0;0;0;160177;0;0;0;0;0;6209;0;158774438;171416672;4986682;3386734;920921;0;920921;0;2914235;0;0;2914235;0;0;0;0;6342;6342;0;59526;0;367795;1168519;-800724;158774438;171416672;2709301
202203;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;4202292;4202292;0;0;0;0;0;27068070;0;0;27068070;;0;2286682;1656163;0;567460;0;0;0;0;0;0;63060;0;0;0;0;0;0;0;34027925;67584969;1637758;15100774;9059315;0;9059315;0;5778618;0;0;5778618;0;0;0;0;0;0;0;830671;0;1149909;1489194;-339285;34027925;67584969;2709301
202203;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1675192;1675192;0;0;0;0;245072;10628380;27611;0;10600769;;0;52283713;20282450;551374;15764251;0;0;0;0;8348062;0;7337577;0;0;0;0;0;14841;0;32597836;97445033;6647213;35556813;16575899;0;16575899;0;3780913;0;0;3780913;0;0;0;0;54739;54739;0;425741;0;1805877;3012368;-1206491;32597836;97445033;2700409
202203;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;706681;706681;0;0;0;0;0;-37047940;64710;0;0;;-37112649;68117553;36509547;44928;0;0;0;0;0;35107314;116736;0;-164;-3660807;0;0;0;636387;0;122734964;155147645;4839512;23527178;2177539;0;2177539;0;131412;1320;0;130092;0;0;0;0;32635;32635;0;63684;0;1640723;2363843;-723120;122734964;155147645;2700409
202203;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2243692;2243692;0;0;0;0;0;9566933;0;0;9521573;;45360;935671;842216;0;91610;0;0;0;0;0;0;1845;0;0;0;0;0;0;0;8281035;21027331;837508;3986868;5168753;0;5168753;0;2154020;0;0;2154020;0;0;0;0;0;0;0;48370;0;550776;715841;-165064;8281035;21027331;2700409
202203;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;3582769;3582769;0;0;0;0;0;16464411;52535;0;16411877;;0;56547299;34988301;631922;5740522;0;0;0;0;3959265;0;11227288;0;0;0;0;0;19664;0;29756176;106370320;12067343;39832701;13738972;0;13738972;0;5747376;0;0;5747376;0;0;0;9;94043;94043;0;2210910;0;2922790;4167223;-1244433;29756176;106370320;2708501
202203;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;1800133;1800133;0;0;0;0;0;16488864;0;0;16488864;;0;5628505;2509181;0;0;0;0;0;0;0;0;3119324;0;0;0;0;0;0;0;20106345;44023847;3412514;9486346;7406844;0;7406844;0;19;0;0;19;0;0;0;0;0;0;0;2592202;0;1019576;1265892;-246316;20106345;44023847;2708501
202203;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1660128;1660128;0;0;0;0;0;3220760;509810;0;150;;2710800;60923767;38978770;31532;0;0;0;0;0;13767574;180806;10796476;-6404;-2824988;0;0;0;64149;0;213233642;279102446;9114049;55516218;45234;0;45234;0;126563;2620;0;123943;0;0;0;0;40218;40218;0;631;0;1025891;2335447;-1309556;213233642;279102446;2701704
202203;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;5074039;5074039;0;0;0;0;460400;1267462;88588;0;1178875;;0;169613840;62617700;2795887;23407289;0;0;0;66042;12133775;188820;68404327;0;0;0;0;0;28236;0;62672003;239115981;13134423;56901732;82544425;0;82544425;0;19456226;0;0;19456225;0;0;0;0;114428;114427;0;718839;0;3573906;6469901;-2895995;62672003;239115981;2706703
202203;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3646626;3646626;0;0;0;0;0;428561;419877;0;76;;8608;142309441;72223721;765646;136027;0;0;0;0;47931917;1426577;24661545;-6806;-4829186;0;0;0;70376;0;368466177;514921180;11043400;117944095;3323502;0;3323502;0;300081;2220;0;297861;0;0;0;0;117275;117275;0;12140757;0;1585893;4897231;-3311337;368466177;514921180;2706703
202203;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;242736;242736;0;0;0;0;0;12383;0;0;0;;12383;28088568;24779670;508842;2534651;0;0;0;0;0;0;265404;0;0;0;0;0;828;0;273847314;302191829;7812462;3091819;3437219;0;3437219;0;12672481;0;0;12672481;0;0;0;0;9086;9086;0;178325;0;1143122;2366715;-1223593;273847314;302191829;2706703
202203;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3737902;3737902;0;0;0;0;0;34679478;0;0;34679478;;0;1149614;1064039;0;77978;0;0;0;0;0;0;7597;0;0;0;0;0;0;0;39629811;79196804;2395425;19703580;13588852;0;13588852;0;3017379;0;0;3017379;0;0;0;0;0;0;0;13070;0;848684;1194701;-346017;39629811;79196804;2706703
202203;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2055361;2055361;0;0;0;0;108344;738540;40830;0;697710;;0;93637984;33339156;837518;48430789;0;0;0;0;1062279;73878;9894364;0;0;0;0;0;18138;0;42087653;138646019;7250464;35750306;10583368;0;10583368;0;38791201;0;0;38791201;0;0;0;1;123978;123977;0;1249934;0;2809113;3868715;-1059602;42087653;138646019;2709400
202203;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1634014;1634014;0;0;0;0;0;4681686;4044;0;0;;4677642;65394858;40595490;79822;358940;0;0;0;0;15349168;237911;12031168;-2725;-3254916;0;0;0;517750;0;167952115;240180423;4319295;67084255;293298;0;293298;0;136055;1160;0;134894;0;0;0;0;30065;30065;0;1378;0;363962;2454793;-2090831;167952115;240180423;2709400
202203;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;137700;137700;0;0;0;0;0;6798;0;0;0;;6798;1562390;551404;1008329;0;0;0;0;0;0;0;2656;0;0;0;0;0;2832;0;61499047;63208767;1587353;213564;196308;0;196308;0;137723;0;0;137723;0;0;0;0;14391;14391;0;51124;0;-490743;138639;-629382;61499047;63208767;2709400
202203;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1512611;1512611;0;0;0;0;0;5602413;0;0;5602413;;0;630623;475999;0;154625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7502062;15247710;367432;3718112;854908;0;854908;0;2229000;0;0;2229000;0;0;0;0;0;0;0;8911;0;567284;697844;-130559;7502062;15247710;2709400
202203;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;4656;4656;0;0;0;0;0;1580;0;0;0;;1580;17636093;13915403;305829;3334205;0;0;0;0;0;0;80656;0;0;0;0;0;760;0;119392418;137035507;4134579;4568152;44601;0;44601;0;8359724;0;0;8359724;0;0;0;0;227;227;0;94878;0;440929;1413979;-973051;119392418;137035507;2705002
202203;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2438493;2438493;0;0;0;0;797705;2345687;10741;0;2334946;;0;93220470;32555596;1153071;15454808;0;0;0;0;35694408;85195;8277393;0;0;0;0;0;19726;173333;41890494;140885909;15304475;33232290;23079034;0;23079034;0;20187409;0;0;20187409;0;0;0;0;1962178;1962178;0;1871951;0;3358078;4651230;-1293153;41890494;140885909;2708600
202203;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3880816;3880816;0;0;0;0;0;278406;270717;0;0;;7688;127083834;52143175;23219;1794042;0;0;0;0;61749380;1027732;16921568;-3379;-6571903;0;0;0;313548;0;374138654;505695258;5088860;104715332;6007478;0;6007478;0;334993;6310;0;328683;0;0;0;0;169866;169866;0;14446862;0;793213;3961750;-3168537;374138654;505695258;2708600
202203;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;412156;412156;0;0;0;0;0;0;0;0;0;;0;10326513;9310946;973170;0;0;0;0;0;0;0;42397;0;0;0;0;0;5857;0;177959575;188704100;3814883;185751;4948244;0;4948244;0;1209672;0;0;1209672;0;0;0;0;3174;3174;0;442051;0;140752;1087461;-946708;177959575;188704100;2708600
202203;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2357124;2357124;0;0;0;0;0;14936070;0;0;14198103;;737967;5819893;3941033;0;1710566;0;0;0;0;0;0;168295;0;0;0;0;0;0;0;27215089;50328176;2081513;12843909;6811513;0;6811513;0;28;0;0;28;0;0;0;0;0;0;0;531909;0;844215;1187021;-342806;27215089;50328176;2708600
202203;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;51028705;35621304;15407401;0;0;0;2938746;4726616624;79814;0;4726536810;;0;2650859064;1227366081;456016272;101730903;0;0;0;0;287487408;708214;577550187;0;0;0;0;0;631522;0;9268994367;16701069028;416650193;1172246106;2701965054;0;2701965054;0;3044909352;0;0;3044909353;0;5837;5837;4007;33949773;33949773;0;29278424;0;33065915;117727187;-84661272;9268994367;16701069028;2704302
202203;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;154247031;154247031;0;0;0;0;0;-2125517428;7054891;0;7221;;-2132579540;7053194011;2007755907;14325766;33158887;0;0;0;0;4912200858;38576812;306943129;-103519;-259663829;0;0;0;8834156;0;15651690635;20742448405;622814054;3087015321;872133119;0;872133119;0;10049273;210850;0;9838423;0;20;20;0;26574344;26574345;0;395483060;0;76688578;190977657;-114289078;15651690635;20742448405;2704302
202203;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1251346;1251346;0;0;0;0;0;46762337;0;0;46743078;;19259;99091024;45066587;27795495;24667095;0;0;0;918667;216399;0;426781;0;0;0;0;0;30453;0;11360281681;11507416841;26613007;10831513;95567939;0;95567939;0;12165427;0;0;12165427;0;0;0;0;147855;147855;0;791242;0;1018178;7573593;-6555415;11360281681;11507416841;2704302
202203;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;51136;51136;0;0;0;0;0;0;0;0;0;;0;397478150;387213886;2681741;5153073;0;0;0;0;0;0;2490322;0;-60873;0;0;0;0;0;585491489;983020774;10027053;0;0;0;0;0;370328911;0;0;370328912;0;0;0;0;750644;750643;0;0;0;16422677;16867312;-444635;585491489;983020774;2704302
202203;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;9056398;9056398;0;0;0;0;0;505494043;0;0;505494230;;-186;460999804;425953145;34274585;2626921;0;0;0;0;0;0;413332;0;-2268179;0;0;0;11770;8125;866671792;1842241933;55370302;228292577;658734563;0;658734563;0;11964919;0;0;11964919;0;0;0;0;4691;4691;0;57564;0;21145524;39704310;-18558786;866671792;1842241933;2704302
202203;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;9;9;17346780;17346780;0;0;0;0;0;1033980839;0;0;1024854584;;9126254;77774735;60302067;0;14069836;0;0;0;0;0;0;3402832;0;0;0;0;0;0;0;443059789;1572162142;79875661;211969151;701859467;0;701859467;0;1881328;0;0;1881328;0;0;0;0;0;0;0;123517423;0;9999324;13531704;-3532379;443059789;1572162142;2704302
202203;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;166211;166211;0;0;0;0;0;2562088;0;0;1050000;;1512088;40395743;28080157;0;0;0;0;0;0;0;711622;11603964;0;0;0;0;0;396744;267831;26661047;70449664;5650680;0;0;0;0;0;38671349;0;0;38671349;0;0;0;0;795148;795148;0;0;0;-1328560;917855;-2246415;26661047;70449664;2704302
202203;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4244062;0;0;4244062;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4244072;0;0;0;0;0;0;3391928;0;0;3391928;0;0;0;0;0;0;0;10;753214;98920;205570;-106651;0;4244072;2704302
202203;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;8460039;8460039;0;0;0;0;0;178560708;0;0;129733693;;48827015;567096561;584338954;55930315;4163534;0;0;0;251990;0;0;2940981;0;-80529214;0;0;0;0;0;2031834059;2785951368;41650431;148831785;439109653;0;439109653;0;15662044;0;0;15662044;0;0;0;0;3833871;3833871;0;79675686;0;25353840;54785307;-29431468;2031834059;2785951368;2704302
202203;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;17042541;9530;0;17033011;;0;49059185;28502207;1111523;660344;0;0;0;0;12775424;0;6009687;0;0;0;0;0;10760;0;21201937;87314422;7226024;28221010;25797771;0;25797771;0;2957908;0;0;2957908;0;0;0;156;19318;19318;0;455210;0;1435088;2652611;-1217522;21201937;87314422;2707701
202203;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1076658;1076658;0;0;0;0;0;-32873396;0;0;1350;;-32874746;162293177;49178813;110128;0;0;0;0;0;122454858;86528;0;-6249;-9530901;0;0;0;1005531;0;451288769;582790740;16409808;101362485;59226;0;59226;0;448875;16800;0;432076;0;0;0;0;27763;27763;0;8734493;0;4459320;6932441;-2473121;451288769;582790740;2707701
202203;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;418219;418219;0;0;0;0;0;0;0;0;0;;0;10790478;9022255;1738858;0;0;0;0;0;0;0;29365;0;0;0;0;0;540;0;149312033;160521269;3018570;250549;494375;0;494375;0;6925632;0;0;6925632;0;0;0;0;5188;5188;0;157127;0;357797;950164;-592367;149312033;160521269;2707701
202203;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1283959;1283959;0;0;0;0;0;8980891;0;0;8621608;;359283;668600;653347;0;0;0;0;0;0;0;0;15253;0;0;0;0;0;0;0;6393170;17326619;573351;3071195;6634623;0;6634623;0;100126;0;0;100126;0;0;0;0;0;0;0;38554;0;515601;659712;-144110;6393170;17326619;2707701
202203;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;5568281;5568281;0;0;0;0;496139;25961063;184458;0;25776467;;139;337250250;114141553;7382988;52241024;0;0;0;0;120739110;230115;42515461;0;0;0;0;0;99545;0;179792818;549168097;44306137;137448781;90630944;0;90630944;0;81975034;0;0;81975033;0;0;0;177;1013314;1013314;0;4318320;0;9682573;15047208;-5364635;179792818;549168097;2700300
202203;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;9577124;9577124;0;0;0;0;0;-846302989;2741590;0;800;;-849045380;1456743068;359449250;1788656;802319;0;0;0;0;1153032407;8754237;0;-8485;-67075316;0;0;0;3325638;0;2940883023;3564225864;72717777;421868389;77654123;0;77654123;0;2196949;45280;0;2151670;0;0;0;0;1503672;1503672;0;22226556;0;25175374;39381912;-14206538;2940883023;3564225864;2700300
202203;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;684620;684620;0;0;0;0;0;3020;0;0;0;;3020;53021331;45422001;6528637;908610;0;0;0;0;0;0;162084;0;0;0;0;0;11166;0;516997980;570718116;11791923;5297135;7739510;0;7739510;0;25902469;0;0;25902469;0;0;0;0;9101;9101;0;497464;0;2482534;4271147;-1788613;516997980;570718116;2700300
202203;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;748729;748729;0;0;0;0;0;2575159;0;0;2575159;;0;51732820;50141766;2020039;0;0;0;0;0;0;0;0;0;-428985;0;0;0;0;0;40379178;95435885;3095466;11436493;37643257;0;37643257;0;191923;0;0;191923;0;0;0;0;267;267;0;48777;0;2640525;4185137;-1544612;40379178;95435885;2700300
202203;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;4272381;4272381;0;0;0;0;0;89755747;0;0;83707713;;6048034;11209794;9471377;0;1430802;0;0;0;0;0;0;307615;0;0;0;0;0;0;0;92414084;197652006;7801421;44474341;48176662;0;48176662;0;2007;0;0;2007;0;0;0;0;0;0;0;1607738;0;3175754;3894597;-718843;92414084;197652006;2700300
202203;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;121195;121195;0;0;0;0;0;0;0;0;0;;0;13205005;10330287;294769;2485133;0;0;0;0;0;0;94816;0;0;0;0;0;2214;0;222257667;235586081;5213499;3226283;1724531;0;1724531;0;2864270;0;0;2864270;0;0;0;0;5826;5826;0;139087;0;154920;1178779;-1023859;222257667;235586081;2700706
202203;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2805334;2805334;0;0;0;0;0;-94050890;139480;0;82;;-94190451;167533359;53741986;87093;0;0;0;0;0;124693708;155893;0;-1390;-11143931;0;0;0;1108879;0;339213646;416610327;9292519;53320998;3529434;0;3529434;0;257795;4500;0;253295;0;0;0;0;101324;101324;0;7503039;0;3391571;5123975;-1732404;339213646;416610327;2706901
202203;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3571932;3571932;0;0;0;0;0;2435878;138445;0;2297433;;0;100586230;48807544;1235698;22743823;0;0;0;0;20274890;28762;7495513;0;0;0;0;0;23812;0;31905804;138523655;10196705;59657904;5280077;0;5280077;0;25766026;0;0;25766026;0;0;0;0;206482;206482;0;2318911;0;3191747;4834464;-1642718;31905804;138523655;2708808
202203;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;578315;578315;0;0;0;0;0;-22198599;9329;0;800;;-22208728;50942530;26461822;66123;26500;0;0;0;0;26099562;249648;0;-209;-1960916;0;0;0;63261;0;143374335;172759842;3827779;24513160;2263;0;2263;0;71497;440;0;71056;0;0;0;0;25414;25414;0;614;0;944781;1742564;-797784;143374335;172759842;2708808
202203;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;813444;813444;0;0;0;0;0;6361133;0;0;6322093;;39040;372489;350784;0;0;0;0;0;0;0;0;21705;0;0;0;0;0;0;0;8129057;15676123;440164;4037410;1498756;0;1498756;0;1300000;0;0;1300000;0;0;0;0;0;0;0;12221;0;258515;336077;-77562;8129057;15676123;2708808
202203;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1198427;1198427;0;0;0;0;178186;1333396;47234;0;1286162;;0;104198677;31796243;1222478;58851737;0;0;0;0;3398568;0;8929652;0;0;0;0;0;19360;0;39267407;146195453;6060669;34689905;4142769;0;4142769;0;58166278;0;0;58166277;0;0;0;0;38530;38531;0;915385;0;2914509;3809531;-895022;39267407;146195453;2702900
202203;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1193623;1193623;0;0;0;0;0;-33022556;871295;0;1072;;-33894923;72168683;36437094;203414;199991;0;0;0;0;39329492;209900;0;-2913;-4208295;0;0;0;2169863;0;182080525;224590138;4021603;36668943;0;0;0;0;118473;0;0;118473;0;0;0;0;31457;31457;0;346156;0;1322980;2647768;-1324788;182080525;224590138;2702900
202203;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;983999;983999;0;0;0;0;0;8835901;0;0;8835651;;250;1346673;1131402;0;208769;0;0;0;0;0;0;6502;0;0;0;0;0;0;0;12580466;23747039;561991;6254743;1672877;0;1672877;0;1983176;0;0;1983176;0;0;0;0;0;0;0;35675;0;658111;805458;-147347;12580466;23747039;2702900
202203;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;16821;16821;0;0;0;0;0;-11112684;434900;0;0;;-11547584;30774060;27699858;28457;0;0;0;0;0;4098062;95822;0;-2393;-1145746;0;0;0;0;0;66105144;85783341;962469;17880231;38511;0;38511;0;130763;2400;0;128363;0;0;0;0;33995;33995;0;213;0;632015;1426376;-794361;66105144;85783341;2703809
202203;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2473231;2473231;0;0;0;0;183571;6061318;109874;0;5948971;;2473;140907419;50418152;1156854;75480300;0;0;0;0;3915330;0;9936783;0;0;0;0;0;28674;0;64777458;214431671;15069253;61505417;8051365;0;8051365;0;58724685;0;0;58724685;0;0;0;6;144835;144835;0;1943719;0;4214935;6014195;-1799260;64777458;214431671;2704401
202203;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1278903;1278903;0;0;0;0;0;22349547;39911;0;22309636;;0;60664793;43592094;749914;5818038;0;0;0;0;1312598;0;9192149;0;0;0;0;0;26714;0;26475516;110795473;10617822;43852174;14605027;0;14605027;0;10815199;0;0;10815199;0;0;0;161;239554;239555;0;1739415;0;2450605;3773432;-1322827;26475516;110795473;2708006
202203;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3094205;3094205;0;0;0;0;0;3961108;1048897;0;0;;2912211;155739127;94187598;509724;38629;0;0;0;0;45616710;517521;20978330;-1280;-6108104;0;0;0;242829;0;533701840;696739109;9488234;136206394;15595214;0;15595214;0;366536;4690;0;361846;0;0;0;0;86672;86672;0;0;0;1294221;5394072;-4099851;533701840;696739109;2708006
202203;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;613847;613847;0;0;0;0;0;1075;0;0;0;;1075;25614201;24464381;610609;466072;0;0;0;0;0;0;73139;0;0;0;0;0;10723;0;197586864;223826710;5816393;2981792;3352763;0;3352763;0;12930450;0;0;12930450;0;0;0;0;2872;2872;0;154389;0;1001186;2151257;-1150071;197586864;223826710;2708006
202203;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2233909;2233909;0;0;0;0;0;19477726;0;0;19013932;;463794;1125533;998352;0;127181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21172079;44009247;2488984;10395282;6508583;0;6508583;0;2400000;0;0;2400000;0;0;0;0;0;0;0;129977;0;914341;1203023;-288682;21172079;44009247;2708006
