ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;437851;437851;0;0;0;0;0;2071;0;0;0;;2071;15088183;9919036;116066;4889527;0;0;0;0;0;0;163554;0;0;0;0;0;4973;0;238183907;253716985;945236;9575189;428302;0;428302;0;3777611;0;0;3777611;0;0;0;0;1989;1989;0;86482;0;718269;1683514;-965245;238183907;253716985;2709301
202104;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;3977408;3977408;0;0;0;0;0;41852473;0;0;41852473;;0;3339903;1135713;0;442926;0;0;0;0;0;0;1761265;0;0;0;0;0;0;0;22549694;71719478;6022968;11157212;9836745;0;9836745;0;19374305;4722;0;19369582;0;0;0;0;0;0;0;1539315;0;1239239;1566436;-327196;22549694;71719478;2709301
202104;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1165820;1165820;0;0;0;0;434956;15379060;21290;0;15357769;;0;43900722;16329880;840827;13565786;0;0;0;0;8750639;0;4413591;0;0;0;0;0;16346;0;30280774;91177679;6151522;36337970;13147265;0;13147265;0;1989115;0;0;1989115;0;0;0;0;98692;98694;0;397560;0;2774781;3563552;-788770;30280774;91177679;2700409
202104;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2720995;2720995;0;0;0;0;0;-30788304;56552;0;70517;;-30915373;60058493;29913305;115158;0;0;0;0;0;34119934;303522;0;-163;-4393264;0;0;0;900481;0;118662967;151554632;9151614;20424504;1461384;0;1461384;0;91185;5000;0;86185;0;0;0;0;26751;26752;0;505421;0;1230804;2753626;-1522822;118662967;151554632;2700409
202104;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2363153;2363153;0;0;0;0;0;20260633;0;0;20078911;;181722;659176;484279;0;0;0;0;0;0;0;0;174898;0;0;0;0;0;0;0;8299934;31582896;1054246;4031224;5974453;0;5974453;0;11500998;94498;0;11406500;0;0;0;0;0;0;0;193086;0;528956;700881;-171926;8299934;31582896;2700409
202104;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2437313;2437313;0;0;0;0;0;18683753;47087;0;18636666;;0;46589836;28700971;798379;5775000;0;0;0;0;4732698;0;6582788;0;0;0;0;0;18540;0;25818803;93548244;9752183;35642800;11203355;0;11203355;0;5357648;0;0;5357647;0;0;0;8;140380;140381;0;1954755;0;3678312;4532995;-854683;25818803;93548244;2708501
202104;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3460956;3460956;0;0;0;0;0;19179540;0;0;19179540;;0;1453345;1429188;0;0;0;0;0;0;0;0;24157;0;0;0;0;0;0;0;19122218;43216059;2933512;9178665;5148413;0;5148413;0;3198466;53044;0;3145422;0;0;0;0;0;0;0;2432522;0;1202262;1441943;-239681;19122218;43216059;2708501
202104;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1863899;1863899;0;0;0;0;0;725484;318376;0;96250;;310858;59345134;30442496;60074;0;0;0;0;0;13504226;278063;17201246;-5624;-2135348;0;0;0;64149;0;155398014;217396680;7514116;52096386;401646;0;401646;0;140488;1950;0;138538;0;0;0;0;26643;26643;0;0;0;1819386;2765947;-946561;155398014;217396680;2701704
202104;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4140505;4140505;0;0;0;0;0;8589937;84723;0;8505214;;0;143500096;49823331;1846845;16298954;0;0;0;86384;12838829;204560;62401193;0;0;0;0;0;25460;0;56411799;212667798;13350604;54227004;73169523;0;73169523;0;9850187;0;0;9850187;0;0;0;0;169158;169159;0;690603;0;4798919;6199266;-1400347;56411799;212667798;2706703
202104;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;5845552;5845552;0;0;0;0;0;556893;313988;0;236721;;6184;134640289;62703885;224681;0;0;0;0;0;42410914;1573013;33074613;-1724;-5345094;0;0;0;577999;0;352264410;493885143;9126371;117831453;6022128;0;6022128;0;309685;6850;0;302835;0;0;0;0;67738;67737;0;4736821;0;3526536;5923890;-2397354;352264410;493885143;2706703
202104;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;609359;609359;0;0;0;0;0;8043;0;0;0;;8043;32690277;25611951;2514175;4283307;0;0;0;0;0;0;280844;0;0;0;0;0;1631;0;407325580;440634890;3064404;12870653;1116393;0;1116393;0;14261787;0;0;14261787;0;0;0;0;3312;3312;0;196694;0;1796067;3378357;-1582290;407325580;440634890;2706703
202104;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;4628795;4628795;0;0;0;0;0;40283384;0;0;40283384;;0;769593;736059;0;32739;0;0;0;0;0;0;795;0;0;0;0;0;0;0;39312560;84994332;2482915;19312741;14452176;0;14452176;0;8131769;45985;0;8085785;0;0;0;0;0;0;0;365047;0;937123;1315496;-378372;39312560;84994332;2706703
202104;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1849825;1849825;0;0;0;0;58033;724588;15924;0;708664;;0;90304190;29440407;756519;51775460;0;0;0;0;1099902;77484;7154419;0;0;0;0;0;17001;0;43958875;136912513;9721209;34852088;6960397;0;6960397;0;36916331;0;0;36916332;0;0;0;1;128547;128547;0;689045;0;3686020;4622488;-936468;43958875;136912513;2709400
202104;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2625604;2625604;0;0;0;0;0;448841;47339;0;84503;;316999;68639588;33507049;187636;293983;0;0;0;0;15191798;263077;21191932;-1257;-1994629;0;0;0;1753487;0;167903581;241371101;5750862;64159597;725878;0;725878;0;126791;970;0;125821;0;0;0;0;24497;24497;0;1868;0;2678025;3314250;-636225;167903581;241371101;2709400
202104;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;82917;82917;0;0;0;0;0;0;0;0;0;;0;806747;741209;59869;0;0;0;0;0;0;0;5669;0;0;0;0;0;1302;0;45893881;46784847;213319;558027;260835;0;260835;0;416538;0;0;416538;0;0;0;0;344;344;0;59467;0;-617565;126831;-744397;45893881;46784847;2709400
202104;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;809577;809577;0;0;0;0;0;12065876;0;0;12065876;;0;377853;376437;0;0;0;0;0;0;0;0;1416;0;0;0;0;0;0;0;7469016;20722322;416689;3717779;775138;0;775138;0;7630043;43;0;7630000;0;0;0;0;0;0;0;7842;0;705816;853117;-147301;7469016;20722322;2709400
202104;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;33496;33496;0;0;0;0;0;250;0;0;0;;250;15743048;12479720;244775;2947518;0;0;0;0;0;0;71035;0;0;0;0;0;0;0;142653542;158430336;379029;7944054;78690;0;78690;0;6674714;0;0;6674714;0;0;0;0;631;631;0;113539;0;586137;1800415;-1214278;142653542;158430336;2705002
202104;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2150089;2150089;0;0;0;0;720451;2295467;0;0;2295467;;0;92449371;28260530;1187907;21268276;0;0;0;0;36528206;91844;5112609;0;0;0;0;0;19543;0;37003748;134638670;7472963;29011272;33884550;0;33884550;0;21264170;0;0;21264169;0;0;0;0;548741;548740;0;1184721;0;4268508;4965285;-696778;37003748;134638670;2708600
202104;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;5778495;5778495;0;0;0;0;0;436106;221873;0;204198;;10035;117429549;44714592;98270;4946911;0;0;0;0;55768010;1077060;19317098;-4579;-8487812;0;0;0;2272937;0;441672888;567589975;5977254;103870996;6920293;0;6920293;0;510763;5280;0;505484;0;0;0;0;57305;57305;0;7348539;0;1231936;5085957;-3854020;441672888;567589975;2708600
202104;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;98821;98821;0;0;0;0;0;5414539;0;0;5414539;;0;9962104;8262266;1643402;0;0;0;0;0;0;0;56436;0;0;0;0;0;5163;0;166357442;181838069;537588;3890042;10640917;0;10640917;0;0;0;0;0;0;0;0;0;695;696;0;102188;0;309197;1150848;-841651;166357442;181838069;2708600
202104;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2330633;2330633;0;0;0;0;0;16468876;0;0;16468876;;0;5215767;4220769;0;925396;0;0;0;0;0;0;69602;0;0;0;0;0;0;0;26433175;50448450;2887756;13062282;6599367;0;6599367;0;98369;97161;0;1208;0;0;0;0;0;0;0;298463;0;1069039;1310113;-241075;26433175;50448450;2708600
202104;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;94286280;31872909;62413371;0;0;0;781301;4804116231;63242;0;4804052989;;0;2455360182;1090070801;498622782;73062579;0;0;0;0;344776210;909701;447918110;0;0;0;0;0;665106;0;9010529778;16365738877;378244928;1168187468;2403864301;0;2403864301;0;3269010936;0;0;3269010936;0;593452;593452;3782;17953998;17953999;0;33599840;0;83750394;122956495;-39206101;9010529778;16365738877;2704302
202104;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;172794010;172794010;0;0;0;0;0;-1449179424;5613811;0;806831;;-1455600066;7517470795;1715191203;14805002;10218159;0;0;0;0;4652497272;46431621;1309273368;-72259;-230873570;0;0;0;15075094;0;14834265280;21090425755;672870344;2981772349;2018926972;0;2018926972;0;9877482;300690;0;9576792;0;20;20;0;11912524;11912523;0;405896183;0;154904600;222663577;-67758977;14834265280;21090425755;2704302
202104;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;960258;960258;0;0;0;0;0;155448010;0;0;155440625;;7385;94454975;47856076;31802935;13200339;0;0;0;813675;341577;0;440374;0;0;0;0;0;16623;0;12523344972;12774224837;9913880;59761661;170873369;0;170873369;0;7066211;0;0;7066211;0;0;0;0;21449;21449;0;465893;0;2777402;8440441;-5663039;12523344972;12774224837;2704302
202104;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;47452;47452;0;0;0;0;0;203000;0;0;203000;;0;366879721;360890060;2862434;1562398;0;0;0;0;0;0;1625703;0;-60873;0;0;0;0;0;498384959;865515131;14885018;0;0;0;0;0;333366203;0;0;333366203;0;0;0;0;1723220;1723220;0;1937696;0;15218034;17132311;-1914277;498384959;865515131;2704302
202104;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;8197408;8197408;0;0;0;0;0;600159549;0;0;600159549;;0;378209246;341500044;34856841;4231209;0;0;0;0;0;0;25134;0;-2403982;0;0;0;17145;11700;817325854;1803920903;37050710;227323089;699053556;0;699053556;0;3616917;0;0;3616917;0;0;0;0;16835;16835;0;57194;0;19476748;31335291;-11858544;817325854;1803920903;2704302
202104;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19850935;19850935;0;0;0;0;0;1017825335;164;0;1017417988;;407184;58227196;45669444;0;12086676;0;0;0;0;0;0;471076;0;0;0;0;0;0;0;416801795;1512705262;91400633;202052701;728946653;0;728946653;0;8832956;1254562;0;7578394;0;0;0;0;0;0;0;54604362;0;10066162;13274264;-3208101;416801795;1512705262;2704302
202104;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;246807;246807;0;0;0;0;0;759035;0;0;0;;759035;30422588;13810750;0;0;0;0;0;0;0;1514131;15097707;0;0;0;0;0;396744;316494;9884877;42026544;453197;0;0;0;0;0;31697905;0;0;31697905;0;0;0;0;127889;127889;0;0;0;-137323;2033121;-2170444;9884877;42026544;2704302
202104;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3476004;0;0;3476004;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3476014;0;0;0;0;0;0;3018165;0;0;3018165;0;0;0;0;0;0;0;10;309852;147988;276012;-128024;0;3476014;2704302
202104;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;7124397;7124397;0;0;0;0;0;207675827;0;0;184033429;;23642398;360782478;384100461;34613756;0;0;0;0;303976;0;0;1672910;0;-59908625;0;0;0;0;0;1518267381;2093850083;30476572;120487897;363993882;0;363993882;0;37435;0;0;37435;0;0;0;0;627078;627078;0;38506481;0;21453357;37329898;-15876541;1518267381;2093850083;2704302
202104;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;12676450;7402;0;12669048;;0;43632140;24681491;1221753;516396;0;0;0;0;13628687;0;3583813;0;0;0;0;0;10962;0;19684205;76003756;5906602;25792474;19871733;0;19871733;0;1711126;0;0;1711127;0;0;0;147;139669;139669;0;431903;0;2465899;3069842;-603943;19684205;76003756;2707701
202104;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3106713;3106713;0;0;0;0;0;-32391230;0;0;126296;;-32517526;150364066;41922724;438766;0;0;0;0;0;116967375;116005;0;-4408;-9076395;0;0;0;2203070;0;420326957;543609576;16249279;96499772;1655388;0;1655388;0;405520;17800;0;387720;0;0;0;0;18809;18808;0;4063349;0;4390502;6692198;-2301695;420326957;543609576;2707701
202104;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;15721;15721;0;0;0;0;0;64062;0;0;0;;64062;10521113;9065665;1432310;0;0;0;0;0;0;0;23138;0;0;0;0;0;0;0;152931445;163532341;679770;1862870;3540;0;3540;0;7558401;0;0;7558401;0;0;0;0;526;526;0;54816;0;440974;1194488;-753514;152931445;163532341;2707701
202104;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1051823;1051823;0;0;0;0;0;5835141;0;0;5835141;;0;1050289;1048689;0;0;0;0;0;0;0;0;1600;0;0;0;0;0;0;0;4680092;12617345;429009;2259922;4500345;0;4500345;0;82879;69117;0;13762;0;0;0;0;0;0;0;49047;0;616053;780786;-164733;4680092;12617345;2707701
202104;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;8027259;8027259;0;0;0;0;0;31296338;51696;0;31121406;;123237;296211169;93897815;6517472;42467965;0;0;0;0;124938037;243469;28146411;0;0;0;0;0;86464;0;174263074;509884305;38330780;137028900;95140909;0;95140909;0;44350553;0;0;44350553;0;0;0;167;3477049;3477049;0;4873846;0;12419028;15673487;-3254459;174263074;509884305;2700300
202104;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;12977395;12977395;0;0;0;0;0;-649197743;1741309;0;617395;;-651556447;1309036486;314394493;2157816;643553;0;0;0;0;1045698575;9776675;0;-7444;-63627181;0;0;0;9145272;0;2909237770;3591199180;93410389;432929108;91241551;0;91241551;0;1736355;72180;0;1664175;0;0;0;0;3436263;3436263;0;26332490;0;32875253;47358180;-14482927;2909237770;3591199180;2700300
202104;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;554194;554194;0;0;0;0;0;15250;0;0;0;;15250;53913848;46797328;5915394;1049042;0;0;0;0;0;0;152085;0;0;0;0;0;13502;0;477445339;531942132;2169840;19928132;11207694;0;11207694;0;16286042;0;0;16286042;0;0;0;0;5006;5006;0;1873013;0;3027067;4857684;-1830617;477445339;531942132;2700300
202104;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;646379;646379;0;0;0;0;0;8001210;0;0;8001210;;0;38009192;36713332;1578693;0;0;0;0;0;0;0;0;0;-282833;0;0;0;0;0;33687403;80344184;2459440;10180861;32221690;0;32221690;0;165762;0;0;165762;0;0;0;0;2362;2362;0;0;0;1626665;2359614;-732949;33687403;80344184;2700300
202104;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;4234176;4234176;0;0;0;0;0;99316199;0;0;95411792;;3904408;32609286;9954633;0;22630069;0;0;0;0;0;0;24584;0;0;0;0;0;0;0;94889233;231048894;8963875;46165865;73686637;0;73686637;0;341203;338624;0;2579;0;0;0;0;0;0;0;3448119;0;3553962;4205460;-651498;94889233;231048894;2700300
202104;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1727551;1727551;0;0;0;0;0;5470025;0;0;0;;5470025;86962566;84354512;10083951;0;0;0;0;0;0;0;334478;0;-7810375;0;0;0;0;0;278222932;372383074;6122252;24336998;50061130;0;50061130;0;4981129;0;0;4981129;0;0;0;0;25214;25214;0;1163365;0;7470053;10026674;-2556621;278222932;372383074;2700300
202104;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143757;143757;0;0;0;0;0;0;0;0;0;;0;17376782;11874552;80850;5324370;0;0;0;0;0;0;97010;0;0;0;0;0;2016;0;290804420;308326975;466207;9423449;949522;0;949522;0;5604445;0;0;5604445;0;0;0;0;998;998;0;177797;0;900137;1897295;-997157;290804420;308326975;2700706
202104;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;3399842;3399842;0;0;0;0;0;-84525042;326689;0;102860;;-84954591;153391852;44575822;231846;0;0;0;0;0;118470741;172821;0;-159;-10059220;0;0;0;2049726;0;307515752;381832129;10898985;51495891;3857306;0;3857306;0;279546;13440;0;266107;0;0;0;0;61092;61092;0;3318636;0;4404922;6270942;-1866019;307515752;381832129;2706901
202104;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2112986;2112986;0;0;0;0;0;9153993;30467;0;9123525;;0;83106421;37021011;1004451;19683022;0;0;0;0;21275402;30679;4091856;0;0;0;0;0;22290;0;29839144;124234834;10667896;55863295;4729324;0;4729324;0;17231240;0;0;17231240;0;0;0;0;142675;142676;0;1230131;0;4531128;5520352;-989223;29839144;124234834;2708808
202104;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1360053;1360053;0;0;0;0;0;-18050908;0;0;41767;;-18092675;45550028;22070085;31007;27849;0;0;0;0;24957263;266551;0;-425;-1802302;0;0;0;298378;0;116183520;145341071;3288270;23994325;375430;0;375430;0;61568;1920;0;59648;0;0;0;0;12485;12484;0;921;0;1424555;2018959;-594405;116183520;145341071;2708808
202104;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;890316;890316;0;0;0;0;0;11219408;0;0;11219408;;0;316177;316177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7374801;19800701;414396;3640885;1309966;0;1309966;0;6763526;1526;0;6762000;0;0;0;0;0;0;0;3864;0;293264;369812;-76548;7374801;19800701;2708808
202104;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;498594;498594;0;0;0;0;0;2243102;1987;0;2241115;;0;91351495;25948887;1333992;54814383;0;0;0;0;3471183;0;5783049;0;0;0;0;0;17001;0;33556067;127666260;5027769;33642729;3403686;0;3403686;0;47729907;0;0;47729907;0;0;0;0;67649;67649;0;686474;0;3551979;4130209;-578229;33556067;127666260;2702900
202104;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1828551;1828551;0;0;0;0;0;-24423555;432134;0;71746;;-24927435;61913730;31748712;198795;48079;0;0;0;0;34171959;218427;0;-3551;-4468690;0;0;0;2431592;0;213546306;255296622;6848243;31484410;166573;0;166573;0;79196;600;0;78597;0;0;0;0;14191;14191;0;1232872;0;1924831;3057006;-1132175;213546306;255296622;2702900
202104;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1636727;1636727;0;0;0;0;0;17886238;0;0;17886238;;0;913668;768739;0;141654;0;0;0;0;0;0;3276;0;0;0;0;0;0;0;10723046;31159679;582369;5319658;1824548;0;1824548;0;12054293;150717;0;11903576;0;0;0;0;0;0;0;41599;0;614166;767461;-153295;10723046;31159679;2702900
202104;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-7668927;284983;0;68766;;-8022676;24465951;20898189;76799;0;0;0;0;0;4678809;115540;0;-2790;-1300596;0;0;0;0;0;58551100;75348125;591661;15337435;40441;0;40441;0;107685;20;0;107665;0;0;0;0;14869;14869;0;1;0;704933;1639273;-934340;58551100;75348125;2703809
202104;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;1643812;1643812;0;0;0;0;184277;320039;68172;0;251867;;0;104814468;30035669;1164997;64959961;0;0;0;0;3505438;0;5148402;0;0;0;0;0;19318;0;35364346;142346261;9887611;46761258;3688280;0;3688280;0;40741012;0;0;40741012;0;0;0;0;167349;167349;0;1233489;0;4502914;5306689;-803775;35364346;142346261;2704401
202104;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1255220;1255220;0;0;0;0;0;23188938;19866;0;23169072;;0;51900018;37656527;649010;5882913;0;0;0;0;1474233;0;6237334;0;0;0;0;0;21098;0;23677606;100042880;8991281;41089154;14763388;0;14763388;0;6956423;0;0;6956424;0;0;0;152;343094;343094;0;1056778;0;3165004;4058190;-893186;23677606;100042880;2708006
202104;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2620880;2620880;0;0;0;0;0;1190303;852355;0;332399;;5549;161586884;74315523;184257;65811;0;0;0;0;43164755;556899;47747891;-317;-4447934;0;0;0;242829;0;453728808;619369705;8591140;134665024;14692631;0;14692631;0;607911;4670;0;603240;0;0;0;0;41367;41366;0;2869590;0;4173234;6975396;-2802162;453728808;619369705;2708006
202104;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;419298;419298;0;0;0;0;0;13000;0;0;0;;13000;27513386;26528180;445199;436376;0;0;0;0;0;0;103631;0;0;0;0;0;9282;0;252556569;280511534;1311459;7691427;59051;0;59051;0;16806862;0;0;16806862;0;0;0;0;1026;1026;0;164390;0;1920751;3015047;-1094296;252556569;280511534;2708006
202104;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2363308;2363308;0;0;0;0;0;30292820;0;0;30292820;;0;930108;721453;0;203654;0;0;0;0;0;0;5002;0;0;0;0;0;0;0;19061841;52648077;2320596;9447024;6427551;0;6427551;0;14302814;184;0;14302630;0;0;0;0;0;0;0;59396;0;1028855;1280721;-251866;19061841;52648077;2708006
