ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;116957;116957;0;0;0;0;0;0;0;0;0;;0;20544231;20272470;150582;0;0;0;0;0;0;0;121178;0;0;0;0;0;0;0;106029825;126691012;494094;2422087;52539;0;52539;0;15847102;0;0;15847102;0;0;0;0;25;25;0;101480;0;1743861;2636664;-892804;106029825;126691012;2705705
202010;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2112437;2112437;0;0;0;0;0;26700521;1809;0;26698712;;0;31706371;17630377;380488;10088486;0;0;0;0;483968;0;3123052;0;0;0;0;0;15981;0;33768562;94303873;4727984;32963257;11122176;0;11122176;0;9444758;0;0;9444757;0;0;0;372;111333;111333;0;402342;0;1763090;2455516;-692427;33768562;94303873;2709301
202010;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3815956;3815956;0;0;0;0;0;616580;617598;0;0;;-1018;153577961;54467033;314366;929402;0;0;0;0;22704089;419485;78461648;-5232;-3712831;0;0;0;810566;0;315630374;474451438;15544540;122363908;15109699;0;15109699;0;282832;8080;0;274752;0;0;0;0;9859;9860;0;1929860;0;3580363;6468048;-2887684;315630374;474451438;2709301
202010;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;540213;540213;0;0;0;0;0;418988;0;0;418988;;0;13116126;8519463;135186;4300905;0;0;0;0;0;0;160572;0;0;0;0;0;3150;0;230451761;244530238;815807;12377331;86360;0;86360;0;0;0;0;0;0;0;0;0;132;132;0;91527;0;707321;1661626;-954305;230451761;244530238;2709301
202010;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;1223157;1223157;0;0;0;0;0;23844323;0;0;23844323;;0;1265148;977268;0;285880;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;20049737;46382365;1288400;9882049;7800478;0;7800478;0;6096123;4722;0;6091400;0;0;0;0;0;0;0;138371;0;1127207;1379774;-252567;20049737;46382365;2709301
202010;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;460271;460271;0;0;0;0;88142;11152459;948;0;11151511;;0;20673734;6520924;441926;8972332;0;0;0;0;3297078;0;1441474;0;0;0;0;0;8916;0;17382389;49765911;2181132;20735995;7852193;0;7852193;0;656900;0;0;656900;0;0;0;0;29654;29654;0;98861;0;828787;1210503;-381716;17382389;49765911;2700409
202010;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2557152;2557152;0;0;0;0;0;-32902055;75071;0;0;;-32977126;57503047;27062509;118868;0;0;0;0;0;33180942;368404;0;-142;-3227534;0;0;0;1102030;0;109269420;137529594;3054607;20408337;1680716;0;1680716;0;78943;750;0;78193;0;0;0;0;1329;1328;0;1198659;0;1837583;3085787;-1248204;109269420;137529594;2700409
202010;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3801844;3801844;0;0;0;0;0;7111106;0;0;6969027;;142079;307204;305705;0;0;0;0;0;0;0;0;1499;0;0;0;0;0;0;0;7417467;18637622;781452;3607658;3481251;0;3481251;0;1910674;46074;0;1864600;0;0;0;0;0;0;0;962135;0;476985;633362;-156377;7417467;18637622;2700409
202010;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;1759338;1759338;0;0;0;0;0;17240332;0;0;17240332;;0;31378572;20567716;515316;2488125;0;0;0;0;3395979;0;4411436;0;0;0;0;0;12053;0;13850299;64240594;5376418;20180374;12996234;0;12996234;0;5384230;0;0;5384229;0;0;0;8;29737;29736;0;3817420;0;2605873;3293878;-688005;13850299;64240594;2708501
202010;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;4260272;4260272;0;0;0;0;0;12596190;0;0;12596190;;0;1083012;1082302;0;0;0;0;0;0;0;0;710;0;0;0;0;0;0;0;16078231;34017706;1556152;7947855;3565723;0;3565723;0;3652473;36339;0;3616134;0;0;0;0;0;0;0;52070;0;1165200;1378801;-213601;16078231;34017706;2708501
202010;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2515342;2515342;0;0;0;0;0;261692;261273;0;0;;419;57597850;27590931;91018;0;0;0;0;0;13497880;285419;18428884;-1443;-2294838;0;0;0;337835;0;132679682;193392402;6302495;51184559;1115024;0;1115024;0;119927;1230;0;118697;0;0;0;0;6341;6340;0;341661;0;1642713;3114101;-1471388;132679682;193392402;2701704
202010;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4556635;4556635;0;0;0;0;0;7005908;45707;0;6960202;;0;137326932;45730974;1639145;14748527;0;0;0;98221;13065369;211975;61832720;0;0;0;0;0;26306;0;54904692;203820474;12485384;47748992;72594605;0;72594605;0;10699074;0;0;10699073;0;0;0;0;137006;137006;0;880870;0;4369850;6331712;-1961862;54904692;203820474;2706703
202010;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4735129;4735129;0;0;0;0;0;282031;282980;0;0;;-949;135377004;53767333;226356;0;0;0;0;0;42659212;1625784;41442591;-1795;-4342478;0;0;0;929542;0;305249772;446573477;8864898;116830499;7524266;0;7524266;0;358401;3240;0;355161;0;0;0;0;54102;54102;0;4299112;0;3392428;6446509;-3054081;305249772;446573477;2706703
202010;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;429596;429596;0;0;0;0;0;1909;0;0;0;;1909;26127767;20635070;1438992;3730221;0;0;0;0;0;0;323483;0;0;0;0;0;0;0;437046469;463605742;2833970;12967508;281796;0;281796;0;8723805;0;0;8723805;0;0;0;0;0;0;0;222708;0;1529486;3096211;-1566725;437046469;463605742;2706703
202010;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3997659;3997659;0;0;0;0;0;38942167;0;0;38942167;;0;737751;709750;0;22110;0;0;0;0;0;0;5891;0;0;0;0;0;0;0;39152549;82830127;2270629;19383486;14984895;0;14984895;0;5779047;25320;0;5753727;0;0;0;0;0;0;0;364608;0;894912;1185187;-290275;39152549;82830127;2706703
202010;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2782126;2782126;0;0;0;0;36759;5381898;37249;0;5344649;;0;90545695;27214108;715344;54854332;0;0;0;0;1067311;79574;6615025;0;0;0;0;0;17960;0;43421502;142185941;10410317;33884507;5573064;0;5573064;0;43930230;0;0;43930230;0;0;0;1;99033;99033;0;1148484;0;3718803;4680952;-962149;43421502;142185941;2709400
202010;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2144083;2144083;0;0;0;0;0;346157;345639;0;0;;518;68905923;29935752;299343;400530;0;0;0;0;14953905;271728;25395259;-1225;-2349370;0;0;0;2287598;0;151023517;224707278;7143264;62170939;1508464;0;1508464;0;117172;2550;0;114621;0;0;0;0;1839;1839;0;1051877;0;1690207;3473868;-1783661;151023517;224707278;2709400
202010;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;30608;30608;0;0;0;0;0;164060;0;0;164060;;0;826282;703175;114354;0;0;0;0;0;0;0;8753;0;0;0;0;0;2407;0;44919300;45942657;416310;593333;704130;0;704130;0;0;0;0;0;0;0;0;0;0;0;0;56835;0;-747252;89407;-836658;44919300;45942657;2709400
202010;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1386851;1386851;0;0;0;0;0;4209383;0;0;4209383;;0;385035;385035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7751338;13732608;476187;3817687;1066926;0;1066926;0;43;43;0;0;0;0;0;0;0;0;0;7368;0;613059;749277;-136218;7751338;13732608;2709400
202010;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;35532;35532;0;0;0;0;0;0;0;0;0;;0;14137410;11224903;250002;2569968;0;0;0;0;0;0;92537;0;0;0;0;0;0;0;136135145;150308087;318132;9487715;39759;0;39759;0;3641843;0;0;3641843;0;0;0;0;129;129;0;112085;0;573279;1749446;-1176166;136135145;150308087;2705002
202010;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;3737251;3737251;0;0;0;0;1901853;3326295;0;0;3326295;;0;90827172;25493968;1025531;22422515;0;0;0;0;37039495;95614;4750050;0;0;0;0;0;15341;0;36471511;136279424;8326827;26649728;19333865;0;19333865;0;39054778;0;0;39054778;0;0;0;0;162681;162681;0;1606345;0;4673690;5341714;-668025;36471511;136279424;2708600
202010;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2954238;2954238;0;0;0;0;0;183858;181738;0;1368;;752;115887829;39481972;100927;4874896;0;0;0;0;54226652;1210769;21630785;-1974;-5636199;0;0;0;3487605;0;373183777;495697307;6716631;100783022;7847405;0;7847405;0;319986;12330;0;307656;0;0;0;0;12629;12629;0;5792803;0;1041054;5105723;-4064669;373183777;495697307;2708600
202010;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;550458;550458;0;0;0;0;0;5445436;0;0;5425741;;19695;10036634;8162704;1792484;0;0;0;0;0;0;0;81446;0;0;0;0;0;2320;0;172901958;188936806;410348;5083728;9991381;0;9991381;0;0;0;0;0;0;0;0;0;687;687;0;76501;0;472203;1180540;-708337;172901958;188936806;2708600
202010;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2131977;2131977;0;0;0;0;0;19121781;0;0;19121781;;0;3588630;2529895;0;1031219;0;0;0;0;0;0;27516;0;0;0;0;0;0;0;26965847;51808235;1985716;13000878;8034744;0;8034744;0;675429;43708;0;631721;0;0;0;0;0;0;0;315097;0;830524;1158442;-327918;26965847;51808235;2708600
202010;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;61488763;39016634;22472128;0;0;0;403296;4324657947;64149;0;4324593798;;0;2373724231;1021324641;500570177;70361500;0;0;0;0;378867912;1037353;401562649;0;0;0;0;0;554322;0;8901483638;15662312198;356019155;1068819456;1745507390;0;1745507390;0;3454888820;0;0;3454888821;0;798446;798446;3670;17410780;17410780;0;28626088;0;88754753;128138070;-39383317;8901483638;15662312198;2704302
202010;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;109768439;109768439;0;0;0;0;0;-1343376813;5873975;0;17643;;-1349268431;6369001721;1540996255;17421795;7299610;0;0;0;0;4545740561;52752788;418324470;-76653;-213457105;0;0;0;19296170;0;13447565109;18602254626;586182891;2905693377;1102270278;0;1102270278;0;11939428;391550;0;11547878;0;0;0;0;4820668;4820668;0;435507477;0;108275399;215547352;-107271954;13447565109;18602254626;2704302
202010;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;847083;847083;0;0;0;0;0;11246211;0;0;11230938;;15273;98912641;49738276;33694700;14194326;0;0;0;710263;0;0;575076;0;0;0;0;0;7093;0;12731274834;12842287863;5741023;44263788;49631331;0;49631331;0;5497846;0;0;5497845;0;0;0;0;2497;2498;0;469793;0;5406751;10582201;-5175450;12731274834;12842287863;2704302
202010;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;53672;53672;0;0;0;0;0;316115;0;0;316115;;0;348945401;347484277;0;1518018;0;0;0;0;0;0;3979;0;-60873;0;0;0;0;0;499774871;849090060;12127220;0;0;0;0;0;325795690;0;0;325795691;0;0;0;0;383769;383769;0;1306068;0;9702441;10922779;-1220338;499774871;849090060;2704302
202010;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7950624;7950624;0;0;0;0;0;575688849;0;0;575688849;;0;340050342;300687179;36395150;4839666;0;0;0;0;0;0;45935;0;-1917587;0;0;0;6828;13650;731970912;1655681205;35670808;213656007;643529136;0;643529136;0;4214720;0;0;4214721;0;0;0;0;4718;4718;0;418664;0;26216240;40617198;-14400958;731970912;1655681205;2704302
202010;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;20084695;20084695;0;0;0;0;0;942498657;164;0;942498493;;0;50222726;38861749;0;11187163;0;0;0;0;0;0;173814;0;0;0;0;0;0;0;398052659;1410858736;73305163;192104077;689010997;0;689010997;0;1901885;590979;0;1310906;0;0;0;0;0;0;0;46988844;0;9495112;12600445;-3105334;398052659;1410858736;2704302
202010;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;79901;79901;0;0;0;0;0;169726;0;0;0;;169726;26049284;8609439;0;0;0;0;0;0;0;1927090;15512756;0;0;0;0;0;396744;336596;9881102;36913353;669997;0;0;0;0;0;27188731;0;0;27188731;0;0;0;0;0;0;0;0;0;-826476;929318;-1755794;9881102;36913353;2704302
202010;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3075356;0;0;3075356;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3075366;0;0;0;0;0;0;2832577;0;0;2832577;0;0;0;0;0;0;0;10;79653;163127;273640;-110514;0;3075366;2704302
202010;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;6713135;6713135;0;0;0;0;0;289259174;0;0;265065555;;24193619;322685813;341679093;33717679;0;0;0;0;0;0;0;1707521;0;-54418480;0;0;0;0;0;1458614726;2077272849;37493833;107379836;413433535;0;413433535;0;81908;0;0;81908;0;0;0;0;207014;207014;0;35905162;0;24156836;35836701;-11679865;1458614726;2077272849;2704302
202010;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;14464658;5620;0;14459038;;0;42048956;23227245;1229655;435234;0;0;0;0;13731502;0;3425320;0;0;0;0;0;9110;0;17427751;73950476;6490463;25848574;19484562;0;19484562;0;1491271;0;0;1491272;0;0;0;143;167680;167679;0;479368;0;2560665;3144106;-583442;17427751;73950476;2707701
202010;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2087992;2087992;0;0;0;0;0;-20267482;0;0;0;;-20267482;142814461;38505820;287601;0;0;0;0;0;112577770;337355;0;-847;-8893238;0;0;0;2366536;0;373873776;500875283;15948899;100929150;496864;0;496864;0;412567;21380;0;391187;0;0;0;0;749;750;0;6169049;0;3044228;6935545;-3891317;373873776;500875283;2707701
202010;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;69137;69137;0;0;0;0;0;0;0;0;0;;0;10475831;8718535;1697300;0;0;0;0;0;0;0;59996;0;0;0;0;0;0;0;151635129;162180097;3513022;2545721;1837;0;1837;0;3852534;0;0;3852534;0;0;0;0;0;0;0;118993;0;512862;1283924;-771062;151635129;162180097;2707701
202010;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1075616;1075616;0;0;0;0;0;6055624;0;0;6055624;;0;863940;862167;0;0;0;0;0;0;0;0;1774;0;0;0;0;0;0;0;4350146;12345327;461024;2099724;3502303;0;3502303;0;1339320;25296;0;1314023;0;0;0;0;0;0;0;44292;0;548519;685023;-136504;4350146;12345327;2707701
202010;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;4887463;4887463;0;0;0;0;0;25404089;9422;0;25394529;;139;229824366;68235771;5171126;25865699;0;0;0;0;107385341;170170;22996260;0;0;0;0;0;67506;0;141642063;401825487;36855694;110496744;71674673;0;71674673;0;26991251;0;0;26991251;0;0;0;104;831926;831926;0;3267817;0;10065218;13400361;-3335143;141642063;401825487;2700300
202010;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;12551977;12551977;0;0;0;0;0;-513217227;2067884;0;1441;;-515286553;1230276790;275991198;2765760;786871;0;0;0;0;995800211;10419671;0;-6271;-55480650;0;0;0;12513924;0;2549494494;3291619957;88929206;441001360;152070308;0;152070308;0;1254635;46400;0;1208235;0;0;0;0;92340;92340;0;30993104;0;27784511;48190671;-20406160;2549494494;3291619957;2700300
202010;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;729122;729122;0;0;0;0;0;4582;0;0;0;;4582;50797066;43687906;5993350;918627;0;0;0;0;0;0;197182;0;0;0;0;0;6248;0;463186596;514723615;2374883;27602398;5580538;0;5580538;0;11267034;0;0;11267034;0;0;0;0;0;0;0;906502;0;3805663;5700639;-1894976;463186596;514723615;2700300
202010;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1086075;1086075;0;0;0;0;0;15698131;0;0;15698131;;0;33693193;32377176;1576528;0;0;0;0;0;0;0;0;0;-260510;0;0;0;0;0;37761104;88238504;3213295;10222104;34170888;0;34170888;0;992507;0;0;992507;0;0;0;0;86;86;0;0;0;1878518;2903761;-1025243;37761104;88238504;2700300
202010;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;4110830;4110830;0;0;0;0;0;91406618;0;0;87558102;;3848516;28791584;6758902;0;21859289;0;0;0;0;0;0;173393;0;0;0;0;0;0;0;95711436;220020468;11738585;46086714;59221430;0;59221430;0;191397;188819;0;2579;0;0;0;0;0;0;0;3995923;0;3074982;4050793;-975811;95711436;220020468;2700300
202010;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1608971;1608971;0;0;0;0;0;24721664;0;0;20020020;;4701644;69032813;69018367;6564495;0;0;0;0;0;0;0;290679;0;-6840729;0;0;0;0;0;236247909;331611356;5221243;22827493;55607794;0;55607794;0;135457;0;0;135457;0;0;0;0;145;145;0;6087661;0;5483654;7468545;-1984891;236247909;331611356;2700300
202010;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;3428403;3428403;0;0;0;0;0;1366971;37748;0;1329223;;0;33571875;16407427;700321;6244367;0;0;0;0;7050905;80969;3087884;0;0;0;0;0;9040;0;17024645;55400934;5803300;19539926;3177442;0;3177442;0;6701308;0;0;6701308;0;0;0;58;153740;153740;0;1132862;0;1867654;2403639;-535985;17024645;55400934;2700706
202010;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;145752;145752;0;0;0;0;0;472;0;0;0;;472;15576806;10683518;4815;4640632;0;0;0;0;0;0;247841;0;0;0;0;0;960;0;277297868;293021858;704610;10399684;213206;0;213206;0;3361694;0;0;3361694;0;0;0;0;11;11;0;145013;0;899771;1908729;-1008958;277297868;293021858;2700706
202010;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;734335;734335;0;0;0;0;459016;1190595;15049;0;1175546;;0;20026758;7665692;282464;3807649;0;0;0;0;5773616;0;2497337;0;0;0;0;0;7430;0;11192476;33610610;3949204;13347733;2874984;0;2874984;0;1085967;0;0;1085966;0;0;0;0;46589;46588;0;223666;0;889993;1358869;-468876;11192476;33610610;2706901
202010;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2383165;2383165;0;0;0;0;0;-82937900;371101;0;0;;-83309000;148962732;41059999;295071;0;0;0;0;0;116800645;175133;0;-224;-9367892;0;0;0;3224228;0;290981408;362613632;8474219;50414448;5098680;0;5098680;0;200496;6990;0;193506;0;0;0;0;40504;40504;0;4820155;0;2583724;6072419;-3488696;290981408;362613632;2706901
202010;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3066274;3066274;0;0;0;0;0;11844542;50563;0;11793979;;0;76374281;33057937;1124579;17639329;0;0;0;0;20969258;31766;3551412;0;0;0;0;0;20065;0;30266590;121571752;10927310;52740763;3810760;0;3810760;0;17700785;0;0;17700785;0;0;0;0;175220;175220;0;1392774;0;4557549;5463383;-905834;30266590;121571752;2708808
202010;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;821715;821715;0;0;0;0;0;-12716636;24284;0;0;;-12740919;42414027;18976937;76940;20055;0;0;0;0;24481167;275503;0;-330;-1416245;0;0;0;342660;0;97987833;128849598;3450072;23407939;807480;0;807480;0;55188;580;0;54608;0;0;0;0;941;941;0;859303;0;2280844;2388037;-107193;97987833;128849598;2708808
202010;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1516178;1516178;0;0;0;0;0;5233551;0;0;5233551;;0;369450;369181;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0;0;7015095;14134274;375208;3469769;1360538;0;1360538;0;1601526;1526;0;1600000;0;0;0;0;0;0;0;30545;0;281592;345777;-64185;7015095;14134274;2708808
202010;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;666294;666294;0;0;0;0;0;7058282;5768;0;7052514;;0;89604095;24132487;1233148;55181255;0;0;0;0;3687458;0;5369747;0;0;0;0;0;14860;0;33365078;130708610;6234757;34605509;2765749;0;2765749;0;49432544;0;0;49432543;0;0;0;0;71538;71539;0;839488;0;3393947;4000346;-606398;33365078;130708610;2702900
202010;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3354674;3354674;0;0;0;0;0;-24521226;571984;0;0;;-25093211;57091590;27862638;327116;301150;0;0;0;0;32146019;222451;0;-2102;-3765681;0;0;0;2467068;0;137647206;176039313;2277084;32265055;307935;0;307935;0;55900;1440;0;54460;0;0;0;0;969;969;0;1559270;0;1925892;3168730;-1242838;137647206;176039313;2702900
202010;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1692896;1692896;0;0;0;0;0;8856052;0;0;8856052;;0;900035;742118;0;135038;0;0;0;0;0;0;22878;0;0;0;0;0;0;0;11995986;23444968;472979;5931250;1822534;0;1822534;0;2675969;75145;0;2600824;0;0;0;0;0;0;0;15326;0;530923;642078;-111155;11995986;23444968;2702900
202010;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-4544747;241624;0;0;;-4786370;20457626;16814300;98053;0;0;0;0;0;4808361;123139;0;-249;-1385977;0;0;0;0;0;49387342;65300222;1137386;16819283;123198;0;123198;0;106978;1810;0;105168;0;0;0;0;14484;14484;0;371820;0;-2660271;1704195;-4364465;49387342;65300222;2703809
