ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;693745;693745;0;0;0;0;0;0;0;0;0;;0;16141670;10483878;257858;5237693;0;0;0;0;0;0;162240;0;0;0;0;0;6566;0;175398616;192240596;4727983;3579552;1052466;0;1052466;0;6424310;0;0;6424310;0;0;0;0;762;762;0;73511;0;983397;2070287;-1086889;175398616;192240596;2709301
202110;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;5250702;5250702;0;0;0;0;0;27247537;0;0;27247537;;0;1912909;1305404;0;487938;0;0;0;0;0;0;119566;0;0;0;0;0;0;0;29245704;63656852;1573621;14448009;8312465;0;8312465;0;7521315;0;0;7521315;0;0;0;0;0;0;0;1093477;0;1462259;1831778;-369519;29245704;63656852;2709301
202110;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1004388;1004388;0;0;0;0;652847;12648189;27114;0;12621074;;0;50637243;19114778;653763;16092924;0;0;0;0;8287065;0;6488713;0;0;0;0;0;14044;0;33211972;98168683;10658977;34608955;14068960;0;14068960;0;3027271;0;0;3027270;0;0;0;0;171186;171186;0;384315;0;2037047;3070183;-1033137;33211972;98168683;2700409
202110;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1632173;1632173;0;0;0;0;0;-35469210;71032;0;3424;;-35543666;65034635;33486720;56855;0;0;0;0;0;34862926;295014;0;-177;-3666703;0;0;0;900481;0;122633034;154731113;6549484;21000619;2138702;0;2138702;0;115408;7390;0;108018;0;0;0;0;34820;34820;0;73058;0;2185987;3037915;-851929;122633034;154731113;2700409
202110;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3182913;3182913;0;0;0;0;0;7313206;0;0;7192463;;120744;800285;708981;0;90136;0;0;0;0;0;0;1169;0;0;0;0;0;0;0;8293346;19589750;893091;4083287;3832341;0;3832341;0;1826030;0;0;1826030;0;0;0;0;0;0;0;38157;0;623497;823612;-200115;8293346;19589750;2700409
202110;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;3424097;3424097;0;0;0;0;0;9879527;66878;0;9812649;;0;55084163;33865052;833823;5746145;0;0;0;0;4346545;0;10292598;0;0;0;0;0;18240;0;28921152;97327179;9185861;36623536;10534276;0;10534276;0;4834046;0;0;4834045;0;0;0;9;121340;121340;0;3019419;0;4087541;5175821;-1088280;28921152;97327179;2708501
202110;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;4850859;4850859;0;0;0;0;0;15571307;0;0;15571307;;0;3186259;2589283;0;0;0;0;0;0;0;0;596977;0;0;0;0;0;0;0;21225143;44833568;2044530;10416799;5642284;0;5642284;0;1944819;0;0;1944819;0;0;0;0;0;0;0;2159102;0;1400891;1682022;-281130;21225143;44833568;2708501
202110;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2895923;2895923;0;0;0;0;0;3029410;459461;0;0;;2569948;54270211;35895648;40672;0;0;0;0;0;13319390;180991;7285812;-4517;-2447785;0;0;0;64149;0;152193678;212453372;7161076;50526839;391038;0;391038;0;148363;1730;0;146632;0;0;0;0;32627;32628;0;181;0;1999570;3558104;-1558533;152193678;212453372;2701704
202110;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;5085782;5085782;0;0;0;0;0;1606652;96060;0;1510592;;0;159855847;58242461;2097331;19816177;0;0;0;75461;12382377;195737;67046305;0;0;0;0;0;26433;0;59242525;225817240;12701216;53663786;76287974;0;76287974;0;18066361;0;0;18066360;0;0;0;0;142136;142136;0;1621632;0;4091608;7221299;-3129691;59242525;225817240;2706703
202110;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4500353;4500353;0;0;0;0;0;437638;450052;0;3679;;-16092;122111359;69461947;39944;237845;0;0;0;0;45496646;1570533;10318752;-4350;-5009959;0;0;0;379592;0;337335111;464764053;6936728;110822288;3115988;0;3115988;0;270443;2330;0;268113;0;0;0;0;50783;50783;0;3423005;0;2809709;6101940;-3292232;337335111;464764053;2706703
202110;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;483334;483334;0;0;0;0;0;1150;0;0;0;;1150;32864373;26944173;1099265;4536364;0;0;0;0;0;0;284572;0;0;0;0;0;414;0;285282668;318631939;7754745;3409010;3431214;0;3431214;0;16584375;0;0;16584375;0;0;0;0;5969;5970;0;314513;0;1849444;3346681;-1497237;285282668;318631939;2706703
202110;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;4124110;4124110;0;0;0;0;0;36205076;0;0;36205076;;0;847100;801273;0;45674;0;0;0;0;0;0;154;0;0;0;0;0;0;0;42330357;83506643;2047159;20729348;13268186;0;13268186;0;4005843;0;0;4005843;0;0;0;0;0;0;0;17710;0;1108041;1470732;-362691;42330357;83506643;2706703
202110;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2589562;2589562;0;0;0;0;140764;2330825;46652;0;2284172;;0;92962624;31812914;826408;50119233;0;0;0;0;1078278;75431;9050360;0;0;0;0;0;16490;0;43388096;141428360;7801127;35134624;9172186;0;9172186;0;40620931;0;0;40620930;0;0;0;1;428268;428268;0;977566;0;3905561;4917070;-1011508;43388096;141428360;2709400
202110;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1391286;1391286;0;0;0;0;0;3858609;0;0;1133;;3857476;64314753;37898576;139949;358940;0;0;0;0;15151603;254455;13699986;-964;-3187792;0;0;0;1143500;0;169119060;239827208;4957887;64215710;764126;0;764126;0;129194;2360;0;126834;0;0;0;0;39968;39968;0;404;0;600859;3267401;-2666542;169119060;239827208;2709400
202110;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;57028;57028;0;0;0;0;0;1700;0;0;0;;1700;1006084;651566;347981;0;0;0;0;0;0;0;6538;0;0;0;0;0;2894;0;54710006;55777712;891381;169901;212584;0;212584;0;512309;0;0;512309;0;0;0;0;41;41;0;47118;0;-765627;129467;-895094;54710006;55777712;2709400
202110;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1224065;1224065;0;0;0;0;0;6620918;0;0;6620918;;0;603462;451361;0;150648;0;0;0;0;0;0;1452;0;0;0;0;0;0;0;7610361;16058807;381894;3779427;708323;0;708323;0;2800000;0;0;2800000;0;0;0;0;0;0;0;24353;0;754448;921470;-167021;7610361;16058807;2709400
202110;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;15610;15610;0;0;0;0;0;2298;0;0;0;;2298;17381521;13801903;359365;3134380;0;0;0;0;0;0;85874;0;0;0;0;0;1596;0;115347576;132748601;3417792;4755584;42551;0;42551;0;8678005;0;0;8678005;0;0;0;0;134;134;0;114975;0;391984;1712951;-1320967;115347576;132748601;2705002
202110;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2207437;2207437;0;0;0;0;886450;5099423;12830;0;5086592;;0;96714931;30672873;1275803;21246507;0;0;0;0;35695620;88121;7736007;0;0;0;0;0;14362;390000;41052669;146365272;16062250;30033774;19957887;0;19957887;0;33158389;0;0;33158389;0;0;0;0;616924;616925;0;1314782;0;4168597;5291090;-1122493;41052669;146365272;2708600
202110;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4309908;4309908;0;0;0;0;0;251827;250348;0;0;;1478;117956152;51155469;38756;1754667;0;0;0;0;58593148;1050661;11414080;-2897;-6047732;0;0;0;1156469;0;386177964;509852320;5031066;98413914;6349285;0;6349285;0;402225;5320;0;396904;0;0;0;0;51230;51229;0;7352000;0;6074637;5486539;588098;386177964;509852320;2708600
202110;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;637098;637098;0;0;0;0;0;2438670;0;0;2438670;;0;12992571;8708238;1258896;2969212;0;0;0;0;0;0;56225;0;0;0;0;0;3389;0;190224434;206296162;2329045;144970;13252724;0;13252724;0;0;0;0;0;0;0;0;0;2589;2589;0;69080;0;273318;1241860;-968542;190224434;206296162;2708600
202110;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2503938;2503938;0;0;0;0;0;16388085;0;0;15513745;;874340;4982026;3554463;0;1423259;0;0;0;0;0;0;4304;0;0;0;0;0;0;0;26929538;50803587;2826103;13324172;6067059;0;6067059;0;0;0;0;0;0;0;0;0;0;0;0;444100;0;1212614;1475411;-262798;26929538;50803587;2708600
202110;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;99185641;34321243;64864398;0;0;0;2460458;5000469664;76530;0;5000393135;;0;2551124335;1166966562;473423100;73894411;0;0;0;0;292575686;758692;543505883;0;0;0;0;0;596242;0;29164794957;36818631298;389965708;1196640849;2419865678;0;2419865678;0;3462321049;0;0;3462321049;0;178406;178406;3899;64809919;64809919;0;29387134;0;90663698;156244594;-65580896;29164794957;36818631298;2704302
202110;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;85397790;85397790;0;0;0;0;0;-1883951218;5961666;0;5631520;;-1895544404;6895929958;1939033966;13004825;29342763;0;0;0;0;4825637490;42217613;291761081;-75086;-244992693;0;0;0;11942468;0;15014477223;20123796222;659343416;2989320586;975492380;0;975492380;0;9701660;266560;0;9435100;0;20;20;0;5697217;5697217;0;328299874;0;141463844;241281778;-99817934;15014477223;20123796222;2704302
202110;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;851482;851482;0;0;0;0;0;80514530;0;0;80504895;;9635;104606255;57956546;31031754;14006747;0;0;0;863195;273346;0;474667;0;0;0;0;0;5789;0;11360138212;11546116268;31951658;11706009;127885601;0;127885601;0;12774392;0;0;12774392;0;0;0;0;42155;42155;0;724682;0;893558;9063191;-8169633;11360138212;11546116268;2704302
202110;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;44928;44928;0;0;0;0;0;50002;0;0;50002;;0;400688757;391074716;3862421;5031772;0;0;0;0;0;0;780721;0;-60873;0;0;0;0;0;552986289;953769976;7500672;0;0;0;0;0;373075729;0;0;373075729;0;0;0;0;1345400;1345401;0;2176033;0;16685853;17360220;-674367;552986289;953769976;2704302
202110;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7334949;7334949;0;0;0;0;0;523714713;0;0;523714713;;0;446773120;410588373;34432262;3398424;0;0;0;0;0;0;122226;0;-1768165;0;0;0;13390;9750;868802236;1846648158;46897463;233472235;648726239;0;648726239;0;10829513;0;0;10829513;0;0;0;0;1940;1940;0;1244688;0;36673845;54362091;-17688246;868802236;1846648158;2704302
202110;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19952213;19952213;0;0;0;0;0;1003692849;0;0;998567695;;5125155;71327918;53956318;0;15764064;0;0;0;0;0;0;1607537;0;0;0;0;0;0;0;430385779;1525358760;75008485;207778514;706527188;0;706527188;0;5733056;0;0;5733056;0;0;0;0;0;0;0;88254723;0;11671016;15648374;-3977359;430385779;1525358760;2704302
202110;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;139983;139983;0;0;0;0;0;2025647;0;0;850000;;1175647;29415144;17097555;0;0;0;0;0;0;0;795224;11522365;0;0;0;0;0;396744;292501;10887107;43157125;4871637;0;0;0;0;0;28608437;0;0;28608437;0;0;0;0;361374;361374;0;0;0;-1571429;1543716;-3115146;10887107;43157125;2704302
202110;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3899661;0;0;3899661;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3899671;0;0;0;0;0;0;3216837;0;0;3216837;0;0;0;0;0;0;0;10;534799;148025;281342;-133316;0;3899671;2704302
202110;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;6860989;6860989;0;0;0;0;0;191277107;0;0;156473437;;34803670;402035882;427214684;37450356;4064369;0;0;0;279384;0;0;1736491;0;-68709402;0;0;0;0;0;1693283411;2293457388;34709810;125645202;371685483;0;371685483;0;167609;0;0;167609;0;0;0;0;588703;588703;0;41309412;0;26067759;46916769;-20849009;1693283411;2293457388;2704302
202110;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;11915287;14138;0;11901149;;0;47798365;27103114;1208143;610545;0;0;0;0;13268206;0;5608358;0;0;0;0;0;10034;0;21172319;80896005;5893019;26285997;22547065;0;22547065;0;2603313;0;0;2603313;0;0;0;152;122579;122579;0;462557;0;1809006;3246856;-1437851;21172319;80896005;2707701
202110;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2991666;2991666;0;0;0;0;0;-42567354;0;0;3880;;-42571234;156610560;47378396;124668;0;0;0;0;0;118072792;109443;0;-4162;-9070575;0;0;0;1389360;0;396760216;515184449;18375125;95993267;174017;0;174017;0;373473;6020;0;367453;0;0;0;0;24140;24140;0;93;0;3484118;6942548;-3458430;396760216;515184449;2707701
202110;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;32824;32824;0;0;0;0;0;979;0;0;0;;979;12057705;9285801;1349017;1386497;0;0;0;0;0;0;36390;0;0;0;0;0;0;0;151162783;163254291;3155539;199059;146025;0;146025;0;8002442;0;0;8002442;0;0;0;0;1853;1853;0;90466;0;496126;1300954;-804828;151162783;163254291;2707701
202110;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1891484;1891484;0;0;0;0;0;4880976;0;0;4623751;;257225;1030000;1029900;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;6279718;14082178;428123;3026624;3538455;0;3538455;0;13753;0;0;13753;0;0;0;0;0;0;0;56330;0;739175;886931;-147756;6279718;14082178;2707701
202110;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;6896164;6896164;0;0;0;0;147786;29681464;141427;0;29539899;;139;331732842;104765625;6899120;51681514;0;0;0;0;122932515;235914;45218155;0;0;0;0;0;83388;0;176464099;545005744;40221729;132552135;93600279;0;93600279;0;86546255;0;0;86546254;0;0;0;172;1580827;1580828;0;3775286;0;10264965;17198636;-6933671;176464099;545005744;2700300
202110;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;10010231;10010231;0;0;0;0;0;-797306305;2057756;0;2259;;-799366320;1399617922;347332102;1146078;1020642;0;0;0;0;1105125870;9154113;0;-8676;-64152206;0;0;0;4996485;0;2823599883;3440918216;75321417;420668185;78751245;0;78751245;0;1703631;76460;0;1627171;0;0;0;0;353963;353963;0;8089725;0;32430168;49898325;-17468158;2823599883;3440918216;2700300
202110;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;842529;842529;0;0;0;0;0;5563;0;0;0;;5563;60390452;52837377;6356383;1044266;0;0;0;0;0;0;152426;0;0;0;0;0;3630;0;519253002;580495176;14494158;5663200;10167733;0;10167733;0;26203002;0;0;26203002;0;0;0;0;7921;7922;0;300440;0;4405719;6493638;-2087919;519253002;580495176;2700300
202110;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1266960;1266960;0;0;0;0;0;3949960;0;0;3949960;;0;45807137;43944322;2151842;0;0;0;0;0;0;0;0;0;-289027;0;0;0;0;0;38342968;89367025;2545128;10775435;34608517;0;34608517;0;159133;0;0;159133;0;0;0;0;95;95;0;0;0;2935751;4248602;-1312852;38342968;89367025;2700300
202110;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5842762;5842762;0;0;0;0;0;104437502;0;0;97370981;;7066522;9514189;8853887;0;574482;0;0;0;0;0;0;85820;0;0;0;0;0;0;0;93977808;213772261;8084101;45339074;59250249;0;59250249;0;2007;0;0;2007;0;0;0;0;0;0;0;2663231;0;4455791;5096676;-640885;93977808;213772261;2700300
202110;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1874040;1874040;0;0;0;0;0;6907304;0;0;0;;6907304;116875659;114272894;13485858;0;0;0;0;0;0;0;478180;0;-11361273;0;0;0;0;0;370341752;495998754;5546165;22414604;57276930;0;57276930;0;29165212;0;0;29165212;0;0;0;0;56406;56406;0;1075917;0;10121768;15481912;-5360144;370341752;495998754;2700300
202110;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;987301;987301;0;0;0;0;0;140;0;0;0;;140;17070273;11019310;285086;5662243;0;0;0;0;0;0;103634;0;0;0;0;0;1960;0;214546278;232605952;4673239;3055486;1546047;0;1546047;0;8214124;0;0;8214124;0;0;0;0;6609;6608;0;125793;0;438377;1573858;-1135481;214546278;232605952;2700706
202110;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;3094097;3094097;0;0;0;0;0;-92162735;279563;0;2119583;;-94561880;162681028;50801947;123822;0;0;0;0;0;122197448;163454;0;-1962;-10603681;0;0;0;1313860;0;312754938;387681189;11593153;50245627;4266470;0;4266470;0;211892;12870;0;199022;0;0;0;0;142973;142973;0;4167796;0;4298340;6193478;-1895138;312754938;387681189;2706901
202110;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3685065;3685065;0;0;0;0;0;3776320;50374;0;3725945;;0;96248062;44938964;1038237;22539644;0;0;0;0;20979767;29606;6721845;0;0;0;0;0;28086;0;32219855;135957387;10366247;54972724;5457300;0;5457300;0;25979057;0;0;25979057;0;0;0;0;165553;165552;0;2228101;0;4568550;5908754;-1340204;32219855;135957387;2708808
202110;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1092691;1092691;0;0;0;0;0;-23731935;10070;0;17914;;-23759919;49147333;25284887;20474;26500;0;0;0;0;25518663;256557;0;-326;-1959422;0;0;0;298378;0;118886849;145693316;2808957;22507935;123188;0;123188;0;69817;20;0;69797;0;0;0;0;17322;17322;0;137;0;1279111;2175647;-896536;118886849;145693316;2708808
202110;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1101264;1101264;0;0;0;0;0;7383015;0;0;7271395;;111619;267183;264144;0;0;0;0;0;0;0;0;3039;0;0;0;0;0;0;0;7586627;16338089;448852;3664578;1558497;0;1558497;0;2700000;0;0;2700000;0;0;0;0;0;0;0;27242;0;352294;440663;-88369;7586627;16338089;2708808
202110;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;237299;237299;0;0;0;0;170520;5961204;35718;0;5925486;;0;100206762;30244831;1343737;57397339;0;0;0;0;3431039;0;7789816;0;0;0;0;0;19787;0;38613754;145209327;5654954;32750679;3538369;0;3538369;0;59890748;0;0;59890748;0;0;0;0;53156;53157;0;974171;0;3733498;4525680;-792182;38613754;145209327;2702900
202110;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;613156;613156;0;0;0;0;0;-27933277;583076;0;19052;;-28535405;66960559;34731141;137476;0;0;0;0;0;36383202;213550;0;-2494;-4502318;0;0;0;2314979;0;154571454;196526870;6863351;32282563;106748;0;106748;0;91739;1460;0;90279;0;0;0;0;27167;27167;0;35;0;2583815;3584117;-1000302;154571454;196526870;2702900
202110;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1187416;1187416;0;0;0;0;0;8739093;0;0;8727604;;11490;1075104;865923;0;204597;0;0;0;0;0;0;4584;0;0;0;0;0;0;0;12005642;23007256;587761;5954577;1955986;0;1955986;0;1537416;0;0;1537416;0;0;0;0;0;0;0;151598;0;814275;971235;-156959;12005642;23007256;2702900
202110;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;52090;52090;0;0;0;0;0;-10202126;278971;0;0;;-10481097;28322047;25039663;33635;0;0;0;0;0;4385223;110658;0;-1364;-1245768;0;0;0;0;0;62066942;80238952;1434467;15844887;38434;0;38434;0;103412;1240;0;102172;0;0;0;0;37122;37122;0;328;0;713359;1824868;-1111509;62066942;80238952;2703809
202110;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2417622;2417622;0;0;0;0;281956;4556935;69035;0;4485426;;2473;139741225;47408464;1343939;78128521;0;0;0;0;4020207;0;8840094;0;0;0;0;0;23156;0;53831953;200852847;16036139;62466621;6078702;0;6078702;0;53191411;0;0;53191411;0;0;0;6;157857;157858;0;3165700;0;5924458;7375619;-1451161;53831953;200852847;2704401
202110;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2813265;2813265;0;0;0;0;0;22537827;37376;0;22500451;;0;58306130;41540797;613202;6371790;0;0;0;0;1328503;0;8451838;0;0;0;0;0;19950;0;28689560;112366733;10569868;43078477;14689495;0;14689495;0;10369284;0;0;10369283;0;0;0;157;274115;274114;0;1668564;0;3027214;4574495;-1547281;28689560;112366733;2708006
202110;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2289928;2289928;0;0;0;0;0;3549853;819145;0;21289;;2709419;152898674;87562404;82598;73214;0;0;0;0;44842159;535061;24630102;-1593;-4825271;0;0;0;242829;0;379452658;538433942;10782706;131477357;13140035;0;13140035;0;344066;1530;0;342536;0;0;0;0;68204;68204;0;680;0;3168236;7438018;-4269782;379452658;538433942;2708006
202110;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;722686;722686;0;0;0;0;0;300;0;0;0;;300;29567604;28616537;443047;434533;0;0;0;0;0;0;73487;0;0;0;0;0;3329;0;204375696;234669615;5919964;2835322;2533932;0;2533932;0;16285224;0;0;16285224;0;0;0;0;1126;1126;0;178597;0;2539754;3780221;-1240467;204375696;234669615;2708006
202110;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2428249;2428249;0;0;0;0;0;16399832;0;0;16146883;;252948;1105701;873309;0;227520;0;0;0;0;0;0;4872;0;0;0;0;0;0;0;19415453;39349235;2070766;9566990;6243332;0;6243332;0;760000;0;0;760000;0;0;0;0;0;0;0;119762;0;1172930;1469009;-296079;19415453;39349235;2708006
