ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;554027;554027;0;0;0;0;0;0;0;0;0;;0;16082400;10474795;260131;5180119;0;0;0;0;0;0;167355;0;0;0;0;0;6089;0;175223993;191866509;4827562;3712339;1047813;0;1047813;0;6434309;0;0;6434309;0;0;0;0;676;676;0;78568;0;541248;1318694;-777446;175223993;191866509;2709301
202109;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;6161103;6161103;0;0;0;0;0;25026049;0;0;25026049;;0;1965608;1310565;0;485921;0;0;0;0;0;0;169122;0;0;0;0;0;0;0;28455850;61608609;1781810;14145511;9068350;0;9068350;0;5860855;0;0;5860855;0;0;0;0;0;0;0;1229040;0;1067192;1337787;-270595;28455850;61608609;2709301
202109;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1568157;1568157;0;0;0;0;648625;10800134;24649;0;10775485;;0;48897082;18590621;660679;15300301;0;0;0;0;8375255;0;5970225;0;0;0;0;0;14841;0;32739636;94668475;7025795;35904803;14025845;0;14025845;0;2862551;0;0;2862551;0;0;0;0;203613;203614;0;360039;0;1546193;2294501;-748308;32739636;94668475;2700409
202109;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1322432;1322432;0;0;0;0;0;-34868041;19318;0;0;;-34887359;64271747;32905132;60987;0;0;0;0;0;34634824;296421;0;-158;-3625459;0;0;0;900481;0;118726231;150352849;6548912;20662439;1796360;0;1796360;0;86064;2720;0;83344;0;0;0;0;24279;24279;0;848919;0;1659645;2330308;-670663;118726231;150352849;2700409
202109;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3490587;3490587;0;0;0;0;0;7345421;0;0;7298956;;46466;825856;728853;0;89836;0;0;0;0;0;0;7168;0;0;0;0;0;0;0;8170441;19832306;1186543;4001465;3242284;0;3242284;0;2733130;0;0;2733130;0;0;0;0;0;0;0;39764;0;458679;601642;-142963;8170441;19832306;2700409
202109;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;4086124;4086124;0;0;0;0;0;11608084;61399;0;11546684;;0;53703780;33312646;858417;5729539;0;0;0;0;4357234;0;9445945;0;0;0;0;0;20053;0;27876229;97294269;8477696;36099714;10541530;0;10541530;0;4406240;0;0;4406240;0;0;0;9;85982;85981;0;6769561;0;3037309;3860892;-823584;27876229;97294269;2708501
202109;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2679227;2679227;0;0;0;0;0;13608267;0;0;13608267;;0;2790820;2437273;0;0;0;0;0;0;0;0;353547;0;0;0;0;0;0;0;20792648;39870962;1681069;10213366;5554801;0;5554801;0;131219;0;0;131219;0;0;0;0;0;0;0;479678;0;1018181;1209637;-191456;20792648;39870962;2708501
202109;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2336497;2336497;0;0;0;0;0;1852341;457379;0;130;;1394831;54652295;35431423;42653;0;0;0;0;0;13337835;180542;8070614;-4152;-2406620;0;0;0;64149;0;147810586;206715868;7111413;49570680;391371;0;391371;0;131063;6350;0;124713;0;0;0;0;46790;46790;0;0;0;1653966;2810912;-1156946;147810586;206715868;2701704
202109;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;2652036;2652036;0;0;0;0;0;2380745;90420;0;2290325;;0;155730505;56706591;2172088;19241035;0;0;0;77161;12423166;197161;64913303;0;0;0;0;0;26457;0;58715424;219505167;11885143;53478877;75991268;0;75991268;0;14870730;0;0;14870730;0;0;0;0;122070;122069;0;665739;0;3775917;5346805;-1570888;58715424;219505167;2706703
202109;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1784888;1784888;0;0;0;0;0;368247;368069;0;178;;0;125065818;68206266;52572;212501;0;0;0;0;45053961;1576965;14929040;-4386;-4961102;0;0;0;528299;0;324795085;452542336;6873166;110128549;3532470;0;3532470;0;260832;2560;0;258272;0;0;0;0;73697;73697;0;4680534;0;2198004;4589976;-2391972;324795085;452542336;2706703
202109;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;355647;355647;0;0;0;0;0;9576;0;0;0;;9576;33461283;27328085;1305669;4533604;0;0;0;0;0;0;293925;0;0;0;0;0;874;0;283527987;317355367;8415976;3308778;3414969;0;3414969;0;17220322;0;0;17220322;0;0;0;0;4315;4314;0;137087;0;1325933;2477250;-1151317;283527987;317355367;2706703
202109;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3923886;3923886;0;0;0;0;0;35759056;0;0;35759056;;0;768577;726698;0;40655;0;0;0;0;0;0;1225;0;0;0;0;0;0;0;42548340;82999859;1314254;20912058;14477044;0;14477044;0;2912788;0;0;2912788;0;0;0;0;0;0;0;14849;0;820525;1083396;-262871;42548340;82999859;2706703
202109;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2808212;2808212;0;0;0;0;139874;1987954;44915;0;1943039;;0;93017887;31427205;720535;51064910;0;0;0;0;1082030;75758;8647449;0;0;0;0;0;18138;0;43369462;141341527;8398380;35140035;8621297;0;8621297;0;41529293;0;0;41529292;0;0;0;1;220568;220568;0;1063972;0;2998520;3751550;-753030;43369462;141341527;2709400
202109;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2087984;2087984;0;0;0;0;0;2719078;0;0;171;;2718907;64740800;37165035;147847;358945;0;0;0;0;15128843;256409;14673024;-1254;-2988049;0;0;0;1282900;0;161126054;231956817;5173007;64334716;768926;0;768926;0;124930;1890;0;123040;0;0;0;0;30610;30610;0;1183;0;397393;2433855;-2036463;161126054;231956817;2709400
202109;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;105891;105891;0;0;0;0;0;0;0;0;0;;0;1031121;675035;348633;0;0;0;0;0;0;0;7454;0;0;0;0;0;2100;0;54493253;55632365;1011820;160706;211623;0;211623;0;288160;0;0;288160;0;0;0;0;6700;6700;0;51186;0;-591084;97175;-688259;54493253;55632365;2709400
202109;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1247449;1247449;0;0;0;0;0;4336615;0;0;4336615;;0;454896;454783;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;7220854;13259814;490980;3575157;612682;0;612682;0;800000;0;0;800000;0;0;0;0;0;0;0;4588;0;555553;680580;-125027;7220854;13259814;2709400
202109;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;500;500;0;0;0;0;0;257;0;0;0;;257;17214668;13725892;284757;3115333;0;0;0;0;0;0;88686;0;0;0;0;0;1600;0;113409642;130626667;3025602;4755058;42058;0;42058;0;8992724;0;0;8992724;0;0;0;0;1378;1378;0;116737;0;283468;1247637;-964169;113409642;130626667;2705002
202109;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1292196;1292196;0;0;0;0;836756;4783293;5397;0;4777896;;0;95119554;29902046;1362777;20767645;0;0;0;0;35935847;88722;7062517;0;0;0;0;0;16597;433333;40080492;142562220;16223749;29673821;19396649;0;19396649;0;32152686;0;0;32152686;0;0;0;0;408547;408547;0;1506548;0;3119728;3946959;-827231;40080492;142562220;2708600
202109;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3844574;3844574;0;0;0;0;0;306719;303474;0;495;;2750;120272407;50088649;43527;1721928;0;0;0;0;57943875;1055764;15430216;-2351;-6009201;0;0;0;1384199;0;374427775;500235674;4546590;99273697;6538537;0;6538537;0;311755;2470;0;309285;0;0;0;0;60368;60368;0;9463851;0;5613101;4133288;1479814;374427775;500235674;2708600
202109;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;157001;157001;0;0;0;0;0;2959786;0;0;2958346;;1440;12924100;8603533;1303699;2955360;0;0;0;0;0;0;61508;0;0;0;0;0;3096;0;189471715;205515698;2434968;131020;13189338;0;13189338;0;0;0;0;0;0;0;0;0;2787;2787;0;73832;0;212039;923988;-711949;189471715;205515698;2708600
202109;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2059176;2059176;0;0;0;0;0;16441089;0;0;15644021;;797068;3760998;2341821;0;1414010;0;0;0;0;0;0;5168;0;0;0;0;0;0;0;26301353;48562616;2100387;13058969;5776949;0;5776949;0;0;0;0;0;0;0;0;0;0;0;0;445635;0;879324;1074315;-194991;26301353;48562616;2708600
202109;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;54942024;33389494;21552530;0;0;0;2460468;4902569647;80841;0;4902488806;;0;2533230176;1153930752;487092024;76639760;0;0;0;0;293096603;844683;521626354;0;0;0;0;0;600315;0;9077686462;16571489093;426430996;1210282413;2382875408;0;2382875408;0;3341352979;0;0;3341352980;0;371907;371907;3879;27213077;27213078;0;31340992;0;73930979;121785314;-47854335;9077686462;16571489093;2704302
202109;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;113777998;113777998;0;0;0;0;0;-1852966980;5664171;0;22706;;-1858653857;6853371469;1893992190;10408727;29210055;0;0;0;0;4815926514;43129449;299380289;-69421;-238606332;0;0;0;12286260;0;14442738840;19569207588;675750672;2995391250;977759065;0;977759065;0;9141029;265880;0;8875148;0;20;20;0;7134423;7134423;0;357079334;0;104212955;177844672;-73631716;14442738840;19569207588;2704302
202109;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1134053;1134053;0;0;0;0;0;156714605;0;0;156701880;;12725;105262976;58998286;30756467;13949790;0;0;0;858120;284648;0;415664;0;0;0;0;0;6038;0;11350240612;11613358284;31222222;11648539;207483653;0;207483653;0;11716609;0;0;11716609;0;0;0;0;15147;15146;0;492958;0;538544;6654245;-6115701;11350240612;11613358284;2704302
202109;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;50985;50985;0;0;0;0;0;140000;0;0;140000;;0;398349046;387403467;4195407;5007131;0;0;0;0;0;0;1803914;0;-60873;0;0;0;0;0;550522194;949062225;9303566;0;0;0;0;0;374516847;0;0;374516847;0;0;0;0;272792;272792;0;2268444;0;12178382;12653433;-475052;550522194;949062225;2704302
202109;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7011638;7011638;0;0;0;0;0;557089125;0;0;557089125;;0;429659900;393459719;34301577;3543602;0;0;0;0;0;0;105509;0;-1750508;0;0;0;13770;10075;855582005;1849366513;52197741;234844878;670473800;0;670473800;0;8543740;0;0;8543741;0;0;0;0;10473;10473;0;1244719;0;26469155;39275030;-12805875;855582005;1849366513;2704302
202109;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;20201439;20201439;0;0;0;0;0;966124701;0;0;962235221;;3889479;63587162;50426355;0;12339915;0;0;0;0;0;0;820891;0;0;0;0;0;0;0;430694384;1480607685;77311714;208197616;667411463;0;667411463;0;4457937;0;0;4457937;0;0;0;0;0;0;0;83906117;0;8628453;11594334;-2965881;430694384;1480607685;2704302
202109;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;226663;226663;0;0;0;0;0;1109529;0;0;0;;1109529;28609640;16084922;0;0;0;0;0;0;0;898669;11626048;0;0;0;0;0;396744;294419;9661965;40298960;3071820;0;0;0;0;0;28632033;0;0;28632033;0;0;0;0;308769;308769;0;0;0;-1375627;1060943;-2436570;9661965;40298960;2704302
202109;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3833492;0;0;3833492;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3833502;0;0;0;0;0;0;3181805;0;0;3181805;0;0;0;0;0;0;0;10;534799;116889;215173;-98284;0;3833502;2704302
202109;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;6210051;6210051;0;0;0;0;0;173204673;0;0;140995569;;32209104;408113886;430621984;37473060;4044304;0;0;0;285469;0;0;1837068;0;-66147999;0;0;0;0;0;2976484390;3564013000;42225872;126072797;359363739;0;359363739;0;93731;0;0;93731;0;0;0;0;677432;677433;0;38934150;0;20160889;35085802;-14924913;2976484390;3564013000;2704302
202109;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;11334393;16151;0;11318242;;0;47346290;26753929;1240991;611327;0;0;0;0;13281327;0;5458717;0;0;0;0;0;10104;0;20587142;79277929;6380518;27025829;21003691;0;21003691;0;2412561;0;0;2412562;0;0;0;151;152988;152989;0;448902;0;1266146;2440933;-1174787;20587142;79277929;2707701
202109;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2409553;2409553;0;0;0;0;0;-42773739;0;0;556;;-42774295;155955316;46970975;172508;0;0;0;0;0;117941497;110526;0;-4156;-9236035;0;0;0;1543936;0;390149622;507284688;14558652;97357274;173440;0;173440;0;378660;5180;0;373480;0;0;0;0;26879;26879;0;2116590;0;2523571;5190258;-2666687;390149622;507284688;2707701
202109;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;315412;315412;0;0;0;0;0;16836;0;0;0;;16836;12724333;9896578;1411375;1378166;0;0;0;0;0;0;38215;0;0;0;0;0;0;0;153742575;166799156;2954041;166976;154774;0;154774;0;9345652;0;0;9345652;0;0;0;0;3475;3475;0;54756;0;376909;953983;-577074;153742575;166799156;2707701
202109;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1822406;1822406;0;0;0;0;0;5968142;0;0;5808768;;159374;1223045;1221054;0;0;0;0;0;0;0;0;1991;0;0;0;0;0;0;0;6637287;15650880;439956;3165821;4269199;0;4269199;0;453753;0;0;453753;0;0;0;0;0;0;0;136005;0;548860;659151;-110292;6637287;15650880;2707701
202109;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;10858944;10858944;0;0;0;0;0;27347286;86391;0;27260757;;139;319777485;102953674;6896182;50896953;0;0;0;0;123304806;237127;35488743;0;0;0;0;0;83369;0;175076267;533143352;41374767;134329006;92810284;0;92810284;0;77569890;0;0;77569889;0;0;0;171;1190430;1190430;0;3659794;0;7132744;12801484;-5668740;175076267;533143352;2700300
202109;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;9319789;9319789;0;0;0;0;0;-774840365;2144081;0;521;;-776984967;1389320357;344701585;1129352;993516;0;0;0;0;1096120578;9241840;0;-7999;-62858515;0;0;0;5682966;0;2765534943;3395017690;81370105;421220717;77798807;0;77798807;0;2107964;46340;0;2061624;0;0;0;0;448757;448757;0;21984347;0;24552050;37376179;-12824129;2765534943;3395017690;2700300
202109;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1500235;1500235;0;0;0;0;0;1465;0;0;0;;1465;61487069;53969006;6235607;1108047;0;0;0;0;0;0;174409;0;0;0;0;0;5551;0;514834233;577828553;14922434;5739316;9973753;0;9973753;0;28758427;0;0;28758427;0;0;0;0;11192;11192;0;278522;0;3310677;4873441;-1562764;514834233;577828553;2700300
202109;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;472201;472201;0;0;0;0;0;5688179;0;0;5688179;;0;44694592;42961811;2003727;0;0;0;0;0;0;0;0;0;-270946;0;0;0;0;0;39733572;90588543;2437324;10778937;35238203;0;35238203;0;304085;0;0;304085;0;0;0;0;706;706;0;0;0;2095717;3088179;-992461;39733572;90588543;2700300
202109;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5548522;5548522;0;0;0;0;0;92155646;0;0;86052586;;6103060;32652356;8924876;0;23641075;0;0;0;0;0;0;86405;0;0;0;0;0;0;0;94150387;224506910;9099843;45428079;70426295;0;70426295;0;2007;0;0;2007;0;0;0;0;0;0;0;2127256;0;3273044;3737129;-464085;94150387;224506910;2700300
202109;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1593190;1593190;0;0;0;0;0;7240165;0;0;0;;7240165;112923287;110563259;12388251;0;0;0;0;0;0;0;423127;0;-10451351;0;0;0;0;0;377331690;499088332;7365220;23373962;56995709;0;56995709;0;25527069;0;0;25527070;0;0;0;0;55539;55539;0;969439;0;7469702;11328461;-3858759;377331690;499088332;2700300
202109;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;784821;784821;0;0;0;0;0;3000;0;0;0;;3000;17356978;11373925;282696;5627706;0;0;0;0;0;0;72652;0;0;0;0;0;2640;0;212239514;230386954;4393508;3049508;1057527;0;1057527;0;9104508;0;0;9104508;0;0;0;0;4874;4874;0;147713;0;389802;1192233;-802431;212239514;230386954;2700706
202109;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1031050;1031050;0;0;0;0;0;-89431495;307575;0;178;;-89739248;161510821;49647431;134458;0;0;0;0;0;122062595;165002;0;-135;-10498530;0;0;0;1409940;0;303028207;377548524;10945644;50659589;3858096;0;3858096;0;202759;3580;0;199179;0;0;0;0;95109;95109;0;5497146;0;3261974;4668888;-1406914;303028207;377548524;2706901
202109;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2348251;2348251;0;0;0;0;0;4376818;49410;0;4327408;;0;94793719;44167056;1097555;22215552;0;0;0;0;21099693;29779;6184085;0;0;0;0;0;26464;0;30731696;132276948;10390390;54418371;5417134;0;5417134;0;25048857;0;0;25048858;0;0;0;0;100463;100463;0;2682895;0;3487142;4447035;-959893;30731696;132276948;2708808
202109;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1258835;1258835;0;0;0;0;0;-22380454;0;0;369;;-22380823;48684796;24895886;23470;0;0;0;0;0;25383187;258039;0;-352;-1875434;0;0;0;298378;0;114642464;142504018;3579346;22956487;324854;0;324854;0;61062;0;0;61062;0;0;0;0;24185;24185;0;243;0;915378;1618354;-702975;114642464;142504018;2708808
202109;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1777575;1777575;0;0;0;0;0;4939740;0;0;4873469;;66271;323235;323235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7253834;14294384;469845;3584850;1309909;0;1309909;0;1400000;0;0;1400000;0;0;0;0;0;0;0;26802;0;249145;315626;-66481;7253834;14294384;2708808
202109;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1151491;1151491;0;0;0;0;168947;5667690;0;0;5667690;;0;98256180;29533389;1292039;56613525;0;0;0;0;3436128;0;7381099;0;0;0;0;0;19787;0;37289999;142554094;4753685;32749895;3447495;0;3447495;0;60642073;0;0;60642073;0;0;0;0;144114;144115;0;744754;0;2782079;3355485;-573406;37289999;142554094;2702900
202109;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;946399;946399;0;0;0;0;0;-28892873;589621;0;0;;-29482494;66063759;34501238;142732;0;0;0;0;0;35776326;213370;0;-1726;-4568181;0;0;0;2373254;0;150138252;190628791;6562206;31418882;109510;0;109510;0;68993;760;0;68233;0;0;0;0;22721;22721;0;243226;0;2065000;2735355;-670355;150138252;190628791;2702900
202109;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1963603;1963603;0;0;0;0;0;7421079;0;0;7384314;;36765;1266003;898541;0;351249;0;0;0;0;0;0;16214;0;0;0;0;0;0;0;11306346;21957031;743433;5589880;1710704;0;1710704;0;2008244;0;0;2008244;0;0;0;0;0;0;0;4800;0;593624;706248;-112624;11306346;21957031;2702900
202109;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;133373;133373;0;0;0;0;0;-10213631;281417;0;0;;-10495048;27576734;24176248;35743;0;0;0;0;0;4605553;111842;0;-1619;-1351033;0;0;0;0;0;57785111;75281587;1618480;15072365;38434;0;38434;0;84187;40;0;84147;0;0;0;0;35535;35534;0;236;0;647240;1381905;-734665;57785111;75281587;2703809
202109;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;1716615;1716615;0;0;0;0;280080;4325502;128708;0;4194321;;2473;139133507;46646702;1408391;78350936;0;0;0;0;4177262;0;8550217;0;0;0;0;0;23085;0;52303539;197782327;16070903;63147268;5591174;0;5591174;0;53018245;0;0;53018245;0;0;0;6;310393;310393;0;2804712;0;4536088;5593063;-1056975;52303539;197782327;2704401
202109;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;960288;960288;0;0;0;0;0;23978378;26921;0;23951457;;0;57601000;41478668;654703;6393065;0;0;0;0;1332361;0;7742203;0;0;0;0;0;19898;0;26599337;109158901;10349973;41763162;15675601;0;15675601;0;10737010;0;0;10737010;0;0;0;156;278707;278707;0;1349421;0;2405535;3419768;-1014233;26599337;109158901;2708006
202109;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2347935;2347935;0;0;0;0;0;809153;805104;0;1433;;2615;156472944;86153536;95063;67818;0;0;0;0;44435562;539516;29848624;-1560;-4665614;0;0;0;242829;0;401114838;560987698;12024659;132021141;12877575;0;12877575;0;303890;6730;0;297160;0;0;0;0;136625;136626;0;159144;0;2349825;5486355;-3136529;401114838;560987698;2708006
202109;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;222201;222201;0;0;0;0;0;159747;0;0;0;;159747;30054147;29091279;457668;431596;0;0;0;0;0;0;73605;0;0;0;0;0;4923;0;204934206;235375224;5888383;2848138;2521875;0;2521875;0;17009916;0;0;17009916;0;0;0;0;1886;1886;0;158865;0;2011955;2910938;-898983;204934206;235375224;2708006
202109;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2186587;2186587;0;0;0;0;0;17590402;0;0;17406371;;184032;936249;754884;0;176493;0;0;0;0;0;0;4872;0;0;0;0;0;0;0;19311359;40024598;2106622;9548934;6428868;0;6428868;0;1700109;0;0;1700109;0;0;0;0;0;0;0;70954;0;857752;1078119;-220367;19311359;40024598;2708006
