ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202201;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;399221;399221;0;0;0;0;0;10;0;0;0;;10;12604003;10665949;339787;1411942;0;0;0;0;0;0;186325;0;0;0;0;0;0;0;159464817;172468051;5185759;3521548;752269;0;752269;0;3365423;0;0;3365423;0;0;0;0;1249;1249;0;67705;0;109281;410905;-301624;159464817;172468051;2709301
202201;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;5564557;5564557;0;0;0;0;0;27840641;0;0;27840641;;0;2098603;1491113;0;543150;0;0;0;0;0;0;64340;0;0;0;0;0;0;0;30379252;65883053;2941339;14068587;8623243;0;8623243;0;7676638;0;0;7676638;0;0;0;0;0;0;0;1821487;0;372506;476037;-103530;30379252;65883053;2709301
202201;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1968476;1968476;0;0;0;0;242020;8232459;41183;0;8191276;;0;51886208;20201324;586262;15525483;0;0;0;0;8435602;0;7137537;0;0;0;0;0;14841;0;31436580;93780583;7964479;34965716;14391869;0;14391869;0;3551343;0;0;3551343;0;0;0;0;265339;265340;0;635034;0;570223;974448;-404225;31436580;93780583;2700409
202201;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1281992;1281992;0;0;0;0;0;-38561046;97682;0;0;;-38658728;66708904;34911023;48910;0;0;0;0;0;35289731;119592;0;-161;-3660192;0;0;0;636387;0;118396472;148462709;4561934;21912651;2142438;0;2142438;0;120055;740;0;119315;0;0;0;0;12368;12368;0;759084;0;557709;809396;-251687;118396472;148462709;2700409
202201;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2058380;2058380;0;0;0;0;0;8556523;0;0;8527113;;29409;960345;863249;0;91031;0;0;0;0;0;0;6064;0;0;0;0;0;0;0;7900390;19475638;956175;3729371;5518237;0;5518237;0;1051660;0;0;1051660;0;0;0;0;0;0;0;141143;0;178662;231557;-52895;7900390;19475638;2700409
202201;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2964466;2964466;0;0;0;0;0;12797799;61134;0;12736666;;0;56509652;34547352;725569;5819693;0;0;0;0;4413623;0;11003415;0;0;0;0;0;18138;0;26303797;98593853;10494604;39607531;13191263;0;13191263;0;5489727;0;0;5489727;0;0;0;9;791398;791398;0;1733283;0;982242;1395772;-413530;26303797;98593853;2708501
202201;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2694702;2694702;0;0;0;0;0;15919233;0;0;15919233;;0;3370556;2709521;0;0;0;0;0;0;0;0;661035;0;0;0;0;0;0;0;18549711;40534202;2606816;9160758;6013421;0;6013421;0;3146859;0;0;3146859;0;0;0;0;0;0;0;767667;0;288970;374619;-85648;18549711;40534202;2708501
202201;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1437686;1437686;0;0;0;0;0;3412404;556929;0;0;;2855475;58701239;37564597;34424;0;0;0;0;0;13106470;179727;10679273;-4623;-2858629;0;0;0;64149;0;188764769;252380247;8619354;54021361;328344;0;328344;0;159708;2130;0;157578;0;0;0;0;103218;103217;0;748;0;382744;806325;-423581;188764769;252380247;2701704
202201;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4766481;4766481;0;0;0;0;0;258581;86177;0;172404;;0;166498456;61105067;2286749;22718130;0;0;0;70042;12559657;191577;67567233;0;0;0;0;0;26722;0;56962198;228512438;12993743;57243060;78900157;0;78900157;0;20256746;0;0;20256746;0;0;0;0;161799;161799;0;787018;0;1207717;2136718;-929001;56962198;228512438;2706703
202201;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3520456;3520456;0;0;0;0;0;925787;937003;0;0;;-11217;132722193;71470565;702176;135059;0;0;0;0;46462472;1471397;17251081;-5155;-4765402;0;0;0;19200;0;347683345;484870982;6293852;117583599;3202670;0;3202670;0;300816;1670;0;299146;0;0;0;0;70468;70468;0;9205313;0;530919;1853819;-1322900;347683345;484870982;2706703
202201;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;313682;313682;0;0;0;0;0;1705;0;0;0;;1705;30129293;26536602;627998;2707630;0;0;0;0;0;0;257064;0;0;0;0;0;0;0;277510574;307955254;8218473;3169735;3648922;0;3648922;0;14815288;0;0;14815288;0;0;0;0;1592;1592;0;186513;0;404157;806936;-402779;277510574;307955254;2706703
202201;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3096803;3096803;0;0;0;0;0;38051583;0;0;38051583;;0;960083;861779;0;89164;0;0;0;0;0;0;9140;0;0;0;0;0;0;0;40300433;82408903;2635524;19978487;12646737;0;12646737;0;6530539;0;0;6530539;0;0;0;0;0;0;0;31004;0;286179;394322;-108143;40300433;82408903;2706703
202201;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1620508;1620508;0;0;0;0;143404;202627;52120;0;150507;;0;94371115;32904590;887253;49854354;0;0;0;0;1069130;74482;9581305;0;0;0;0;0;16336;0;39720829;136074818;7029222;35572244;9267006;0;9267006;0;42613879;0;0;42613879;0;0;0;1;109070;109070;0;784611;0;977956;1357402;-379446;39720829;136074818;2709400
202201;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;959202;959202;0;0;0;0;0;4505905;26945;0;0;;4478960;66335307;39506902;88212;358940;0;0;0;0;15007311;250442;14644426;-1229;-3519696;0;0;0;767450;0;162687152;235255016;4513481;67324859;443962;0;443962;0;133864;600;0;133264;0;0;0;0;33598;33598;0;869;0;117230;873519;-756290;162687152;235255016;2709400
202201;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;187235;187235;0;0;0;0;0;235539;0;0;235039;;500;932910;594429;334210;0;0;0;0;0;0;0;4271;0;0;0;0;0;5144;0;55840007;57200836;1106490;203263;193303;0;193303;0;0;0;0;0;0;0;0;0;2970;2971;0;49146;0;-194344;35099;-229443;55840007;57200836;2709400
202201;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;831788;831788;0;0;0;0;0;4471440;0;0;4471440;;0;545050;391852;0;153059;0;0;0;0;0;0;140;0;0;0;0;0;0;0;7063824;12912102;342011;3508410;800945;0;800945;0;1000000;0;0;1000000;0;0;0;0;0;0;0;17695;0;179217;227370;-48153;7063824;12912102;2709400
202201;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;35336;35336;0;0;0;0;0;257;0;0;0;;257;17789225;14154907;325656;3217645;0;0;0;0;0;0;91017;0;0;0;0;0;646;0;119080940;136906404;4191661;4695256;43700;0;43700;0;8626413;0;0;8626413;0;0;0;0;3406;3406;0;125179;0;139850;485160;-345311;119080940;136906404;2705002
202201;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2653813;2653813;0;0;0;0;1038312;373246;16147;0;357099;;0;93852304;32082604;1112034;16475460;0;0;0;0;35753061;86362;8342785;0;0;0;0;0;13918;260000;37663887;135855480;15029420;32241609;21516170;0;21516170;0;26359258;0;0;26359258;0;0;0;0;264081;264081;0;1705277;0;1075778;1551910;-476132;37663887;135855480;2708600
202201;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3006362;3006362;0;0;0;0;0;171807;187778;0;0;;-15971;118556002;52397958;27050;1778377;0;0;0;0;60295962;1035444;9750450;-3959;-6725280;0;0;0;710547;0;441044642;563489360;4875825;100890041;6374891;0;6374891;0;350175;3650;0;346525;0;0;0;0;108006;108006;0;9622110;0;223671;1372202;-1148531;441044642;563489360;2708600
202201;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;158694;158694;0;0;0;0;0;2099856;0;0;2099163;;693;14986383;10790179;1126082;3010703;0;0;0;0;0;0;59420;0;0;0;0;0;6364;0;193863983;211115280;3107409;168792;13887348;0;13887348;0;0;0;0;0;0;0;0;0;6928;6928;0;67163;0;13657;340378;-326722;193863983;211115280;2708600
202201;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2223900;2223900;0;0;0;0;0;16455294;0;0;15502634;;952660;4622233;3136264;0;1474183;0;0;0;0;0;0;11786;0;0;0;0;0;0;0;27214222;50515649;2586884;13348419;6660732;0;6660732;0;28;0;0;28;0;0;0;0;0;0;0;435431;0;269933;373383;-103450;27214222;50515649;2708600
202201;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;102224235;42631669;59592567;0;0;0;3032211;4949747213;89090;0;4949658123;;0;2634763321;1195469081;479319860;97357235;0;0;0;51;290783460;743072;571090561;0;0;0;0;0;525479;0;9148506631;16838799089;396713110;1203074706;2685497276;0;2685497276;0;3319860613;0;0;3319860613;0;412420;412420;3964;42862622;42862623;0;30304292;0;11563454;39179725;-27616271;9148506631;16838799089;2704302
202201;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;148380524;148380524;0;0;0;0;0;-2087288993;6493088;0;0;;-2093782081;7002449816;1980866920;13041086;11454502;0;0;0;0;4894199050;39468870;316906989;-83732;-253403869;0;0;0;11114862;0;15149363119;20224019328;648689724;3098810385;891218355;0;891218355;0;8604276;206530;0;8397746;0;20;20;0;13411390;13411389;0;377142214;0;36779844;73776058;-36996214;15149363119;20224019328;2704302
202201;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1446911;1446911;0;0;0;0;0;76403813;0;0;76395376;;8437;104345353;48559465;29729392;24498141;0;0;0;886035;239178;0;433143;0;0;0;0;0;2733;0;11305745394;11487944204;24121168;10787256;131504411;0;131504411;0;15002407;0;0;15002407;0;0;0;0;15745;15745;0;576070;0;191754;2298812;-2107058;11305745394;11487944204;2704302
202201;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;76769;76769;0;0;0;0;0;0;0;0;0;;0;405772274;396935934;1951382;5105615;0;0;0;0;0;0;1840216;0;-60873;0;0;0;0;0;547468754;953317797;13452026;0;0;0;0;0;385853923;0;0;385853923;0;0;0;0;1049031;1049031;0;75028;0;5419034;5522411;-103377;547468754;953317797;2704302
202201;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7789568;7789568;0;0;0;0;0;485016061;0;0;485016061;;0;437401232;401589110;34630045;2945148;0;0;0;0;0;0;201916;0;-1964987;0;0;0;12419;8775;854961748;1785189803;51378903;232707484;620096107;0;620096107;0;18993028;0;0;18993029;0;0;0;0;7634;7634;0;57194;0;6987704;13113921;-6126218;854961748;1785189803;2704302
202201;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;9;9;18354474;18354474;0;0;0;0;0;1036170981;0;0;1027513397;;8657584;76055928;58511127;0;14817301;0;0;0;0;0;0;2727500;0;0;0;0;0;0;0;447191941;1577773324;97151472;215200126;692667086;0;692667086;0;2882836;0;0;2882836;0;0;0;0;0;0;0;119204487;0;3475376;4392729;-917353;447191941;1577773324;2704302
202201;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;233431;233431;0;0;0;0;0;2417497;0;0;1050000;;1367497;33610181;21403662;0;0;0;0;0;0;0;735201;11471318;0;0;0;0;0;396744;277470;20745177;57680501;3783431;0;0;0;0;0;33372516;0;0;33372516;0;0;0;0;559127;559127;0;0;0;-779752;0;-779752;20745177;57680501;2704302
202201;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4115112;0;0;4115112;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4115122;0;0;0;0;0;0;3318604;0;0;3318604;0;0;0;0;0;0;0;10;753214;43294;76620;-33327;0;4115122;2704302
202201;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;8388339;8388339;0;0;0;0;0;163209926;0;0;113872614;;49337312;558312790;568286324;55196998;4124502;0;0;0;262709;0;0;7656500;0;-77214243;0;0;0;0;0;1987925974;2717837029;41791458;149721764;430346551;0;430346551;0;38669979;0;0;38669979;0;0;0;0;805958;805958;0;60921994;0;7653351;17710581;-10057230;1987925974;2717837029;2704302
202201;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;15053440;16396;0;15037044;;0;49225186;28195864;1165534;655866;0;0;0;0;13233125;0;5974796;0;0;0;0;0;9894;0;19818481;84107000;7849021;28234925;24269853;0;24269853;0;2909583;0;0;2909583;0;0;0;155;66018;66018;0;461705;0;497258;876484;-379226;19818481;84107000;2707701
202201;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;5119501;5119501;0;0;0;0;0;-51747888;6925;0;0;;-51754813;160819042;49279807;108441;0;0;0;0;0;121009764;106307;0;-5429;-9679848;0;0;0;1089782;0;462953186;578233624;14103258;94193291;145476;0;145476;0;325397;8370;0;317028;0;0;0;0;16572;16572;0;5207755;0;1288690;2216382;-927692;462953186;578233624;2707701
202201;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;239985;239985;0;0;0;0;0;0;0;0;0;;0;12391378;9231599;1713362;1411793;0;0;0;0;0;0;34625;0;0;0;0;0;0;0;154094059;166725422;2097103;208127;406391;0;406391;0;9708860;0;0;9708860;0;0;0;0;5859;5859;0;47950;0;157073;314110;-157037;154094059;166725422;2707701
202201;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1493972;1493972;0;0;0;0;0;10567913;0;0;10202790;;365124;658558;658558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6451793;19172236;516666;3052561;7932549;0;7932549;0;1003131;0;0;1003131;0;0;0;0;0;0;0;36815;0;178720;221989;-43269;6451793;19172236;2707701
202201;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;8962428;8962428;0;0;0;0;317679;27970112;193762;0;27754257;;22093;333817776;110264011;7077217;53119305;0;0;0;0;121594344;232428;41530471;0;0;0;0;0;78969;0;171004506;542151469;42456919;134756588;96781671;0;96781671;0;89121350;0;0;89121351;0;0;0;175;1362065;1362065;0;3538818;0;3129377;4865183;-1735806;171004506;542151469;2700300
202201;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;6456551;6456551;0;0;0;0;0;-833759045;2187348;0;0;;-835946393;1430724091;354804363;974257;1013374;0;0;0;0;1131937763;8862829;0;-9652;-66858842;0;0;0;3590635;0;2852065181;3459077414;74172143;424526699;77594339;0;77594339;0;2190579;53830;0;2136749;0;0;0;0;619708;619708;0;18506873;0;9401892;14120566;-4718674;2852065181;3459077414;2700300
202201;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;765086;765086;0;0;0;0;0;24311;0;0;0;;24311;57115932;50113165;5970801;882602;0;0;0;0;0;0;149364;0;0;0;0;0;0;0;525427681;583333010;13283551;5592770;8550067;0;8550067;0;28880468;0;0;28880468;0;0;0;0;17887;17886;0;563393;0;1017193;1535791;-518598;525427681;583333010;2700300
202201;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;620913;620913;0;0;0;0;0;244373;0;0;244373;;0;51239833;49460732;2142557;0;0;0;0;0;0;0;0;0;-363457;0;0;0;0;0;38093285;90198403;3101930;11274886;36359746;0;36359746;0;434959;0;0;434959;0;0;0;0;227;227;0;0;0;933371;1401055;-467684;38093285;90198403;2700300
202201;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5272775;5272775;0;0;0;0;0;91310122;0;0;84606364;;6703758;9985726;8615714;0;949192;0;0;0;0;0;0;420820;0;0;0;0;0;0;0;91420866;197989489;8894623;44249495;49018486;0;49018486;0;174075;0;0;174076;0;0;0;0;0;0;0;3162368;0;1069576;1257480;-187903;91420866;197989489;2700300
202201;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;230540;230540;0;0;0;0;0;2300;0;0;0;;2300;14360272;11173235;292403;2807065;0;0;0;0;0;0;87569;0;0;0;0;0;0;0;216574061;231167173;5026127;3275711;1119323;0;1119323;0;4958151;0;0;4958151;0;0;0;0;9154;9154;0;137247;0;67401;412227;-344826;216574061;231167173;2700706
202201;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2942829;2942829;0;0;0;0;0;-96644756;449873;0;0;;-97094629;164578891;51633912;97039;0;0;0;0;0;123701210;158957;0;-550;-11011675;0;0;0;1255045;0;330505240;402637249;10824754;51983046;2256110;0;2256110;0;213083;1720;0;211362;0;0;0;0;56092;56092;0;5574125;0;1224800;1745760;-520960;330505240;402637249;2706901
202201;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2804069;2804069;0;0;0;0;0;3930231;118251;0;3811980;;0;99692832;47171847;1305272;23423193;0;0;0;0;20483555;29088;7279877;0;0;0;0;0;23812;0;29257033;135707978;10964688;58098676;6260453;0;6260453;0;27828127;0;0;27828127;0;0;0;0;204668;204668;0;2092613;0;1001719;1542093;-540375;29257033;135707978;2708808
202201;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;609254;609254;0;0;0;0;0;-21366331;19222;0;0;;-21385554;49635252;25913714;17776;26500;0;0;0;0;25364302;252800;0;-218;-1939623;0;0;0;63261;0;120801726;149743161;4666965;23938759;0;0;0;0;59738;0;0;59738;0;0;0;0;14063;14063;0;619;0;261291;578547;-317257;120801726;149743161;2708808
202201;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;700452;700452;0;0;0;0;0;8842039;0;0;8810931;;31108;342717;342717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7457150;17342357;409532;3713631;1754849;0;1754849;0;3900000;0;0;3900000;0;0;0;0;0;0;0;23653;0;83542;110785;-27244;7457150;17342357;2708808
202201;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1100427;1100427;0;0;0;0;175191;140312;48536;0;91776;;0;103944943;31425179;1298460;59018308;0;0;0;0;3416356;0;8786640;0;0;0;0;0;18743;0;35966802;141346418;5172369;33988266;4296003;0;4296003;0;59806476;0;0;59806476;0;0;0;0;39778;39779;0;1148078;0;928643;1230833;-302190;35966802;141346418;2702900
202201;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;425031;425031;0;0;0;0;0;-29957852;847893;0;0;;-30805745;68853095;35545682;145209;0;0;0;0;0;37216881;211370;0;-2116;-4263930;0;0;0;2035236;0;174407036;215762546;5593296;35354520;0;0;0;0;88996;50;0;88945;0;0;0;0;19438;19439;0;709;0;298551;889231;-590680;174407036;215762546;2702900
202201;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1092175;1092175;0;0;0;0;0;11637107;0;0;11629205;;7902;1259765;1045091;0;207129;0;0;0;0;0;0;7546;0;0;0;0;0;0;0;11761639;25750685;622193;5787352;1958242;0;1958242;0;5400576;0;0;5400576;0;0;0;0;0;0;0;5132;0;215552;265156;-49604;11761639;25750685;2702900
202201;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;9003;9003;0;0;0;0;0;-11014308;379633;0;0;;-11393941;29271630;26108570;30246;0;0;0;0;0;4263094;97360;0;-1489;-1226150;0;0;0;0;0;63059265;81325591;1027272;16753660;38476;0;38476;0;126329;2400;0;123929;0;0;0;0;28157;28157;0;411;0;292020;518415;-226395;63059265;81325591;2703809
202201;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;1602261;1602261;0;0;0;0;374493;574238;60385;0;511380;;2473;139777055;49953459;1231233;75265262;0;0;0;0;3935589;0;9391512;0;0;0;0;0;21436;0;55246995;197596478;14723246;65170430;5723002;0;5723002;0;53192081;0;0;53192082;0;0;0;6;217585;217585;0;1822699;0;1500435;2064372;-563937;55246995;197596478;2704401
202201;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;3249563;3249563;0;0;0;0;0;17490805;80973;0;17409832;;0;60373007;43018314;764050;6124278;0;0;0;0;1318984;0;9147381;0;0;0;0;0;21283;0;23868350;105003008;10195822;42976787;13720632;0;13720632;0;11626165;0;0;11626165;0;0;0;159;482906;482906;0;1336195;0;795992;1242992;-447000;23868350;105003008;2708006
202201;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1725273;1725273;0;0;0;0;0;3615297;918620;0;0;;2696677;156070163;92683511;68215;38169;0;0;0;0;45729052;524489;22887149;-1395;-5859028;0;0;0;242829;0;479159814;640813374;10559865;133754251;16289797;0;16289797;0;365817;1970;0;363847;0;0;0;0;45369;45369;0;1;0;638459;2046130;-1407670;479159814;640813374;2708006
202201;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;595580;595580;0;0;0;0;0;280;0;0;0;;280;27051717;25892513;641273;450939;0;0;0;0;0;0;66992;0;0;0;0;0;11382;0;198830663;226489622;7426893;2896818;2453050;0;2453050;0;14224048;0;0;14224048;0;0;0;0;242;242;0;260406;0;397503;715609;-318106;198830663;226489622;2708006
202201;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2510284;2510284;0;0;0;0;0;18055357;0;0;17588277;;467079;854540;726007;0;126133;0;0;0;0;0;0;2400;0;0;0;0;0;0;0;19338476;40758656;2795541;9437653;7078345;0;7078345;0;1675110;0;0;1675110;0;0;0;0;0;0;0;147835;0;285697;386252;-100555;19338476;40758656;2708006
202201;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1876480;1876480;0;0;0;0;0;17922482;115586;0;17806896;;0;115683823;76923424;2753619;16790085;0;0;0;0;5052938;93309;14070450;0;0;0;0;0;36544;0;51938446;187457776;15249191;85654125;13609590;0;13609590;0;15043993;0;0;15043993;0;0;0;459;536655;536655;0;3761905;0;1663413;2411800;-748387;51938446;187457776;2702405
