ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;859359;859359;0;0;0;0;0;2791;0;0;0;;2791;16512376;10810265;255228;5265852;0;0;0;0;0;0;181031;0;0;0;0;0;7190;0;178503310;195885025;5037732;3484091;1007176;0;1007176;0;6670446;0;0;6670446;0;0;0;0;169;169;0;90973;0;1091129;2456900;-1365770;178503310;195885025;2709301
202111;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;8275587;8275587;0;0;0;0;0;25717579;0;0;25717579;;0;1968503;1326461;0;540013;0;0;0;0;0;0;102029;0;0;0;0;0;0;0;32264443;68226112;1440866;14863646;8365798;0;8365798;0;5057485;0;0;5057485;0;0;0;0;0;0;0;4387156;0;1846717;2334334;-487617;32264443;68226112;2709301
202111;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1027611;1027611;0;0;0;0;356141;9550767;26291;0;9524476;;0;51252649;19592240;678850;15872701;0;0;0;0;8276517;0;6832340;0;0;0;0;0;14841;0;32621749;94823758;6531418;35052351;14192939;0;14192939;0;3375850;0;0;3375849;0;0;0;0;55848;55848;0;431257;0;2562347;3926332;-1363986;32621749;94823758;2700409
202111;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1517238;1517238;0;0;0;0;0;-34948811;220771;0;25;;-35169607;65450802;33930283;54252;0;0;0;0;0;34898338;122384;0;-197;-3554258;0;0;0;636387;0;123062887;155718503;6724612;21068710;2128010;0;2128010;0;114030;5420;0;108610;0;0;0;0;54657;54657;0;1962;0;2563634;3767177;-1203543;123062887;155718503;2700409
202111;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2622283;2622283;0;0;0;0;0;8625503;0;0;8447771;;177732;981461;754538;0;90417;0;0;0;0;0;0;136507;0;0;0;0;0;0;0;8336546;20565793;1110493;4080318;4365617;0;4365617;0;1316620;0;0;1316620;0;0;0;0;0;0;0;551667;0;804532;1054079;-249547;8336546;20565793;2700409
202111;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;5094463;5094463;0;0;0;0;0;13586633;59541;0;13527092;;0;56186433;34718603;785826;5647506;0;0;0;0;4384722;0;10649775;0;0;0;0;0;18152;0;28733764;103619446;9452339;36827161;10707171;0;10707171;0;5369112;0;0;5369112;0;0;0;9;153365;153364;0;7453186;0;4923338;6499365;-1576027;28733764;103619446;2708501
202111;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2486650;2486650;0;0;0;0;0;18053296;0;0;18053296;;0;3061413;2469250;0;0;0;0;0;0;0;0;592163;0;0;0;0;0;0;0;24251528;47852887;2614085;10536645;5727712;0;5727712;0;2745069;0;0;2745069;0;0;0;0;0;0;0;102180;0;1875668;2229790;-354123;24251528;47852887;2708501
202111;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1342344;1342344;0;0;0;0;0;6401648;314326;0;632553;;5454768;54303701;36731993;38604;0;0;0;0;0;13231082;181407;6779836;-5133;-2654088;0;0;0;64149;0;163986981;226098822;8254618;51124149;388207;0;388207;0;144571;4910;0;139661;0;0;0;0;44856;44857;0;750;0;2154690;4259637;-2104948;163986981;226098822;2701704
202111;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;5229085;5229085;0;0;0;0;0;2499142;80349;0;2418793;;0;161967373;59328517;2387718;21042957;0;0;0;73461;12210681;194201;66729837;0;0;0;0;0;26408;0;59415284;229137292;11861770;53896414;76884362;0;76884362;0;20010645;0;0;20010645;0;0;0;0;149760;149759;0;667079;0;6251977;9243015;-2991038;59415284;229137292;2706703
202111;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3648250;3648250;0;0;0;0;0;783159;775244;0;531;;7384;122179551;70438078;36979;238530;0;0;0;0;45649223;1561060;9555790;-4594;-5295515;0;0;0;379592;0;342972524;469963077;7985258;111222889;3165410;0;3165410;0;239920;1500;0;238420;0;0;0;0;63228;63228;0;1553007;0;2760839;7351437;-4590598;342972524;469963077;2706703
202111;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;339115;339115;0;0;0;0;0;27943;0;0;0;;27943;32341962;26624543;878204;4540172;0;0;0;0;0;0;299044;0;0;0;0;0;1012;0;283789006;316499038;7269731;3215261;3474994;0;3474994;0;16275582;0;0;16275582;0;0;0;0;1291;1291;0;191825;0;2281348;4145982;-1864634;283789006;316499038;2706703
202111;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3514063;3514063;0;0;0;0;0;34152602;0;0;34152602;;0;820106;781592;0;38194;0;0;0;0;0;0;320;0;0;0;0;0;0;0;41346361;79833132;2107327;20115514;12132048;0;12132048;0;2661883;0;0;2661883;0;0;0;0;0;0;0;39017;0;1430982;1883550;-452568;41346361;79833132;2706703
202111;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2937398;2937398;0;0;0;0;141625;2678248;54591;0;2623657;;0;92998415;31966505;955080;49542671;0;0;0;0;1073843;75068;9385247;0;0;0;0;0;19787;0;43272076;142047549;8454877;35200456;8899372;0;8899372;0;40208290;0;0;40208289;0;0;0;1;141666;141665;0;936062;0;4934750;6234600;-1299850;43272076;142047549;2709400
202111;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2331688;2331688;0;0;0;0;0;5914528;81777;0;0;;5832751;63017408;38748545;132562;358940;0;0;0;0;15110850;252981;11773283;-1545;-3358208;0;0;0;1040045;0;169644111;241947779;4968764;65705501;799943;0;799943;0;126842;2380;0;124462;0;0;0;0;43421;43421;0;828;0;658369;3960991;-3302623;169644111;241947779;2709400
202111;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;271630;271630;0;0;0;0;0;4000;0;0;0;;4000;974075;620814;346403;0;0;0;0;0;0;0;6858;0;0;0;0;0;3493;0;54581538;55834736;911642;175126;190643;0;190643;0;720248;0;0;720248;0;0;0;0;20;20;0;192583;0;-937066;161576;-1098641;54581538;55834736;2709400
202111;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1787446;1787446;0;0;0;0;0;5606514;0;0;5606514;;0;666982;512958;0;151430;0;0;0;0;0;0;2594;0;0;0;0;0;0;0;7272166;15333108;485348;3573399;1023288;0;1023288;0;2000000;0;0;2000000;0;0;0;0;0;0;0;22905;0;956002;1175507;-219505;7272166;15333108;2709400
202111;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;408;408;0;0;0;0;0;257;0;0;0;;257;17594856;14025034;347503;3135662;0;0;0;0;0;0;86657;0;0;0;0;0;1848;0;117176758;134774126;3902898;4693989;53205;0;53205;0;8316535;0;0;8316535;0;0;0;0;223;222;0;131058;0;499462;2163845;-1664382;117176758;134774126;2705002
202111;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2483476;2483476;0;0;0;0;520675;6117893;4991;0;6112902;;0;96320716;30838318;1261606;19887345;0;0;0;0;35723586;87473;8522388;0;0;0;0;0;13777;346667;40656587;146459791;21988287;30536502;19848290;0;19848290;0;24885059;0;0;24885059;0;0;0;0;266261;266262;0;1531773;0;6747031;8199128;-1452097;40656587;146459791;2708600
202111;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4349796;4349796;0;0;0;0;0;311776;306938;0;261;;4577;115282464;52108069;38020;1762424;0;0;0;0;60335685;1045024;6400638;-2748;-6404649;0;0;0;1118753;0;426686961;547749750;5025821;98297585;6159680;0;6159680;0;370100;5540;0;364559;0;0;0;0;32900;32900;0;4809771;0;6366935;6734305;-367371;426686961;547749750;2708600
202111;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;499484;499484;0;0;0;0;0;2684906;0;0;2683781;;1125;13033064;8781303;1213975;2982678;0;0;0;0;0;0;55107;0;0;0;0;0;3855;0;187486098;203707408;2362892;146994;13329320;0;13329320;0;0;0;0;0;0;0;0;0;7572;7572;0;68728;0;305805;1565050;-1259245;187486098;203707408;2708600
202111;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1309793;1309793;0;0;0;0;0;20426692;0;0;19555137;;871555;3686880;2194780;0;1464388;0;0;0;0;0;0;27712;0;0;0;0;0;0;0;27070843;52494208;2901108;13145426;7400656;0;7400656;0;0;0;0;0;0;0;0;0;0;0;0;441226;0;1534948;1864085;-329137;27070843;52494208;2708600
202111;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;89671690;29640131;60031559;0;0;0;2989511;5025526305;78904;0;5025447401;;0;2599650357;1177570782;474443302;90097269;0;0;0;0;293180248;752976;563605782;0;0;0;0;0;572108;0;9167409449;16885819420;385122600;1194858491;2517116158;0;2517116158;0;3473822189;0;0;3473822189;0;76954;76954;3919;11532633;11532634;0;30087478;0;105789549;192852891;-87063342;9167409449;16885819420;2704302
202111;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;104304437;104304437;0;0;0;0;0;-2009582072;9000708;0;5808;;-2018588588;6941073248;1948939377;13302858;26951784;0;0;0;0;4864289489;41159957;297598061;-80621;-251087657;0;0;0;9935726;0;15308264211;20353995549;682798163;3061972695;866285339;0;866285339;0;9774634;298230;0;9476404;0;20;20;0;5215061;5215061;0;258427457;0;161257970;290889819;-129631849;15308264211;20353995549;2704302
202111;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;943610;943610;0;0;0;0;0;80360497;0;0;80360277;;220;102605157;56841282;30033153;14027079;0;0;0;863537;261876;0;578229;0;0;0;0;0;4349;0;11443201156;11627114769;28200846;11130442;130758862;0;130758862;0;11442259;0;0;11442259;0;0;0;0;26532;26532;0;924970;0;1429703;11589144;-10159441;11443201156;11627114769;2704302
202111;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;62264;62264;0;0;0;0;0;0;0;0;0;;0;415413191;406591503;2530836;5055733;0;0;0;0;0;0;1295992;0;-60873;0;0;0;0;0;532773195;948248650;12168532;0;0;0;0;0;379735949;0;0;379735949;0;0;0;0;609021;609021;0;1048489;0;21913463;22692241;-778778;532773195;948248650;2704302
202111;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7938053;7938053;0;0;0;0;0;483591531;0;0;483591531;;0;458053256;422738595;33665977;3249547;0;0;0;0;0;0;175751;0;-1776615;0;0;0;13079;9425;855997461;1805602804;46760134;231962190;609311691;0;609311691;0;13536896;0;0;13536896;0;0;0;0;8809;8809;0;89658;0;47935964;70738783;-22802818;855997461;1805602804;2704302
202111;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;9;9;18275039;18275039;0;0;0;0;0;1013354212;0;0;1006947938;;6406274;71413711;53588636;0;15842915;0;0;0;0;0;0;1982160;0;0;0;0;0;0;0;460413264;1563456226;75780484;216118693;697417673;0;697417673;0;3794412;0;0;3794411;0;0;0;0;0;0;0;95214371;0;14717328;19979205;-5261877;460413264;1563456226;2704302
202111;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;75175;75175;0;0;0;0;0;2288972;0;0;1050000;;1238972;30495223;18443889;0;0;0;0;0;0;0;760938;11290397;0;0;0;0;0;396744;287600;13353919;46897633;2126651;0;0;0;0;0;32913544;0;0;32913544;0;0;0;0;432811;432811;0;0;0;-1929292;2268197;-4197489;13353919;46897633;2704302
202111;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3971920;0;0;3971920;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3971930;0;0;0;0;0;0;3251275;0;0;3251275;0;0;0;0;0;0;0;10;534799;185847;353600;-167754;0;3971930;2704302
202111;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;11053697;11053697;0;0;0;0;0;180210641;0;0;134803221;;45407420;529431337;546869590;53244956;4081925;0;0;0;273628;0;0;2351778;0;-77390540;0;0;0;0;0;1903484995;2624180670;44479451;148106627;418392886;0;418392886;0;18058954;0;0;18058954;0;0;0;0;597286;597286;0;43322902;0;47737569;79645195;-31907626;1903484995;2624180670;2704302
202111;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13297089;18297;0;13278792;;0;48264297;27318367;1157358;573070;0;0;0;0;13250231;0;5965271;0;0;0;0;0;8315;0;19980976;81550677;5907232;26362764;23518138;0;23518138;0;2912589;0;0;2912589;0;0;0;153;44665;44665;0;479763;0;2344400;4130566;-1786166;19980976;81550677;2707701
202111;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1946742;1946742;0;0;0;0;0;-47910558;64232;0;0;;-47974790;156869293;47714041;120279;0;0;0;0;0;118243798;108334;0;-4862;-9312298;0;0;0;1295220;0;398521116;510721813;12780453;94607897;165723;0;165723;0;376616;10990;0;365626;0;0;0;0;23141;23141;0;93;0;4246774;8664761;-4417987;398521116;510721813;2707701
202111;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;321000;321000;0;0;0;0;0;431;0;0;0;;431;11436766;8722636;1285278;1394078;0;0;0;0;0;0;34773;0;0;0;0;0;1033;0;147214354;158973584;3261396;201134;210585;0;210585;0;7416551;0;0;7416551;0;0;0;0;1295;1295;0;45398;0;622869;1590130;-967261;147214354;158973584;2707701
202111;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1283321;1283321;0;0;0;0;0;7531127;0;0;7197861;;333267;883002;881874;0;0;0;0;0;0;0;0;1128;0;0;0;0;0;0;0;7579688;17277138;567360;3483844;3932226;0;3932226;0;713978;0;0;713978;0;0;0;0;0;0;0;64104;0;935939;1120233;-184295;7579688;17277138;2707701
202111;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;8165106;8165106;0;0;0;0;149352;32520442;165623;0;32354680;;139;328148703;107332988;6930483;51874526;0;0;0;0;122199092;234588;39577026;0;0;0;0;0;80864;0;175550365;544614832;58237826;131596172;94838973;0;94838973;0;66268130;0;0;66268130;0;0;0;173;887489;887489;0;3867508;0;13368196;21732534;-8364337;175550365;544614832;2700300
202111;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;9823225;9823225;0;0;0;0;0;-797613922;3151106;0;368;;-800765396;1406312929;349619376;1082242;1024790;0;0;0;0;1111337927;9020792;0;-9851;-65762347;0;0;0;4628714;0;2868147385;3491298331;80110874;421941405;78628315;0;78628315;0;2484512;71970;0;2412542;0;0;0;0;421046;421047;0;9879;0;39554914;61250763;-21695849;2868147385;3491298331;2700300
202111;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1099118;1099118;0;0;0;0;0;4319;0;0;0;;4319;58803201;51926145;5687573;1045082;0;0;0;0;0;0;144401;0;0;0;0;0;2340;0;525895662;585804641;14058798;5604808;10167229;0;10167229;0;24153918;0;0;24153918;0;0;0;0;5044;5044;0;504893;0;5414289;8046293;-2632004;525895662;585804641;2700300
202111;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;784289;784289;0;0;0;0;0;4451759;0;0;4451759;;0;49486928;47618677;2205850;0;0;0;0;0;0;0;0;0;-337599;0;0;0;0;0;40301905;95024882;2425019;10877073;37433046;0;37433046;0;203087;0;0;203087;0;0;0;0;11;11;0;0;0;3784741;5490612;-1705871;40301905;95024882;2700300
202111;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;6169692;6169692;0;0;0;0;0;103207280;0;0;96836344;;6370936;10120661;9088310;0;597586;0;0;0;0;0;0;434765;0;0;0;0;0;0;0;97001625;216499258;8169776;45423363;56620188;0;56620188;0;548026;0;0;548026;0;0;0;0;0;0;0;3154974;0;5581305;6392006;-810701;97001625;216499258;2700300
202111;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;206318;206318;0;0;0;0;0;0;0;0;0;;0;16770219;10729702;289706;5664568;0;0;0;0;0;0;86244;0;0;0;0;0;3227;0;217753078;234732842;4564449;2946999;1559357;0;1559357;0;7272782;0;0;7272782;0;0;0;0;5087;5087;0;141198;0;489891;1919516;-1429625;217753078;234732842;2700706
202111;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1944818;1944818;0;0;0;0;0;-93117081;421547;0;0;;-93538627;163416047;51276780;111609;0;0;0;0;0;122841523;161852;0;-1548;-10974170;0;0;0;1255045;0;324602713;398101543;10919438;53156673;2979957;0;2979957;0;270769;14800;0;255969;0;0;0;0;63512;63512;0;1129238;0;4979243;7618121;-2638877;324602713;398101543;2706901
202111;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3176818;3176818;0;0;0;0;0;6420549;85607;0;6332481;;2461;97281086;45663015;1003179;22724687;0;0;0;0;20883567;29419;6977220;0;0;0;0;0;26410;0;33021243;139926107;11514443;55467815;5209339;0;5209339;0;27868814;0;0;27868813;0;0;0;0;133748;133748;0;1117699;0;5593007;7343951;-1750945;33021243;139926107;2708808
202111;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1314765;1314765;0;0;0;0;0;-22966346;0;0;63;;-22966409;49692140;25779599;19598;26500;0;0;0;0;25629263;255023;0;-292;-2017551;0;0;0;231316;0;126742661;155014535;3778121;22841779;0;0;0;0;70788;940;0;69848;0;0;0;0;26253;26253;0;367;0;1554565;2695564;-1140999;126742661;155014535;2708808
202111;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;660024;660024;0;0;0;0;0;6238899;0;0;6125918;;112981;290541;290541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7595869;14785333;374014;3715568;1545901;0;1545901;0;1100000;0;0;1100000;0;0;0;0;0;0;0;15796;0;438183;551760;-113577;7595869;14785333;2708808
202111;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;311764;311764;0;0;0;0;172043;6160518;48746;0;6111772;;0;102062033;30664363;1305335;58382574;0;0;0;0;3424460;0;8285302;0;0;0;0;0;18138;0;39311063;148035560;6056066;33059135;3822885;0;3822885;0;60106630;0;0;60106630;0;0;0;0;52199;52199;0;962231;0;4665352;5706182;-1040830;39311063;148035560;2702900
202111;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;760361;760361;0;0;0;0;0;-26347822;898347;0;983;;-27247152;68060954;35198984;131584;0;0;0;0;0;36840936;212714;0;-2808;-4320456;0;0;0;2321476;0;160795863;205590832;7583263;34059744;0;0;0;0;88740;4700;0;84041;0;0;0;0;32727;32726;0;709;0;3029787;4354161;-1324374;160795863;205590832;2702900
202111;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1364761;1364761;0;0;0;0;0;9042198;0;0;9014218;;27980;1063039;851255;0;205419;0;0;0;0;0;0;6365;0;0;0;0;0;0;0;12373603;23843601;515323;6094070;1497719;0;1497719;0;2302416;0;0;2302416;0;0;0;0;0;0;0;16439;0;1044032;1242388;-198356;12373603;23843601;2702900
202111;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;101545;101545;0;0;0;0;0;-10880314;539079;0;198;;-11419590;28883398;25532830;32546;0;0;0;0;0;4376919;109435;0;-1359;-1166974;0;0;0;0;0;62962654;81067284;1002894;16021723;38434;0;38434;0;107529;1250;0;106279;0;0;0;0;26052;26052;0;1510;0;906487;2219684;-1313197;62962654;81067284;2703809
202111;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2475779;2475779;0;0;0;0;368456;7470374;152316;0;7315585;;2473;138822503;48512572;1270216;75683724;0;0;0;0;4008263;0;9347728;0;0;0;0;0;23245;0;56933036;206093393;15453085;62246761;6173945;0;6173945;0;55081921;0;0;55081921;0;0;0;6;231759;231759;0;2783871;0;7189010;9198052;-2009041;56933036;206093393;2704401
202111;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;3744136;3744136;0;0;0;0;0;21115623;66421;0;21049202;;0;59483183;42193735;612211;6372369;0;0;0;0;1324587;0;8980281;0;0;0;0;0;20562;0;27456429;111819933;10453804;42340367;14722104;0;14722104;0;10997904;0;0;10997903;0;0;0;157;305512;305512;0;1743769;0;3799887;5766947;-1967060;27456429;111819933;2708006
202111;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1094530;1094530;0;0;0;0;0;7185163;1007469;0;947;;6176747;153141694;90273621;82828;37700;0;0;0;0;45431703;531186;21933405;-1689;-5147061;0;0;0;242829;0;432696370;594360585;11952147;132210499;13635066;0;13635066;0;341278;2890;0;338388;0;0;0;0;66417;66417;0;936;0;3457873;8997892;-5540019;432696370;594360585;2708006
202111;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;252071;252071;0;0;0;0;0;859;0;0;0;;859;28782111;27599710;664164;435413;0;0;0;0;0;0;82824;0;0;0;0;0;2267;0;201971474;231008782;6104387;2724734;2447787;0;2447787;0;14541478;0;0;14541478;0;0;0;0;1020;1020;0;160883;0;3057018;4623485;-1566466;201971474;231008782;2708006
202111;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2438023;2438023;0;0;0;0;0;19803990;0;0;19503799;;300192;974121;729308;0;239720;0;0;0;0;0;0;5093;0;0;0;0;0;0;0;19677463;42893597;3051630;9717987;6222647;0;6222647;0;2600640;0;0;2600640;0;0;0;0;0;0;0;122531;0;1500699;1877473;-376774;19677463;42893597;2708006
202111;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;3260248;3260248;0;0;0;0;0;22055773;125136;0;21930637;;0;111834097;74417833;2121726;16597180;0;0;0;0;4992534;94412;13610413;0;0;0;0;0;35597;0;55814337;193000053;16188814;81083342;13299148;0;13299148;0;12814044;0;0;12814044;0;0;0;456;462236;462236;0;5357078;0;7980599;10542705;-2562106;55814337;193000053;2702405
